-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2012 through 09/30/2012 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
34.25,-109.75,2012,05,06,              8.01
34.25,-109.25,2012,05,06,              8.01
34.25,-108.75,2012,05,06,              7.98
34.25,-108.25,2012,05,06,              7.98
30.25,-112.25,2012,05,07,              7.54
30.25,-111.75,2012,05,07,              7.93
30.25,-111.25,2012,05,07,              7.93
30.25,-110.75,2012,05,07,              8.34
30.25,-110.25,2012,05,07,              8.34
30.25,-109.75,2012,05,07,              8.30
30.25,-109.25,2012,05,07,              8.30
30.25,-108.75,2012,05,07,              8.07
30.25,-108.25,2012,05,07,              8.07
30.75,-112.25,2012,05,07,              7.54
30.75,-111.75,2012,05,07,              7.93
30.75,-111.25,2012,05,07,              7.93
30.75,-110.75,2012,05,07,              8.34
30.75,-110.25,2012,05,07,              8.34
30.75,-109.75,2012,05,07,              8.30
30.75,-109.25,2012,05,07,              8.30
30.75,-108.75,2012,05,07,              8.07
30.75,-108.25,2012,05,07,              8.07
31.25,-112.25,2012,05,07,              7.81
31.25,-111.75,2012,05,07,              7.99
31.25,-111.25,2012,05,07,              7.99
31.25,-110.75,2012,05,07,              7.97
31.25,-110.25,2012,05,07,              7.97
31.25,-109.75,2012,05,07,              8.14
31.25,-109.25,2012,05,07,              8.14
31.25,-108.75,2012,05,07,              8.10
31.25,-108.25,2012,05,07,              8.10
31.75,-112.25,2012,05,07,              7.81
31.75,-111.75,2012,05,07,              7.99
31.75,-111.25,2012,05,07,              7.99
31.75,-110.75,2012,05,07,              7.97
31.75,-110.25,2012,05,07,              7.97
31.75,-109.75,2012,05,07,              8.14
31.75,-109.25,2012,05,07,              8.14
31.75,-108.75,2012,05,07,              8.10
31.75,-108.25,2012,05,07,              8.10
32.25,-112.25,2012,05,07,              7.91
32.25,-111.75,2012,05,07,              8.10
32.25,-111.25,2012,05,07,              8.10
32.25,-110.75,2012,05,07,              8.30
32.25,-110.25,2012,05,07,              8.30
32.25,-109.75,2012,05,07,              8.05
32.25,-109.25,2012,05,07,              8.05
32.25,-108.75,2012,05,07,              7.69
32.25,-108.25,2012,05,07,              7.69
32.75,-112.25,2012,05,07,              7.91
32.75,-111.75,2012,05,07,              8.10
32.75,-111.25,2012,05,07,              8.10
32.75,-110.75,2012,05,07,              8.30
32.75,-110.25,2012,05,07,              8.30
32.75,-109.75,2012,05,07,              8.05
32.75,-109.25,2012,05,07,              8.05
32.75,-108.75,2012,05,07,              7.69
32.75,-108.25,2012,05,07,              7.69
33.25,-112.25,2012,05,07,              8.12
33.25,-111.75,2012,05,07,              8.17
33.25,-111.25,2012,05,07,              8.17
33.25,-110.75,2012,05,07,              8.18
33.25,-110.25,2012,05,07,              8.18
33.25,-109.75,2012,05,07,              8.28
33.25,-109.25,2012,05,07,              8.28
33.25,-108.75,2012,05,07,              8.07
33.25,-108.25,2012,05,07,              8.07
33.75,-112.25,2012,05,07,              8.12
33.75,-111.75,2012,05,07,              8.17
33.75,-111.25,2012,05,07,              8.17
33.75,-110.75,2012,05,07,              8.18
33.75,-110.25,2012,05,07,              8.18
33.75,-109.75,2012,05,07,              8.28
33.75,-109.25,2012,05,07,              8.28
33.75,-108.75,2012,05,07,              8.07
33.75,-108.25,2012,05,07,              8.07
34.25,-112.25,2012,05,07,              8.08
34.25,-111.75,2012,05,07,              7.72
34.25,-111.25,2012,05,07,              7.72
34.25,-110.75,2012,05,07,              7.37
34.25,-110.25,2012,05,07,              7.37
34.25,-109.75,2012,05,07,              7.80
34.25,-109.25,2012,05,07,              7.80
34.25,-108.75,2012,05,07,              7.51
34.25,-108.25,2012,05,07,              7.51
30.25,-112.25,2012,05,08,              7.92
30.25,-111.75,2012,05,08,              8.17
30.25,-111.25,2012,05,08,              8.17
30.25,-110.75,2012,05,08,              8.28
30.25,-110.25,2012,05,08,              8.28
30.25,-109.75,2012,05,08,              8.29
30.25,-109.25,2012,05,08,              8.29
30.25,-108.75,2012,05,08,              7.14
30.25,-108.25,2012,05,08,              7.14
30.75,-112.25,2012,05,08,              7.92
30.75,-111.75,2012,05,08,              8.17
30.75,-111.25,2012,05,08,              8.17
30.75,-110.75,2012,05,08,              8.28
30.75,-110.25,2012,05,08,              8.28
30.75,-109.75,2012,05,08,              8.29
30.75,-109.25,2012,05,08,              8.29
30.75,-108.75,2012,05,08,              7.14
30.75,-108.25,2012,05,08,              7.14
31.25,-112.25,2012,05,08,              7.36
31.25,-111.75,2012,05,08,              7.31
31.25,-111.25,2012,05,08,              7.31
31.25,-110.75,2012,05,08,              8.19
31.25,-110.25,2012,05,08,              8.19
31.25,-109.75,2012,05,08,              8.19
31.25,-109.25,2012,05,08,              8.19
31.25,-108.75,2012,05,08,              6.49
31.25,-108.25,2012,05,08,              6.49
31.75,-112.25,2012,05,08,              7.36
31.75,-111.75,2012,05,08,              7.31
31.75,-111.25,2012,05,08,              7.31
31.75,-110.75,2012,05,08,              8.19
31.75,-110.25,2012,05,08,              8.19
31.75,-109.75,2012,05,08,              8.19
31.75,-109.25,2012,05,08,              8.19
31.75,-108.75,2012,05,08,              6.49
31.75,-108.25,2012,05,08,              6.49
32.25,-112.25,2012,05,08,              7.74
32.25,-111.75,2012,05,08,              7.85
32.25,-111.25,2012,05,08,              7.85
32.25,-110.75,2012,05,08,              7.82
32.25,-110.25,2012,05,08,              7.82
32.25,-109.75,2012,05,08,              7.54
32.25,-109.25,2012,05,08,              7.54
32.25,-108.75,2012,05,08,              5.93
32.25,-108.25,2012,05,08,              5.93
32.75,-112.25,2012,05,08,              7.74
32.75,-111.75,2012,05,08,              7.85
32.75,-111.25,2012,05,08,              7.85
32.75,-110.75,2012,05,08,              7.82
32.75,-110.25,2012,05,08,              7.82
