-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2012 through 09/30/2012 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
27.25,-80.75,2012,05,04,              6.10
27.25,-80.25,2012,05,04,              6.10
27.75,-84.25,2012,05,04,              5.88
27.75,-83.75,2012,05,04,              6.05
27.75,-83.25,2012,05,04,              6.05
27.75,-82.75,2012,05,04,              6.12
27.75,-82.25,2012,05,04,              6.12
27.75,-81.75,2012,05,04,              4.99
27.75,-81.25,2012,05,04,              4.99
27.75,-80.75,2012,05,04,              6.10
27.75,-80.25,2012,05,04,              6.10
28.25,-84.25,2012,05,04,              5.98
28.25,-83.75,2012,05,04,              5.99
28.25,-83.25,2012,05,04,              5.99
28.25,-82.75,2012,05,04,              4.89
28.25,-82.25,2012,05,04,              4.89
28.25,-81.75,2012,05,04,              5.09
28.25,-81.25,2012,05,04,              5.09
28.25,-80.75,2012,05,04,              6.65
28.25,-80.25,2012,05,04,              6.65
28.75,-84.25,2012,05,04,              5.98
28.75,-83.75,2012,05,04,              5.99
28.75,-83.25,2012,05,04,              5.99
28.75,-82.75,2012,05,04,              4.89
28.75,-82.25,2012,05,04,              4.89
28.75,-81.75,2012,05,04,              5.09
28.75,-81.25,2012,05,04,              5.09
28.75,-80.75,2012,05,04,              6.65
28.75,-80.25,2012,05,04,              6.65
29.25,-84.25,2012,05,04,              6.67
29.25,-83.75,2012,05,04,              6.99
29.25,-83.25,2012,05,04,              6.99
29.25,-82.75,2012,05,04,              5.46
29.25,-82.25,2012,05,04,              5.46
29.25,-81.75,2012,05,04,              5.06
29.25,-81.25,2012,05,04,              5.06
29.25,-80.75,2012,05,04,              6.25
29.25,-80.25,2012,05,04,              6.25
29.75,-84.25,2012,05,04,              6.67
29.75,-83.75,2012,05,04,              6.99
29.75,-83.25,2012,05,04,              6.99
29.75,-82.75,2012,05,04,              5.46
29.75,-82.25,2012,05,04,              5.46
29.75,-81.75,2012,05,04,              5.06
29.75,-81.25,2012,05,04,              5.06
29.75,-80.75,2012,05,04,              6.25
29.75,-80.25,2012,05,04,              6.25
30.25,-84.25,2012,05,04,              5.73
30.25,-83.75,2012,05,04,              6.19
30.25,-83.25,2012,05,04,              6.19
30.25,-82.75,2012,05,04,              5.85
30.25,-82.25,2012,05,04,              5.85
30.25,-81.75,2012,05,04,              5.99
30.25,-81.25,2012,05,04,              5.99
30.25,-80.75,2012,05,04,              6.34
30.25,-80.25,2012,05,04,              6.34
26.25,-84.25,2012,05,05,              5.90
26.25,-83.75,2012,05,05,              7.74
26.25,-83.25,2012,05,05,              7.74
26.25,-82.75,2012,05,05,              7.83
26.25,-82.25,2012,05,05,              7.83
26.25,-81.75,2012,05,05,              7.06
26.25,-81.25,2012,05,05,              7.06
26.25,-80.75,2012,05,05,              7.16
26.25,-80.25,2012,05,05,              7.16
26.75,-84.25,2012,05,05,              5.90
26.75,-83.75,2012,05,05,              7.74
26.75,-83.25,2012,05,05,              7.74
26.75,-82.75,2012,05,05,              7.83
26.75,-82.25,2012,05,05,              7.83
26.75,-81.75,2012,05,05,              7.06
26.75,-81.25,2012,05,05,              7.06
26.75,-80.75,2012,05,05,              7.16
26.75,-80.25,2012,05,05,              7.16
27.25,-84.25,2012,05,05,              5.33
27.25,-83.75,2012,05,05,              7.66
27.25,-83.25,2012,05,05,              7.66
27.25,-82.75,2012,05,05,              7.29
27.25,-82.25,2012,05,05,              7.29
27.25,-81.75,2012,05,05,              7.23
27.25,-81.25,2012,05,05,              7.23
27.25,-80.75,2012,05,05,              7.56
27.25,-80.25,2012,05,05,              7.56
27.75,-84.25,2012,05,05,              5.33
27.75,-83.75,2012,05,05,              7.66
27.75,-83.25,2012,05,05,              7.66
27.75,-82.75,2012,05,05,              7.29
27.75,-82.25,2012,05,05,              7.29
27.75,-81.75,2012,05,05,              7.23
27.75,-81.25,2012,05,05,              7.23
27.75,-80.75,2012,05,05,              7.56
27.75,-80.25,2012,05,05,              7.56
28.25,-84.25,2012,05,05,              7.16
28.25,-83.75,2012,05,05,              7.78
