-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2012 through 09/30/2012 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
47.25,-108.25,2012,05,04,              6.99
47.75,-112.25,2012,05,04,              6.35
47.75,-111.75,2012,05,04,              7.24
47.75,-111.25,2012,05,04,              7.24
47.75,-110.75,2012,05,04,              7.24
47.75,-110.25,2012,05,04,              7.24
47.75,-109.75,2012,05,04,              6.99
47.75,-109.25,2012,05,04,              6.99
47.75,-108.75,2012,05,04,              6.99
47.75,-108.25,2012,05,04,              6.99
48.25,-112.25,2012,05,04,              6.56
48.25,-111.75,2012,05,04,              7.11
48.25,-111.25,2012,05,04,              7.11
48.25,-110.75,2012,05,04,              7.11
48.25,-110.25,2012,05,04,              7.11
48.25,-109.75,2012,05,04,              6.55
48.25,-109.25,2012,05,04,              6.55
48.25,-108.75,2012,05,04,              6.55
48.25,-108.25,2012,05,04,              6.55
48.75,-112.25,2012,05,04,              6.56
48.75,-111.75,2012,05,04,              7.11
48.75,-111.25,2012,05,04,              7.11
48.75,-110.75,2012,05,04,              7.11
48.75,-110.25,2012,05,04,              7.11
48.75,-109.75,2012,05,04,              6.55
48.75,-109.25,2012,05,04,              6.55
48.75,-108.75,2012,05,04,              6.55
48.75,-108.25,2012,05,04,              6.55
49.25,-112.25,2012,05,04,              6.63
49.25,-111.75,2012,05,04,              6.79
49.25,-111.25,2012,05,04,              6.79
49.25,-110.75,2012,05,04,              6.79
49.25,-110.25,2012,05,04,              6.79
49.25,-109.75,2012,05,04,              6.08
49.25,-109.25,2012,05,04,              6.08
49.25,-108.75,2012,05,04,              6.08
49.25,-108.25,2012,05,04,              6.08
49.75,-112.25,2012,05,04,              6.63
49.75,-111.75,2012,05,04,              6.79
49.75,-111.25,2012,05,04,              6.79
49.75,-110.75,2012,05,04,              6.79
49.75,-110.25,2012,05,04,              6.79
49.75,-109.75,2012,05,04,              6.08
49.75,-109.25,2012,05,04,              6.08
49.75,-108.75,2012,05,04,              6.08
49.75,-108.25,2012,05,04,              6.08
50.25,-112.25,2012,05,04,              6.46
50.25,-111.75,2012,05,04,              6.51
50.25,-111.25,2012,05,04,              6.51
50.25,-110.75,2012,05,04,              6.51
50.25,-110.25,2012,05,04,              6.51
50.25,-109.75,2012,05,04,              6.47
50.25,-109.25,2012,05,04,              6.47
50.25,-108.75,2012,05,04,              6.47
50.25,-108.25,2012,05,04,              6.47
46.25,-112.25,2012,05,05,              5.16
46.25,-111.75,2012,05,05,              5.32
46.25,-111.25,2012,05,05,              5.32
46.25,-110.75,2012,05,05,              5.32
46.25,-110.25,2012,05,05,              5.32
46.25,-109.75,2012,05,05,              4.17
46.25,-109.25,2012,05,05,              4.17
46.25,-108.75,2012,05,05,              4.17
46.25,-108.25,2012,05,05,              4.17
46.75,-112.25,2012,05,05,              5.16
46.75,-111.75,2012,05,05,              5.32
46.75,-111.25,2012,05,05,              5.32
46.75,-110.75,2012,05,05,              5.32
46.75,-110.25,2012,05,05,              5.32
46.75,-109.75,2012,05,05,              4.17
46.75,-109.25,2012,05,05,              4.17
46.75,-108.75,2012,05,05,              4.17
46.75,-108.25,2012,05,05,              4.17
47.25,-112.25,2012,05,05,              5.01
47.25,-111.75,2012,05,05,              6.02
47.25,-111.25,2012,05,05,              6.02
47.25,-110.75,2012,05,05,              6.02
47.25,-110.25,2012,05,05,              6.02
47.25,-109.75,2012,05,05,              3.76
47.25,-109.25,2012,05,05,              3.76
47.25,-108.75,2012,05,05,              3.76
47.25,-108.25,2012,05,05,              3.76
47.75,-112.25,2012,05,05,              5.01
47.75,-111.75,2012,05,05,              6.02
47.75,-111.25,2012,05,05,              6.02
47.75,-110.75,2012,05,05,              6.02
