-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2012 through 09/30/2012 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
34.75,-111.75,2012,05,06,              6.24
34.75,-111.25,2012,05,06,              6.24
34.75,-110.75,2012,05,06,              7.59
34.75,-110.25,2012,05,06,              7.59
34.75,-109.75,2012,05,06,              8.01
34.75,-109.25,2012,05,06,              8.01
34.75,-108.75,2012,05,06,              7.98
34.75,-108.25,2012,05,06,              7.98
35.25,-112.25,2012,05,06,              7.02
35.25,-111.75,2012,05,06,              5.79
35.25,-111.25,2012,05,06,              5.79
35.25,-110.75,2012,05,06,              6.33
35.25,-110.25,2012,05,06,              6.33
35.25,-109.75,2012,05,06,              7.48
35.25,-109.25,2012,05,06,              7.48
35.25,-108.75,2012,05,06,              7.84
35.25,-108.25,2012,05,06,              7.84
35.75,-112.25,2012,05,06,              7.02
35.75,-111.75,2012,05,06,              5.79
35.75,-111.25,2012,05,06,              5.79
35.75,-110.75,2012,05,06,              6.33
35.75,-110.25,2012,05,06,              6.33
35.75,-109.75,2012,05,06,              7.48
35.75,-109.25,2012,05,06,              7.48
35.75,-108.75,2012,05,06,              7.84
35.75,-108.25,2012,05,06,              7.84
36.25,-112.25,2012,05,06,              7.75
36.25,-111.75,2012,05,06,              6.46
36.25,-111.25,2012,05,06,              6.46
36.25,-110.75,2012,05,06,              6.84
36.25,-110.25,2012,05,06,              6.84
36.25,-109.75,2012,05,06,              7.47
36.25,-109.25,2012,05,06,              7.47
36.25,-108.75,2012,05,06,              7.42
36.25,-108.25,2012,05,06,              7.42
36.75,-112.25,2012,05,06,              7.75
36.75,-111.75,2012,05,06,              6.46
36.75,-111.25,2012,05,06,              6.46
36.75,-110.75,2012,05,06,              6.84
36.75,-110.25,2012,05,06,              6.84
36.75,-109.75,2012,05,06,              7.47
36.75,-109.25,2012,05,06,              7.47
36.75,-108.75,2012,05,06,              7.42
36.75,-108.25,2012,05,06,              7.42
37.25,-112.25,2012,05,06,              8.15
37.25,-111.75,2012,05,06,              7.64
37.25,-111.25,2012,05,06,              7.64
37.25,-110.75,2012,05,06,              7.06
37.25,-110.25,2012,05,06,              7.06
37.25,-109.75,2012,05,06,              7.64
37.25,-109.25,2012,05,06,              7.64
37.25,-108.75,2012,05,06,              7.24
37.25,-108.25,2012,05,06,              7.24
37.75,-112.25,2012,05,06,              8.15
37.75,-111.75,2012,05,06,              7.64
37.75,-111.25,2012,05,06,              7.64
37.75,-110.75,2012,05,06,              7.06
37.75,-110.25,2012,05,06,              7.06
37.75,-109.75,2012,05,06,              7.64
37.75,-109.25,2012,05,06,              7.64
37.75,-108.75,2012,05,06,              7.24
37.75,-108.25,2012,05,06,              7.24
38.25,-112.25,2012,05,06,              8.19
38.25,-111.75,2012,05,06,              8.28
38.25,-111.25,2012,05,06,              8.28
38.25,-110.75,2012,05,06,              7.82
38.25,-110.25,2012,05,06,              7.82
38.25,-109.75,2012,05,06,              7.84
38.25,-109.25,2012,05,06,              7.84
38.25,-108.75,2012,05,06,              7.61
38.25,-108.25,2012,05,06,              7.61
34.25,-112.25,2012,05,07,              8.08
34.25,-111.75,2012,05,07,              7.72
34.25,-111.25,2012,05,07,              7.72
34.25,-110.75,2012,05,07,              7.37
34.25,-110.25,2012,05,07,              7.37
34.25,-109.75,2012,05,07,              7.80
34.25,-109.25,2012,05,07,              7.80
34.25,-108.75,2012,05,07,              7.51
34.25,-108.25,2012,05,07,              7.51
34.75,-112.25,2012,05,07,              8.08
34.75,-111.75,2012,05,07,              7.72
34.75,-111.25,2012,05,07,              7.72
34.75,-110.75,2012,05,07,              7.37
34.75,-110.25,2012,05,07,              7.37
34.75,-109.75,2012,05,07,              7.80
34.75,-109.25,2012,05,07,              7.80
34.75,-108.75,2012,05,07,              7.51
34.75,-108.25,2012,05,07,              7.51
35.25,-112.25,2012,05,07,              8.07
35.25,-111.75,2012,05,07,              7.47
35.25,-111.25,2012,05,07,              7.47
35.25,-110.75,2012,05,07,              7.19
35.25,-110.25,2012,05,07,              7.19
35.25,-109.75,2012,05,07,              6.98
35.25,-109.25,2012,05,07,              6.98
35.25,-108.75,2012,05,07,              5.52
35.25,-108.25,2012,05,07,              5.52
35.75,-112.25,2012,05,07,              8.07
35.75,-111.75,2012,05,07,              7.47
35.75,-111.25,2012,05,07,              7.47
35.75,-110.75,2012,05,07,              7.19
35.75,-110.25,2012,05,07,              7.19
35.75,-109.75,2012,05,07,              6.98
35.75,-109.25,2012,05,07,              6.98
35.75,-108.75,2012,05,07,              5.52
35.75,-108.25,2012,05,07,              5.52
36.25,-112.25,2012,05,07,              7.75
36.25,-111.75,2012,05,07,              7.22
36.25,-111.25,2012,05,07,              7.22
36.25,-110.75,2012,05,07,              7.24
36.25,-110.25,2012,05,07,              7.24
36.25,-109.75,2012,05,07,              5.21
36.25,-109.25,2012,05,07,              5.21
