-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2012 through 09/30/2012 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
31.75,-83.25,2012,05,04,              6.51
31.75,-82.75,2012,05,04,              6.45
31.75,-82.25,2012,05,04,              6.45
31.75,-81.75,2012,05,04,              6.16
31.75,-81.25,2012,05,04,              6.16
31.75,-80.75,2012,05,04,              5.74
31.75,-80.25,2012,05,04,              5.74
32.25,-84.25,2012,05,04,              5.85
32.25,-83.75,2012,05,04,              6.13
32.25,-83.25,2012,05,04,              6.13
32.25,-82.75,2012,05,04,              6.31
32.25,-82.25,2012,05,04,              6.31
32.25,-81.75,2012,05,04,              6.22
32.25,-81.25,2012,05,04,              6.22
32.25,-80.75,2012,05,04,              5.49
32.25,-80.25,2012,05,04,              5.49
32.75,-84.25,2012,05,04,              5.85
32.75,-83.75,2012,05,04,              6.13
32.75,-83.25,2012,05,04,              6.13
32.75,-82.75,2012,05,04,              6.31
32.75,-82.25,2012,05,04,              6.31
32.75,-81.75,2012,05,04,              6.22
32.75,-81.25,2012,05,04,              6.22
32.75,-80.75,2012,05,04,              5.49
32.75,-80.25,2012,05,04,              5.49
33.25,-84.25,2012,05,04,              6.19
33.25,-83.75,2012,05,04,              5.52
33.25,-83.25,2012,05,04,              5.52
33.25,-82.75,2012,05,04,              4.56
33.25,-82.25,2012,05,04,              4.56
33.25,-81.75,2012,05,04,              5.23
33.25,-81.25,2012,05,04,              5.23
33.25,-80.75,2012,05,04,              5.13
33.25,-80.25,2012,05,04,              5.13
33.75,-84.25,2012,05,04,              6.19
33.75,-83.75,2012,05,04,              5.52
33.75,-83.25,2012,05,04,              5.52
33.75,-82.75,2012,05,04,              4.56
33.75,-82.25,2012,05,04,              4.56
33.75,-81.75,2012,05,04,              5.23
33.75,-81.25,2012,05,04,              5.23
33.75,-80.75,2012,05,04,              5.13
33.75,-80.25,2012,05,04,              5.13
34.25,-84.25,2012,05,04,              5.93
34.25,-83.75,2012,05,04,              6.16
34.25,-83.25,2012,05,04,              6.16
34.25,-82.75,2012,05,04,              4.77
34.25,-82.25,2012,05,04,              4.77
34.25,-81.75,2012,05,04,              5.52
34.25,-81.25,2012,05,04,              5.52
34.25,-80.75,2012,05,04,              6.32
34.25,-80.25,2012,05,04,              6.32
30.25,-84.25,2012,05,05,              7.03
30.25,-83.75,2012,05,05,              7.08
30.25,-83.25,2012,05,05,              7.08
30.25,-82.75,2012,05,05,              6.94
30.25,-82.25,2012,05,05,              6.94
30.25,-81.75,2012,05,05,              7.26
30.25,-81.25,2012,05,05,              7.26
30.25,-80.75,2012,05,05,              7.83
30.25,-80.25,2012,05,05,              7.83
30.75,-84.25,2012,05,05,              7.03
30.75,-83.75,2012,05,05,              7.08
30.75,-83.25,2012,05,05,              7.08
30.75,-82.75,2012,05,05,              6.94
30.75,-82.25,2012,05,05,              6.94
30.75,-81.75,2012,05,05,              7.26
30.75,-81.25,2012,05,05,              7.26
30.75,-80.75,2012,05,05,              7.83
30.75,-80.25,2012,05,05,              7.83
31.25,-84.25,2012,05,05,              7.37
31.25,-83.75,2012,05,05,              7.44
31.25,-83.25,2012,05,05,              7.44
31.25,-82.75,2012,05,05,              7.19
31.25,-82.25,2012,05,05,              7.19
31.25,-81.75,2012,05,05,              7.12
31.25,-81.25,2012,05,05,              7.12
31.25,-80.75,2012,05,05,              7.61
31.25,-80.25,2012,05,05,              7.61
31.75,-84.25,2012,05,05,              7.37
31.75,-83.75,2012,05,05,              7.44
31.75,-83.25,2012,05,05,              7.44
31.75,-82.75,2012,05,05,              7.19
31.75,-82.25,2012,05,05,              7.19
31.75,-81.75,2012,05,05,              7.12
31.75,-81.25,2012,05,05,              7.12
31.75,-80.75,2012,05,05,              7.61
31.75,-80.25,2012,05,05,              7.61
32.25,-84.25,2012,05,05,              6.81
32.25,-83.75,2012,05,05,              6.24
32.25,-83.25,2012,05,05,              6.24
32.25,-82.75,2012,05,05,              6.51
32.25,-82.25,2012,05,05,              6.51
32.25,-81.75,2012,05,05,              6.71
32.25,-81.25,2012,05,05,              6.71
32.25,-80.75,2012,05,05,              7.29
32.25,-80.25,2012,05,05,              7.29
32.75,-84.25,2012,05,05,              6.81
32.75,-83.75,2012,05,05,              6.24
32.75,-83.25,2012,05,05,              6.24
32.75,-82.75,2012,05,05,              6.51
32.75,-82.25,2012,05,05,              6.51
32.75,-81.75,2012,05,05,              6.71
32.75,-81.25,2012,05,05,              6.71
32.75,-80.75,2012,05,05,              7.29
32.75,-80.25,2012,05,05,              7.29
33.25,-84.25,2012,05,05,              6.93
33.25,-83.75,2012,05,05,              7.07
33.25,-83.25,2012,05,05,              7.07
33.25,-82.75,2012,05,05,              7.05
33.25,-82.25,2012,05,05,              7.05
33.25,-81.75,2012,05,05,              6.94
33.25,-81.25,2012,05,05,              6.94
33.25,-80.75,2012,05,05,              6.79
33.25,-80.25,2012,05,05,              6.79
33.75,-84.25,2012,05,05,              6.93
33.75,-83.75,2012,05,05,              7.07
33.75,-83.25,2012,05,05,              7.07
33.75,-82.75,2012,05,05,              7.05
33.75,-82.25,2012,05,05,              7.05
33.75,-81.75,2012,05,05,              6.94
33.75,-81.25,2012,05,05,              6.94
33.75,-80.75,2012,05,05,              6.79
33.75,-80.25,2012,05,05,              6.79
34.25,-84.25,2012,05,05,              7.23
34.25,-83.75,2012,05,05,              7.09
34.25,-83.25,2012,05,05,              7.09
34.25,-82.75,2012,05,05,              6.69
34.25,-82.25,2012,05,05,              6.69
34.25,-81.75,2012,05,05,              6.18
34.25,-81.25,2012,05,05,              6.18
34.25,-80.75,2012,05,05,              6.52
34.25,-80.25,2012,05,05,              6.52
30.25,-84.25,2012,05,06,              6.77
30.25,-83.75,2012,05,06,              6.81
30.25,-83.25,2012,05,06,              6.81
30.25,-82.75,2012,05,06,              6.64
30.25,-82.25,2012,05,06,              6.64
30.25,-81.75,2012,05,06,              7.03
30.25,-81.25,2012,05,06,              7.03
30.25,-80.75,2012,05,06,              7.66
30.25,-80.25,2012,05,06,              7.66
30.75,-84.25,2012,05,06,              6.77
30.75,-83.75,2012,05,06,              6.81
30.75,-83.25,2012,05,06,              6.81
30.75,-82.75,2012,05,06,              6.64
30.75,-82.25,2012,05,06,              6.64
30.75,-81.75,2012,05,06,              7.03
30.75,-81.25,2012,05,06,              7.03
30.75,-80.75,2012,05,06,              7.66
