-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2012 through 09/30/2012 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
46.25,-71.75,2012,05,03,              4.81
46.25,-71.25,2012,05,03,              4.81
46.25,-70.75,2012,05,03,              4.81
46.25,-70.25,2012,05,03,              4.81
46.25,-69.75,2012,05,03,              4.68
46.25,-69.25,2012,05,03,              4.68
46.25,-68.75,2012,05,03,              4.68
46.25,-68.25,2012,05,03,              4.68
42.25,-72.25,2012,05,04,              3.48
42.25,-71.75,2012,05,04,              2.01
42.25,-71.25,2012,05,04,              2.01
42.25,-70.75,2012,05,04,              1.59
42.25,-70.25,2012,05,04,              1.59
42.25,-69.75,2012,05,04,              1.31
42.25,-69.25,2012,05,04,              1.31
42.25,-68.75,2012,05,04,              1.44
42.25,-68.25,2012,05,04,              1.44
42.75,-72.25,2012,05,04,              3.48
42.75,-71.75,2012,05,04,              2.01
42.75,-71.25,2012,05,04,              2.01
42.75,-70.75,2012,05,04,              1.59
42.75,-70.25,2012,05,04,              1.59
42.75,-69.75,2012,05,04,              1.31
42.75,-69.25,2012,05,04,              1.31
42.75,-68.75,2012,05,04,              1.44
42.75,-68.25,2012,05,04,              1.44
43.25,-72.25,2012,05,04,              3.12
43.25,-71.75,2012,05,04,              1.99
43.25,-71.25,2012,05,04,              1.99
43.25,-70.75,2012,05,04,              1.95
43.25,-70.25,2012,05,04,              1.95
43.25,-69.75,2012,05,04,              1.80
43.25,-69.25,2012,05,04,              1.80
43.25,-68.75,2012,05,04,              1.89
43.25,-68.25,2012,05,04,              1.89
43.75,-72.25,2012,05,04,              3.12
43.75,-71.75,2012,05,04,              1.99
43.75,-71.25,2012,05,04,              1.99
43.75,-70.75,2012,05,04,              1.95
43.75,-70.25,2012,05,04,              1.95
43.75,-69.75,2012,05,04,              1.80
43.75,-69.25,2012,05,04,              1.80
43.75,-68.75,2012,05,04,              1.89
43.75,-68.25,2012,05,04,              1.89
44.25,-72.25,2012,05,04,              2.33
44.25,-71.75,2012,05,04,              1.92
44.25,-71.25,2012,05,04,              1.92
44.25,-70.75,2012,05,04,              2.00
44.25,-70.25,2012,05,04,              2.00
44.25,-69.75,2012,05,04,              1.86
44.25,-69.25,2012,05,04,              1.86
44.25,-68.75,2012,05,04,              2.35
44.25,-68.25,2012,05,04,              2.35
44.75,-72.25,2012,05,04,              2.33
44.75,-71.75,2012,05,04,              1.92
44.75,-71.25,2012,05,04,              1.92
44.75,-70.75,2012,05,04,              2.00
44.75,-70.25,2012,05,04,              2.00
44.75,-69.75,2012,05,04,              1.86
44.75,-69.25,2012,05,04,              1.86
44.75,-68.75,2012,05,04,              2.35
44.75,-68.25,2012,05,04,              2.35
45.25,-72.25,2012,05,04,              2.28
45.25,-71.75,2012,05,04,              2.23
45.25,-71.25,2012,05,04,              2.23
45.25,-70.75,2012,05,04,              2.23
45.25,-70.25,2012,05,04,              2.23
45.25,-69.75,2012,05,04,              2.41
45.25,-69.25,2012,05,04,              2.41
45.25,-68.75,2012,05,04,              2.41
45.25,-68.25,2012,05,04,              2.41
45.75,-72.25,2012,05,04,              2.28
45.75,-71.75,2012,05,04,              2.23
45.75,-71.25,2012,05,04,              2.23
45.75,-70.75,2012,05,04,              2.23
45.75,-70.25,2012,05,04,              2.23
45.75,-69.75,2012,05,04,              2.41
45.75,-69.25,2012,05,04,              2.41
45.75,-68.75,2012,05,04,              2.41
45.75,-68.25,2012,05,04,              2.41
46.25,-72.25,2012,05,04,              2.13
46.25,-71.75,2012,05,04,              2.41
46.25,-71.25,2012,05,04,              2.41
46.25,-70.75,2012,05,04,              2.41
46.25,-70.25,2012,05,04,              2.41
46.25,-69.75,2012,05,04,              3.76
46.25,-69.25,2012,05,04,              3.76
46.25,-68.75,2012,05,04,              3.76
46.25,-68.25,2012,05,04,              3.76
42.25,-72.25,2012,05,05,              3.98
42.25,-71.75,2012,05,05,              3.44
42.25,-71.25,2012,05,05,              3.44
42.25,-70.75,2012,05,05,              3.88
42.25,-70.25,2012,05,05,              3.88
42.25,-69.75,2012,05,05,              3.21
42.25,-69.25,2012,05,05,              3.21
42.25,-68.75,2012,05,05,              3.63
42.25,-68.25,2012,05,05,              3.63
42.75,-72.25,2012,05,05,              3.98
42.75,-71.75,2012,05,05,              3.44
42.75,-71.25,2012,05,05,              3.44
42.75,-70.75,2012,05,05,              3.88
42.75,-70.25,2012,05,05,              3.88
42.75,-69.75,2012,05,05,              3.21
42.75,-69.25,2012,05,05,              3.21
42.75,-68.75,2012,05,05,              3.63
42.75,-68.25,2012,05,05,              3.63
43.25,-72.25,2012,05,05,              6.01
43.25,-71.75,2012,05,05,              5.69
43.25,-71.25,2012,05,05,              5.69
43.25,-70.75,2012,05,05,              5.28
43.25,-70.25,2012,05,05,              5.28
43.25,-69.75,2012,05,05,              4.39
43.25,-69.25,2012,05,05,              4.39
43.25,-68.75,2012,05,05,              3.54
43.25,-68.25,2012,05,05,              3.54
43.75,-72.25,2012,05,05,              6.01
43.75,-71.75,2012,05,05,              5.69
43.75,-71.25,2012,05,05,              5.69
43.75,-70.75,2012,05,05,              5.28
43.75,-70.25,2012,05,05,              5.28
43.75,-69.75,2012,05,05,              4.39
43.75,-69.25,2012,05,05,              4.39
43.75,-68.75,2012,05,05,              3.54
43.75,-68.25,2012,05,05,              3.54
44.25,-72.25,2012,05,05,              6.93
44.25,-71.75,2012,05,05,              6.26
44.25,-71.25,2012,05,05,              6.26
44.25,-70.75,2012,05,05,              6.31
44.25,-70.25,2012,05,05,              6.31
44.25,-69.75,2012,05,05,              4.12
44.25,-69.25,2012,05,05,              4.12
44.25,-68.75,2012,05,05,              2.81
44.25,-68.25,2012,05,05,              2.81
44.75,-72.25,2012,05,05,              6.93
44.75,-71.75,2012,05,05,              6.26
44.75,-71.25,2012,05,05,              6.26
44.75,-70.75,2012,05,05,              6.31
44.75,-70.25,2012,05,05,              6.31
44.75,-69.75,2012,05,05,              4.12
44.75,-69.25,2012,05,05,              4.12
44.75,-68.75,2012,05,05,              2.81
44.75,-68.25,2012,05,05,              2.81
45.25,-72.25,2012,05,05,              7.20
45.25,-71.75,2012,05,05,              4.43
45.25,-71.25,2012,05,05,              4.43
45.25,-70.75,2012,05,05,              4.43
45.25,-70.25,2012,05,05,              4.43
45.25,-69.75,2012,05,05,              4.53
45.25,-69.25,2012,05,05,              4.53
45.25,-68.75,2012,05,05,              4.53
45.25,-68.25,2012,05,05,              4.53
45.75,-72.25,2012,05,05,              7.20
45.75,-71.75,2012,05,05,              4.43
45.75,-71.25,2012,05,05,              4.43
45.75,-70.75,2012,05,05,              4.43
45.75,-70.25,2012,05,05,              4.43
45.75,-69.75,2012,05,05,              4.53
45.75,-69.25,2012,05,05,              4.53
45.75,-68.75,2012,05,05,              4.53
45.75,-68.25,2012,05,05,              4.53
46.25,-72.25,2012,05,05,              7.47
46.25,-71.75,2012,05,05,              7.00
46.25,-71.25,2012,05,05,              7.00
46.25,-70.75,2012,05,05,              7.00
46.25,-70.25,2012,05,05,              7.00
46.25,-69.75,2012,05,05,              5.94
46.25,-69.25,2012,05,05,              5.94
46.25,-68.75,2012,05,05,              5.94
46.25,-68.25,2012,05,05,              5.94
42.25,-72.25,2012,05,06,              5.06
42.25,-71.75,2012,05,06,              5.60
42.25,-71.25,2012,05,06,              5.60
42.25,-70.75,2012,05,06,              6.26
42.25,-70.25,2012,05,06,              6.26
42.25,-69.75,2012,05,06,              7.33
42.25,-69.25,2012,05,06,              7.33
42.25,-68.75,2012,05,06,              7.75
42.25,-68.25,2012,05,06,              7.75
42.75,-72.25,2012,05,06,              5.06
42.75,-71.75,2012,05,06,              5.60
42.75,-71.25,2012,05,06,              5.60
42.75,-70.75,2012,05,06,              6.26
42.75,-70.25,2012,05,06,              6.26
42.75,-69.75,2012,05,06,              7.33
42.75,-69.25,2012,05,06,              7.33
42.75,-68.75,2012,05,06,              7.75
42.75,-68.25,2012,05,06,              7.75
43.25,-72.25,2012,05,06,              6.60
43.25,-71.75,2012,05,06,              6.26
43.25,-71.25,2012,05,06,              6.26
43.25,-70.75,2012,05,06,              6.82
43.25,-70.25,2012,05,06,              6.82
43.25,-69.75,2012,05,06,              6.65
43.25,-69.25,2012,05,06,              6.65
43.25,-68.75,2012,05,06,              7.03
43.25,-68.25,2012,05,06,              7.03
43.75,-72.25,2012,05,06,              6.60
43.75,-71.75,2012,05,06,              6.26
43.75,-71.25,2012,05,06,              6.26
43.75,-70.75,2012,05,06,              6.82
43.75,-70.25,2012,05,06,              6.82
43.75,-69.75,2012,05,06,              6.65
43.75,-69.25,2012,05,06,              6.65
43.75,-68.75,2012,05,06,              7.03
43.75,-68.25,2012,05,06,              7.03
44.25,-72.25,2012,05,06,              6.99
44.25,-71.75,2012,05,06,              6.65
44.25,-71.25,2012,05,06,              6.65
44.25,-70.75,2012,05,06,              6.78
44.25,-70.25,2012,05,06,              6.78
44.25,-69.75,2012,05,06,              6.53
44.25,-69.25,2012,05,06,              6.53
44.25,-68.75,2012,05,06,              7.09
44.25,-68.25,2012,05,06,              7.09
44.75,-72.25,2012,05,06,              6.99
44.75,-71.75,2012,05,06,              6.65
44.75,-71.25,2012,05,06,              6.65
44.75,-70.75,2012,05,06,              6.78
44.75,-70.25,2012,05,06,              6.78
44.75,-69.75,2012,05,06,              6.53
44.75,-69.25,2012,05,06,              6.53
44.75,-68.75,2012,05,06,              7.09
44.75,-68.25,2012,05,06,              7.09
45.25,-72.25,2012,05,06,              7.42
45.25,-71.75,2012,05,06,              6.95
45.25,-71.25,2012,05,06,              6.95
45.25,-70.75,2012,05,06,              6.95
45.25,-70.25,2012,05,06,              6.95
45.25,-69.75,2012,05,06,              6.39
45.25,-69.25,2012,05,06,              6.39
45.25,-68.75,2012,05,06,              6.39
45.25,-68.25,2012,05,06,              6.39
45.75,-72.25,2012,05,06,              7.42
45.75,-71.75,2012,05,06,              6.95
45.75,-71.25,2012,05,06,              6.95
45.75,-70.75,2012,05,06,              6.95
45.75,-70.25,2012,05,06,              6.95
45.75,-69.75,2012,05,06,              6.39
45.75,-69.25,2012,05,06,              6.39
45.75,-68.75,2012,05,06,              6.39
45.75,-68.25,2012,05,06,              6.39
46.25,-72.25,2012,05,06,              7.46
46.25,-71.75,2012,05,06,              7.23
46.25,-71.25,2012,05,06,              7.23
46.25,-70.75,2012,05,06,              7.23
46.25,-70.25,2012,05,06,              7.23
46.25,-69.75,2012,05,06,              6.39
46.25,-69.25,2012,05,06,              6.39
46.25,-68.75,2012,05,06,              6.39
46.25,-68.25,2012,05,06,              6.39
42.25,-72.25,2012,05,07,              7.33
42.25,-71.75,2012,05,07,              7.38
42.25,-71.25,2012,05,07,              7.38
42.25,-70.75,2012,05,07,              7.91
42.25,-70.25,2012,05,07,              7.91
42.25,-69.75,2012,05,07,              8.17
42.25,-69.25,2012,05,07,              8.17
42.25,-68.75,2012,05,07,              8.24
42.25,-68.25,2012,05,07,              8.24
