-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2012 through 09/30/2012 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
33.75,-92.25,2012,05,05,              6.73
33.75,-91.75,2012,05,05,              6.44
33.75,-91.25,2012,05,05,              6.44
33.75,-90.75,2012,05,05,              6.40
33.75,-90.25,2012,05,05,              6.40
33.75,-89.75,2012,05,05,              6.57
33.75,-89.25,2012,05,05,              6.57
33.75,-88.75,2012,05,05,              6.90
33.75,-88.25,2012,05,05,              6.90
34.25,-92.25,2012,05,05,              6.77
34.25,-91.75,2012,05,05,              5.70
34.25,-91.25,2012,05,05,              5.70
34.25,-90.75,2012,05,05,              6.44
34.25,-90.25,2012,05,05,              6.44
34.25,-89.75,2012,05,05,              6.58
34.25,-89.25,2012,05,05,              6.58
34.25,-88.75,2012,05,05,              6.68
34.25,-88.25,2012,05,05,              6.68
30.25,-92.25,2012,05,06,              6.55
30.25,-91.75,2012,05,06,              6.91
30.25,-91.25,2012,05,06,              6.91
30.25,-90.75,2012,05,06,              6.33
30.25,-90.25,2012,05,06,              6.33
30.25,-89.75,2012,05,06,              5.40
30.25,-89.25,2012,05,06,              5.40
30.25,-88.75,2012,05,06,              6.45
30.25,-88.25,2012,05,06,              6.45
30.75,-92.25,2012,05,06,              6.55
30.75,-91.75,2012,05,06,              6.91
30.75,-91.25,2012,05,06,              6.91
30.75,-90.75,2012,05,06,              6.33
30.75,-90.25,2012,05,06,              6.33
30.75,-89.75,2012,05,06,              5.40
30.75,-89.25,2012,05,06,              5.40
30.75,-88.75,2012,05,06,              6.45
30.75,-88.25,2012,05,06,              6.45
31.25,-92.25,2012,05,06,              6.86
31.25,-91.75,2012,05,06,              6.94
31.25,-91.25,2012,05,06,              6.94
31.25,-90.75,2012,05,06,              6.82
31.25,-90.25,2012,05,06,              6.82
31.25,-89.75,2012,05,06,              6.76
31.25,-89.25,2012,05,06,              6.76
31.25,-88.75,2012,05,06,              5.86
31.25,-88.25,2012,05,06,              5.86
31.75,-92.25,2012,05,06,              6.86
31.75,-91.75,2012,05,06,              6.94
31.75,-91.25,2012,05,06,              6.94
31.75,-90.75,2012,05,06,              6.82
31.75,-90.25,2012,05,06,              6.82
31.75,-89.75,2012,05,06,              6.76
31.75,-89.25,2012,05,06,              6.76
31.75,-88.75,2012,05,06,              5.86
31.75,-88.25,2012,05,06,              5.86
32.25,-92.25,2012,05,06,              6.52
32.25,-91.75,2012,05,06,              6.73
32.25,-91.25,2012,05,06,              6.73
32.25,-90.75,2012,05,06,              6.76
32.25,-90.25,2012,05,06,              6.76
32.25,-89.75,2012,05,06,              6.40
32.25,-89.25,2012,05,06,              6.40
32.25,-88.75,2012,05,06,              5.94
32.25,-88.25,2012,05,06,              5.94
32.75,-92.25,2012,05,06,              6.52
32.75,-91.75,2012,05,06,              6.73
32.75,-91.25,2012,05,06,              6.73
32.75,-90.75,2012,05,06,              6.76
32.75,-90.25,2012,05,06,              6.76
32.75,-89.75,2012,05,06,              6.40
32.75,-89.25,2012,05,06,              6.40
32.75,-88.75,2012,05,06,              5.94
32.75,-88.25,2012,05,06,              5.94
33.25,-92.25,2012,05,06,              6.71
33.25,-91.75,2012,05,06,              6.74
