-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2012 through 09/30/2012 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
41.25,-99.75,2012,05,06,              5.26
41.25,-99.25,2012,05,06,              5.26
41.25,-98.75,2012,05,06,              5.59
41.25,-98.25,2012,05,06,              5.59
41.25,-97.75,2012,05,06,              3.74
41.25,-97.25,2012,05,06,              3.74
41.25,-96.75,2012,05,06,              4.00
41.25,-96.25,2012,05,06,              4.00
41.75,-100.25,2012,05,06,              3.48
41.75,-99.75,2012,05,06,              5.26
41.75,-99.25,2012,05,06,              5.26
41.75,-98.75,2012,05,06,              5.59
41.75,-98.25,2012,05,06,              5.59
41.75,-97.75,2012,05,06,              3.74
41.75,-97.25,2012,05,06,              3.74
41.75,-96.75,2012,05,06,              4.00
41.75,-96.25,2012,05,06,              4.00
42.25,-100.25,2012,05,06,              5.91
42.25,-99.75,2012,05,06,              4.12
42.25,-99.25,2012,05,06,              4.12
42.25,-98.75,2012,05,06,              4.17
42.25,-98.25,2012,05,06,              4.17
42.25,-97.75,2012,05,06,              4.12
42.25,-97.25,2012,05,06,              4.12
42.25,-96.75,2012,05,06,              4.22
42.25,-96.25,2012,05,06,              4.22
38.25,-100.25,2012,05,07,              5.40
38.25,-99.75,2012,05,07,              4.96
38.25,-99.25,2012,05,07,              4.96
38.25,-98.75,2012,05,07,              4.58
38.25,-98.25,2012,05,07,              4.58
38.25,-97.75,2012,05,07,              3.54
38.25,-97.25,2012,05,07,              3.54
38.25,-96.75,2012,05,07,              4.27
38.25,-96.25,2012,05,07,              4.27
38.75,-100.25,2012,05,07,              5.40
38.75,-99.75,2012,05,07,              4.96
38.75,-99.25,2012,05,07,              4.96
38.75,-98.75,2012,05,07,              4.58
38.75,-98.25,2012,05,07,              4.58
38.75,-97.75,2012,05,07,              3.54
38.75,-97.25,2012,05,07,              3.54
38.75,-96.75,2012,05,07,              4.27
38.75,-96.25,2012,05,07,              4.27
39.25,-100.25,2012,05,07,              4.56
39.25,-99.75,2012,05,07,              3.99
39.25,-99.25,2012,05,07,              3.99
39.25,-98.75,2012,05,07,              4.18
39.25,-98.25,2012,05,07,              4.18
39.25,-97.75,2012,05,07,              6.69
39.25,-97.25,2012,05,07,              6.69
39.25,-96.75,2012,05,07,              7.47
39.25,-96.25,2012,05,07,              7.47
39.75,-100.25,2012,05,07,              4.56
39.75,-99.75,2012,05,07,              3.99
39.75,-99.25,2012,05,07,              3.99
39.75,-98.75,2012,05,07,              4.18
39.75,-98.25,2012,05,07,              4.18
39.75,-97.75,2012,05,07,              6.69
39.75,-97.25,2012,05,07,              6.69
39.75,-96.75,2012,05,07,              7.47
39.75,-96.25,2012,05,07,              7.47
40.25,-100.25,2012,05,07,              4.24
40.25,-99.75,2012,05,07,              3.87
40.25,-99.25,2012,05,07,              3.87
40.25,-98.75,2012,05,07,              3.76
40.25,-98.25,2012,05,07,              3.76
40.25,-97.75,2012,05,07,              6.13
40.25,-97.25,2012,05,07,              6.13
40.25,-96.75,2012,05,07,              7.32
40.25,-96.25,2012,05,07,              7.32
40.75,-100.25,2012,05,07,              4.24
40.75,-99.75,2012,05,07,              3.87
40.75,-99.25,2012,05,07,              3.87
40.75,-98.75,2012,05,07,              3.76
40.75,-98.25,2012,05,07,              3.76
40.75,-97.75,2012,05,07,              6.13
40.75,-97.25,2012,05,07,              6.13
40.75,-96.75,2012,05,07,              7.32
40.75,-96.25,2012,05,07,              7.32
41.25,-100.25,2012,05,07,              6.38
41.25,-99.75,2012,05,07,              5.67
41.25,-99.25,2012,05,07,              5.67
41.25,-98.75,2012,05,07,              6.01
41.25,-98.25,2012,05,07,              6.01
41.25,-97.75,2012,05,07,              6.99
41.25,-97.25,2012,05,07,              6.99
41.25,-96.75,2012,05,07,              7.55
41.25,-96.25,2012,05,07,              7.55
41.75,-100.25,2012,05,07,              6.38
41.75,-99.75,2012,05,07,              5.67
41.75,-99.25,2012,05,07,              5.67
41.75,-98.75,2012,05,07,              6.01
41.75,-98.25,2012,05,07,              6.01
41.75,-97.75,2012,05,07,              6.99
41.75,-97.25,2012,05,07,              6.99
41.75,-96.75,2012,05,07,              7.55
41.75,-96.25,2012,05,07,              7.55
42.25,-100.25,2012,05,07,              7.57
42.25,-99.75,2012,05,07,              7.39
42.25,-99.25,2012,05,07,              7.39
42.25,-98.75,2012,05,07,              7.49
42.25,-98.25,2012,05,07,              7.49
42.25,-97.75,2012,05,07,              7.54
42.25,-97.25,2012,05,07,              7.54
42.25,-96.75,2012,05,07,              7.67
42.25,-96.25,2012,05,07,              7.67
38.25,-100.25,2012,05,08,              6.53
38.25,-99.75,2012,05,08,              6.62
