-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2012 through 09/30/2012 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
41.75,-73.75,2012,05,06,              4.81
41.75,-73.25,2012,05,06,              4.81
41.75,-72.75,2012,05,06,              5.67
41.75,-72.25,2012,05,06,              5.67
42.25,-76.25,2012,05,06,              7.53
42.25,-75.75,2012,05,06,              6.71
42.25,-75.25,2012,05,06,              6.71
42.25,-74.75,2012,05,06,              6.34
42.25,-74.25,2012,05,06,              6.34
42.25,-73.75,2012,05,06,              5.97
42.25,-73.25,2012,05,06,              5.97
42.25,-72.75,2012,05,06,              5.06
42.25,-72.25,2012,05,06,              5.06
38.25,-76.25,2012,05,07,              5.95
38.25,-75.75,2012,05,07,              6.71
38.25,-75.25,2012,05,07,              6.71
38.25,-74.75,2012,05,07,              7.12
38.25,-74.25,2012,05,07,              7.12
38.25,-73.75,2012,05,07,              7.55
38.25,-73.25,2012,05,07,              7.55
38.25,-72.75,2012,05,07,              7.95
38.25,-72.25,2012,05,07,              7.95
38.75,-76.25,2012,05,07,              5.95
38.75,-75.75,2012,05,07,              6.71
38.75,-75.25,2012,05,07,              6.71
38.75,-74.75,2012,05,07,              7.12
38.75,-74.25,2012,05,07,              7.12
38.75,-73.75,2012,05,07,              7.55
38.75,-73.25,2012,05,07,              7.55
38.75,-72.75,2012,05,07,              7.95
38.75,-72.25,2012,05,07,              7.95
39.25,-76.25,2012,05,07,              3.11
39.25,-75.75,2012,05,07,              3.58
39.25,-75.25,2012,05,07,              3.58
39.25,-74.75,2012,05,07,              7.10
39.25,-74.25,2012,05,07,              7.10
39.25,-73.75,2012,05,07,              7.66
39.25,-73.25,2012,05,07,              7.66
39.25,-72.75,2012,05,07,              7.94
39.25,-72.25,2012,05,07,              7.94
39.75,-76.25,2012,05,07,              3.11
39.75,-75.75,2012,05,07,              3.58
