-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2012 through 09/30/2012 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
36.75,-92.25,2012,05,03,              4.65
37.25,-96.25,2012,05,03,              7.01
37.25,-95.75,2012,05,03,              6.33
37.25,-95.25,2012,05,03,              6.33
37.25,-94.75,2012,05,03,              5.12
37.25,-94.25,2012,05,03,              5.12
37.25,-93.75,2012,05,03,              5.04
37.25,-93.25,2012,05,03,              5.04
37.25,-92.75,2012,05,03,              5.66
37.25,-92.25,2012,05,03,              5.66
37.75,-96.25,2012,05,03,              7.01
37.75,-95.75,2012,05,03,              6.33
37.75,-95.25,2012,05,03,              6.33
37.75,-94.75,2012,05,03,              5.12
37.75,-94.25,2012,05,03,              5.12
37.75,-93.75,2012,05,03,              5.04
37.75,-93.25,2012,05,03,              5.04
37.75,-92.75,2012,05,03,              5.66
37.75,-92.25,2012,05,03,              5.66
38.25,-96.25,2012,05,03,              5.73
38.25,-95.75,2012,05,03,              5.65
38.25,-95.25,2012,05,03,              5.65
38.25,-94.75,2012,05,03,              5.84
38.25,-94.25,2012,05,03,              5.84
38.25,-93.75,2012,05,03,              5.41
38.25,-93.25,2012,05,03,              5.41
38.25,-92.75,2012,05,03,              5.12
38.25,-92.25,2012,05,03,              5.12
34.25,-96.25,2012,05,04,              4.09
34.25,-95.75,2012,05,04,              3.86
34.25,-95.25,2012,05,04,              3.86
34.25,-94.75,2012,05,04,              5.58
34.25,-94.25,2012,05,04,              5.58
34.25,-93.75,2012,05,04,              6.69
34.25,-93.25,2012,05,04,              6.69
34.25,-92.75,2012,05,04,              6.47
34.25,-92.25,2012,05,04,              6.47
34.75,-96.25,2012,05,04,              4.09
34.75,-95.75,2012,05,04,              3.86
34.75,-95.25,2012,05,04,              3.86
34.75,-94.75,2012,05,04,              5.58
34.75,-94.25,2012,05,04,              5.58
