-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2012 through 09/30/2012 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
28.25,-110.75,2012,05,04,              7.93
28.25,-110.25,2012,05,04,              7.93
28.25,-109.75,2012,05,04,              7.89
28.25,-109.25,2012,05,04,              7.89
28.25,-108.75,2012,05,04,              7.77
28.25,-108.25,2012,05,04,              7.77
28.75,-112.25,2012,05,04,              8.07
28.75,-111.75,2012,05,04,              8.16
28.75,-111.25,2012,05,04,              8.16
28.75,-110.75,2012,05,04,              7.93
28.75,-110.25,2012,05,04,              7.93
28.75,-109.75,2012,05,04,              7.89
28.75,-109.25,2012,05,04,              7.89
28.75,-108.75,2012,05,04,              7.77
28.75,-108.25,2012,05,04,              7.77
29.25,-112.25,2012,05,04,              8.04
29.25,-111.75,2012,05,04,              7.80
29.25,-111.25,2012,05,04,              7.80
29.25,-110.75,2012,05,04,              7.95
29.25,-110.25,2012,05,04,              7.95
29.25,-109.75,2012,05,04,              7.92
29.25,-109.25,2012,05,04,              7.92
29.25,-108.75,2012,05,04,              7.98
29.25,-108.25,2012,05,04,              7.98
29.75,-112.25,2012,05,04,              8.04
29.75,-111.75,2012,05,04,              7.80
29.75,-111.25,2012,05,04,              7.80
29.75,-110.75,2012,05,04,              7.95
29.75,-110.25,2012,05,04,              7.95
29.75,-109.75,2012,05,04,              7.92
29.75,-109.25,2012,05,04,              7.92
29.75,-108.75,2012,05,04,              7.98
29.75,-108.25,2012,05,04,              7.98
30.25,-112.25,2012,05,04,              7.66
30.25,-111.75,2012,05,04,              8.06
30.25,-111.25,2012,05,04,              8.06
30.25,-110.75,2012,05,04,              8.02
30.25,-110.25,2012,05,04,              8.02
30.25,-109.75,2012,05,04,              8.01
30.25,-109.25,2012,05,04,              8.01
30.25,-108.75,2012,05,04,              8.10
30.25,-108.25,2012,05,04,              8.10
26.25,-112.25,2012,05,05,              7.62
26.25,-111.75,2012,05,05,              8.03
26.25,-111.25,2012,05,05,              8.03
26.25,-110.75,2012,05,05,              8.18
26.25,-110.25,2012,05,05,              8.18
26.25,-109.75,2012,05,05,              7.93
26.25,-109.25,2012,05,05,              7.93
26.25,-108.75,2012,05,05,              7.62
26.25,-108.25,2012,05,05,              7.62
26.75,-112.25,2012,05,05,              7.62
26.75,-111.75,2012,05,05,              8.03
26.75,-111.25,2012,05,05,              8.03
26.75,-110.75,2012,05,05,              8.18
26.75,-110.25,2012,05,05,              8.18
26.75,-109.75,2012,05,05,              7.93
26.75,-109.25,2012,05,05,              7.93
26.75,-108.75,2012,05,05,              7.62
26.75,-108.25,2012,05,05,              7.62
27.25,-112.25,2012,05,05,              7.70
27.25,-111.75,2012,05,05,              8.20
27.25,-111.25,2012,05,05,              8.20
27.25,-110.75,2012,05,05,              8.03
27.25,-110.25,2012,05,05,              8.03
27.25,-109.75,2012,05,05,              7.75
27.25,-109.25,2012,05,05,              7.75
27.25,-108.75,2012,05,05,              7.75
27.25,-108.25,2012,05,05,              7.75
27.75,-112.25,2012,05,05,              7.70
27.75,-111.75,2012,05,05,              8.20
27.75,-111.25,2012,05,05,              8.20
27.75,-110.75,2012,05,05,              8.03
27.75,-110.25,2012,05,05,              8.03
27.75,-109.75,2012,05,05,              7.75
27.75,-109.25,2012,05,05,              7.75
27.75,-108.75,2012,05,05,              7.75
27.75,-108.25,2012,05,05,              7.75
28.25,-112.25,2012,05,05,              8.21
28.25,-111.75,2012,05,05,              8.15
28.25,-111.25,2012,05,05,              8.15
28.25,-110.75,2012,05,05,              7.84
28.25,-110.25,2012,05,05,              7.84
28.25,-109.75,2012,05,05,              7.84
28.25,-109.25,2012,05,05,              7.84
28.25,-108.75,2012,05,05,              7.87
28.25,-108.25,2012,05,05,              7.87
28.75,-112.25,2012,05,05,              8.21
28.75,-111.75,2012,05,05,              8.15
28.75,-111.25,2012,05,05,              8.15
28.75,-110.75,2012,05,05,              7.84
28.75,-110.25,2012,05,05,              7.84
28.75,-109.75,2012,05,05,              7.84
28.75,-109.25,2012,05,05,              7.84
28.75,-108.75,2012,05,05,              7.87
28.75,-108.25,2012,05,05,              7.87
29.25,-112.25,2012,05,05,              8.04
29.25,-111.75,2012,05,05,              7.73
29.25,-111.25,2012,05,05,              7.73
29.25,-110.75,2012,05,05,              7.84
29.25,-110.25,2012,05,05,              7.84
29.25,-109.75,2012,05,05,              7.91
29.25,-109.25,2012,05,05,              7.91
29.25,-108.75,2012,05,05,              7.91
29.25,-108.25,2012,05,05,              7.91
29.75,-112.25,2012,05,05,              8.04
29.75,-111.75,2012,05,05,              7.73
29.75,-111.25,2012,05,05,              7.73
29.75,-110.75,2012,05,05,              7.84
29.75,-110.25,2012,05,05,              7.84
29.75,-109.75,2012,05,05,              7.91
29.75,-109.25,2012,05,05,              7.91
29.75,-108.75,2012,05,05,              7.91
29.75,-108.25,2012,05,05,              7.91
30.25,-112.25,2012,05,05,              7.62
30.25,-111.75,2012,05,05,              7.83
30.25,-111.25,2012,05,05,              7.83
30.25,-110.75,2012,05,05,              7.99
30.25,-110.25,2012,05,05,              7.99
30.25,-109.75,2012,05,05,              8.01
30.25,-109.25,2012,05,05,              8.01
30.25,-108.75,2012,05,05,              7.94
30.25,-108.25,2012,05,05,              7.94
26.25,-112.25,2012,05,06,              7.54
26.25,-111.75,2012,05,06,              7.86
26.25,-111.25,2012,05,06,              7.86
26.25,-110.75,2012,05,06,              8.02
