-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2012 through 09/30/2012 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
43.25,-104.25,2012,05,04,              6.57
43.25,-103.75,2012,05,04,              6.36
43.25,-103.25,2012,05,04,              6.36
43.25,-102.75,2012,05,04,              6.66
43.25,-102.25,2012,05,04,              6.66
43.25,-101.75,2012,05,04,              5.49
43.25,-101.25,2012,05,04,              5.49
43.25,-100.75,2012,05,04,              3.40
43.25,-100.25,2012,05,04,              3.40
43.75,-104.25,2012,05,04,              6.57
43.75,-103.75,2012,05,04,              6.36
43.75,-103.25,2012,05,04,              6.36
43.75,-102.75,2012,05,04,              6.66
43.75,-102.25,2012,05,04,              6.66
43.75,-101.75,2012,05,04,              5.49
43.75,-101.25,2012,05,04,              5.49
43.75,-100.75,2012,05,04,              3.40
43.75,-100.25,2012,05,04,              3.40
44.25,-104.25,2012,05,04,              5.39
44.25,-103.75,2012,05,04,              5.04
44.25,-103.25,2012,05,04,              5.04
44.25,-102.75,2012,05,04,              6.36
44.25,-102.25,2012,05,04,              6.36
44.25,-101.75,2012,05,04,              6.01
44.25,-101.25,2012,05,04,              6.01
44.25,-100.75,2012,05,04,              5.29
44.25,-100.25,2012,05,04,              5.29
44.75,-104.25,2012,05,04,              5.39
44.75,-103.75,2012,05,04,              5.04
44.75,-103.25,2012,05,04,              5.04
44.75,-102.75,2012,05,04,              6.36
44.75,-102.25,2012,05,04,              6.36
44.75,-101.75,2012,05,04,              6.01
44.75,-101.25,2012,05,04,              6.01
44.75,-100.75,2012,05,04,              5.29
44.75,-100.25,2012,05,04,              5.29
45.25,-104.25,2012,05,04,              5.60
45.25,-103.75,2012,05,04,              4.99
45.25,-103.25,2012,05,04,              4.99
45.25,-102.75,2012,05,04,              4.99
45.25,-102.25,2012,05,04,              4.99
45.25,-101.75,2012,05,04,              4.28
45.25,-101.25,2012,05,04,              4.28
45.25,-100.75,2012,05,04,              4.28
45.25,-100.25,2012,05,04,              4.28
45.75,-104.25,2012,05,04,              5.60
45.75,-103.75,2012,05,04,              4.99
45.75,-103.25,2012,05,04,              4.99
45.75,-102.75,2012,05,04,              4.99
45.75,-102.25,2012,05,04,              4.99
45.75,-101.75,2012,05,04,              4.28
45.75,-101.25,2012,05,04,              4.28
45.75,-100.75,2012,05,04,              4.28
45.75,-100.25,2012,05,04,              4.28
46.25,-104.25,2012,05,04,              6.24
46.25,-103.75,2012,05,04,              5.23
46.25,-103.25,2012,05,04,              5.23
46.25,-102.75,2012,05,04,              5.23
46.25,-102.25,2012,05,04,              5.23
46.25,-101.75,2012,05,04,              4.18
46.25,-101.25,2012,05,04,              4.18
46.25,-100.75,2012,05,04,              4.18
46.25,-100.25,2012,05,04,              4.18
42.25,-104.25,2012,05,05,              5.85
42.25,-103.75,2012,05,05,              3.85
42.25,-103.25,2012,05,05,              3.85
42.25,-102.75,2012,05,05,              2.56
42.25,-102.25,2012,05,05,              2.56
42.25,-101.75,2012,05,05,              2.34
42.25,-101.25,2012,05,05,              2.34
42.25,-100.75,2012,05,05,              2.33
42.25,-100.25,2012,05,05,              2.33
42.75,-104.25,2012,05,05,              5.85
42.75,-103.75,2012,05,05,              3.85
42.75,-103.25,2012,05,05,              3.85
42.75,-102.75,2012,05,05,              2.56
42.75,-102.25,2012,05,05,              2.56
42.75,-101.75,2012,05,05,              2.34
42.75,-101.25,2012,05,05,              2.34
42.75,-100.75,2012,05,05,              2.33
42.75,-100.25,2012,05,05,              2.33
43.25,-104.25,2012,05,05,              3.64
43.25,-103.75,2012,05,05,              4.12
43.25,-103.25,2012,05,05,              4.12
43.25,-102.75,2012,05,05,              2.79
43.25,-102.25,2012,05,05,              2.79
43.25,-101.75,2012,05,05,              2.65
43.25,-101.25,2012,05,05,              2.65
43.25,-100.75,2012,05,05,              3.83
43.25,-100.25,2012,05,05,              3.83
43.75,-104.25,2012,05,05,              3.64
43.75,-103.75,2012,05,05,              4.12
43.75,-103.25,2012,05,05,              4.12
43.75,-102.75,2012,05,05,              2.79
43.75,-102.25,2012,05,05,              2.79
43.75,-101.75,2012,05,05,              2.65
43.75,-101.25,2012,05,05,              2.65
43.75,-100.75,2012,05,05,              3.83
43.75,-100.25,2012,05,05,              3.83
44.25,-104.25,2012,05,05,              2.14
44.25,-103.75,2012,05,05,              2.54
44.25,-103.25,2012,05,05,              2.54
44.25,-102.75,2012,05,05,              2.98
44.25,-102.25,2012,05,05,              2.98
44.25,-101.75,2012,05,05,              3.99
44.25,-101.25,2012,05,05,              3.99
44.25,-100.75,2012,05,05,              4.47
44.25,-100.25,2012,05,05,              4.47
44.75,-104.25,2012,05,05,              2.14
44.75,-103.75,2012,05,05,              2.54
44.75,-103.25,2012,05,05,              2.54
44.75,-102.75,2012,05,05,              2.98
44.75,-102.25,2012,05,05,              2.98
44.75,-101.75,2012,05,05,              3.99
44.75,-101.25,2012,05,05,              3.99
