-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2012 through 09/30/2012 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
32.75,-86.75,2012,05,03,              2.55
32.75,-86.25,2012,05,03,              2.55
32.75,-85.75,2012,05,03,              2.28
32.75,-85.25,2012,05,03,              2.28
32.75,-84.75,2012,05,03,              4.18
32.75,-84.25,2012,05,03,              4.18
33.25,-88.25,2012,05,03,              4.67
33.25,-87.75,2012,05,03,              2.84
33.25,-87.25,2012,05,03,              2.84
33.25,-86.75,2012,05,03,              2.21
33.25,-86.25,2012,05,03,              2.21
33.25,-85.75,2012,05,03,              2.30
33.25,-85.25,2012,05,03,              2.30
33.25,-84.75,2012,05,03,              3.80
33.25,-84.25,2012,05,03,              3.80
33.75,-88.25,2012,05,03,              4.67
33.75,-87.75,2012,05,03,              2.84
33.75,-87.25,2012,05,03,              2.84
33.75,-86.75,2012,05,03,              2.21
33.75,-86.25,2012,05,03,              2.21
33.75,-85.75,2012,05,03,              2.30
33.75,-85.25,2012,05,03,              2.30
33.75,-84.75,2012,05,03,              3.80
33.75,-84.25,2012,05,03,              3.80
34.25,-88.25,2012,05,03,              4.92
34.25,-87.75,2012,05,03,              4.09
34.25,-87.25,2012,05,03,              4.09
34.25,-86.75,2012,05,03,              3.17
34.25,-86.25,2012,05,03,              3.17
34.25,-85.75,2012,05,03,              3.08
34.25,-85.25,2012,05,03,              3.08
34.25,-84.75,2012,05,03,              3.77
34.25,-84.25,2012,05,03,              3.77
30.25,-88.25,2012,05,04,              6.93
30.25,-87.75,2012,05,04,              5.93
30.25,-87.25,2012,05,04,              5.93
30.25,-86.75,2012,05,04,              5.02
30.25,-86.25,2012,05,04,              5.02
30.25,-85.75,2012,05,04,              5.46
30.25,-85.25,2012,05,04,              5.46
30.25,-84.75,2012,05,04,              5.73
30.25,-84.25,2012,05,04,              5.73
30.75,-88.25,2012,05,04,              6.93
30.75,-87.75,2012,05,04,              5.93
30.75,-87.25,2012,05,04,              5.93
30.75,-86.75,2012,05,04,              5.02
30.75,-86.25,2012,05,04,              5.02
30.75,-85.75,2012,05,04,              5.46
30.75,-85.25,2012,05,04,              5.46
30.75,-84.75,2012,05,04,              5.73
30.75,-84.25,2012,05,04,              5.73
31.25,-88.25,2012,05,04,              5.62
31.25,-87.75,2012,05,04,              5.00
31.25,-87.25,2012,05,04,              5.00
31.25,-86.75,2012,05,04,              4.75
31.25,-86.25,2012,05,04,              4.75
31.25,-85.75,2012,05,04,              5.83
31.25,-85.25,2012,05,04,              5.83
31.25,-84.75,2012,05,04,              6.31
31.25,-84.25,2012,05,04,              6.31
31.75,-88.25,2012,05,04,              5.62
31.75,-87.75,2012,05,04,              5.00
31.75,-87.25,2012,05,04,              5.00
