-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2012 through 09/30/2012 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
30.25,-91.75,2012,05,02,              4.72
30.25,-91.25,2012,05,02,              4.72
30.25,-90.75,2012,05,02,              2.54
30.25,-90.25,2012,05,02,              2.54
30.25,-89.75,2012,05,02,              1.28
30.25,-89.25,2012,05,02,              1.28
30.25,-88.75,2012,05,02,              0.85
30.25,-88.25,2012,05,02,              0.85
26.25,-92.25,2012,05,03,              7.79
26.25,-91.75,2012,05,03,              7.74
26.25,-91.25,2012,05,03,              7.74
26.25,-90.75,2012,05,03,              7.49
26.25,-90.25,2012,05,03,              7.49
26.25,-89.75,2012,05,03,              7.59
26.25,-89.25,2012,05,03,              7.59
26.25,-88.75,2012,05,03,              7.73
26.25,-88.25,2012,05,03,              7.73
26.75,-92.25,2012,05,03,              7.79
26.75,-91.75,2012,05,03,              7.74
26.75,-91.25,2012,05,03,              7.74
26.75,-90.75,2012,05,03,              7.49
26.75,-90.25,2012,05,03,              7.49
26.75,-89.75,2012,05,03,              7.59
26.75,-89.25,2012,05,03,              7.59
26.75,-88.75,2012,05,03,              7.73
26.75,-88.25,2012,05,03,              7.73
27.25,-92.25,2012,05,03,              7.73
27.25,-91.75,2012,05,03,              7.74
27.25,-91.25,2012,05,03,              7.74
27.25,-90.75,2012,05,03,              7.59
27.25,-90.25,2012,05,03,              7.59
27.25,-89.75,2012,05,03,              7.68
27.25,-89.25,2012,05,03,              7.68
27.25,-88.75,2012,05,03,              7.74
27.25,-88.25,2012,05,03,              7.74
27.75,-92.25,2012,05,03,              7.73
27.75,-91.75,2012,05,03,              7.74
27.75,-91.25,2012,05,03,              7.74
27.75,-90.75,2012,05,03,              7.59
27.75,-90.25,2012,05,03,              7.59
27.75,-89.75,2012,05,03,              7.68
27.75,-89.25,2012,05,03,              7.68
27.75,-88.75,2012,05,03,              7.74
27.75,-88.25,2012,05,03,              7.74
28.25,-92.25,2012,05,03,              7.76
28.25,-91.75,2012,05,03,              7.76
28.25,-91.25,2012,05,03,              7.76
28.25,-90.75,2012,05,03,              7.75
28.25,-90.25,2012,05,03,              7.75
28.25,-89.75,2012,05,03,              7.73
28.25,-89.25,2012,05,03,              7.73
28.25,-88.75,2012,05,03,              7.53
28.25,-88.25,2012,05,03,              7.53
28.75,-92.25,2012,05,03,              7.76
28.75,-91.75,2012,05,03,              7.76
28.75,-91.25,2012,05,03,              7.76
28.75,-90.75,2012,05,03,              7.75
28.75,-90.25,2012,05,03,              7.75
28.75,-89.75,2012,05,03,              7.73
28.75,-89.25,2012,05,03,              7.73
28.75,-88.75,2012,05,03,              7.53
28.75,-88.25,2012,05,03,              7.53
29.25,-92.25,2012,05,03,              7.03
29.25,-91.75,2012,05,03,              6.89
29.25,-91.25,2012,05,03,              6.89
29.25,-90.75,2012,05,03,              6.55
29.25,-90.25,2012,05,03,              6.55
29.25,-89.75,2012,05,03,              7.33
29.25,-89.25,2012,05,03,              7.33
29.25,-88.75,2012,05,03,              7.47
29.25,-88.25,2012,05,03,              7.47
29.75,-92.25,2012,05,03,              7.03
29.75,-91.75,2012,05,03,              6.89
29.75,-91.25,2012,05,03,              6.89
29.75,-90.75,2012,05,03,              6.55
29.75,-90.25,2012,05,03,              6.55
29.75,-89.75,2012,05,03,              7.33
29.75,-89.25,2012,05,03,              7.33
29.75,-88.75,2012,05,03,              7.47
