-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2012 through 09/30/2012 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
42.75,-64.75,2012,05,05,              5.23
42.75,-64.25,2012,05,05,              5.23
43.25,-68.25,2012,05,05,              3.54
43.25,-67.75,2012,05,05,              4.55
43.25,-67.25,2012,05,05,              4.55
43.25,-66.75,2012,05,05,              5.13
43.25,-66.25,2012,05,05,              5.13
43.25,-65.75,2012,05,05,              4.19
43.25,-65.25,2012,05,05,              4.19
43.25,-64.75,2012,05,05,              4.93
43.25,-64.25,2012,05,05,              4.93
43.75,-68.25,2012,05,05,              3.54
43.75,-67.75,2012,05,05,              4.55
43.75,-67.25,2012,05,05,              4.55
43.75,-66.75,2012,05,05,              5.13
43.75,-66.25,2012,05,05,              5.13
43.75,-65.75,2012,05,05,              4.19
43.75,-65.25,2012,05,05,              4.19
43.75,-64.75,2012,05,05,              4.93
43.75,-64.25,2012,05,05,              4.93
44.25,-68.25,2012,05,05,              2.81
44.25,-67.75,2012,05,05,              3.30
44.25,-67.25,2012,05,05,              3.30
44.25,-66.75,2012,05,05,              4.52
44.25,-66.25,2012,05,05,              4.52
44.25,-65.75,2012,05,05,              4.18
44.25,-65.25,2012,05,05,              4.18
44.25,-64.75,2012,05,05,              4.72
44.25,-64.25,2012,05,05,              4.72
44.75,-68.25,2012,05,05,              2.81
44.75,-67.75,2012,05,05,              3.30
44.75,-67.25,2012,05,05,              3.30
44.75,-66.75,2012,05,05,              4.52
44.75,-66.25,2012,05,05,              4.52
44.75,-65.75,2012,05,05,              4.18
44.75,-65.25,2012,05,05,              4.18
44.75,-64.75,2012,05,05,              4.72
44.75,-64.25,2012,05,05,              4.72
45.25,-68.25,2012,05,05,              4.53
45.25,-67.75,2012,05,05,              3.08
45.25,-67.25,2012,05,05,              3.08
45.25,-66.75,2012,05,05,              3.08
45.25,-66.25,2012,05,05,              3.08
45.25,-65.75,2012,05,05,              3.58
45.25,-65.25,2012,05,05,              3.58
45.25,-64.75,2012,05,05,              3.58
45.25,-64.25,2012,05,05,              3.58
45.75,-68.25,2012,05,05,              4.53
45.75,-67.75,2012,05,05,              3.08
45.75,-67.25,2012,05,05,              3.08
45.75,-66.75,2012,05,05,              3.08
45.75,-66.25,2012,05,05,              3.08
45.75,-65.75,2012,05,05,              3.58
45.75,-65.25,2012,05,05,              3.58
45.75,-64.75,2012,05,05,              3.58
45.75,-64.25,2012,05,05,              3.58
46.25,-68.25,2012,05,05,              5.94
46.25,-67.75,2012,05,05,              3.41
46.25,-67.25,2012,05,05,              3.41
46.25,-66.75,2012,05,05,              3.41
46.25,-66.25,2012,05,05,              3.41
46.25,-65.75,2012,05,05,              2.53
46.25,-65.25,2012,05,05,              2.53
46.25,-64.75,2012,05,05,              2.53
46.25,-64.25,2012,05,05,              2.53
42.25,-68.25,2012,05,06,              7.75
42.25,-67.75,2012,05,06,              6.89
42.25,-67.25,2012,05,06,              6.89
42.25,-66.75,2012,05,06,              6.86
42.25,-66.25,2012,05,06,              6.86
42.25,-65.75,2012,05,06,              7.39
42.25,-65.25,2012,05,06,              7.39
42.25,-64.75,2012,05,06,              6.80
42.25,-64.25,2012,05,06,              6.80
42.75,-68.25,2012,05,06,              7.75
42.75,-67.75,2012,05,06,              6.89
42.75,-67.25,2012,05,06,              6.89
42.75,-66.75,2012,05,06,              6.86
42.75,-66.25,2012,05,06,              6.86
42.75,-65.75,2012,05,06,              7.39
42.75,-65.25,2012,05,06,              7.39
42.75,-64.75,2012,05,06,              6.80
42.75,-64.25,2012,05,06,              6.80
43.25,-68.25,2012,05,06,              7.03
43.25,-67.75,2012,05,06,              7.07
43.25,-67.25,2012,05,06,              7.07
43.25,-66.75,2012,05,06,              7.19
43.25,-66.25,2012,05,06,              7.19
43.25,-65.75,2012,05,06,              6.95
43.25,-65.25,2012,05,06,              6.95
43.25,-64.75,2012,05,06,              7.06
43.25,-64.25,2012,05,06,              7.06
43.75,-68.25,2012,05,06,              7.03
43.75,-67.75,2012,05,06,              7.07
43.75,-67.25,2012,05,06,              7.07
43.75,-66.75,2012,05,06,              7.19
43.75,-66.25,2012,05,06,              7.19
43.75,-65.75,2012,05,06,              6.95
43.75,-65.25,2012,05,06,              6.95
43.75,-64.75,2012,05,06,              7.06
43.75,-64.25,2012,05,06,              7.06
44.25,-68.25,2012,05,06,              7.09
44.25,-67.75,2012,05,06,              6.78
44.25,-67.25,2012,05,06,              6.78
44.25,-66.75,2012,05,06,              6.66
44.25,-66.25,2012,05,06,              6.66
44.25,-65.75,2012,05,06,              5.38
44.25,-65.25,2012,05,06,              5.38
44.25,-64.75,2012,05,06,              5.78
44.25,-64.25,2012,05,06,              5.78
44.75,-68.25,2012,05,06,              7.09
44.75,-67.75,2012,05,06,              6.78
44.75,-67.25,2012,05,06,              6.78
44.75,-66.75,2012,05,06,              6.66
44.75,-66.25,2012,05,06,              6.66
44.75,-65.75,2012,05,06,              5.38
44.75,-65.25,2012,05,06,              5.38
44.75,-64.75,2012,05,06,              5.78
44.75,-64.25,2012,05,06,              5.78
45.25,-68.25,2012,05,06,              6.39
45.25,-67.75,2012,05,06,              6.36
45.25,-67.25,2012,05,06,              6.36
45.25,-66.75,2012,05,06,              6.36
45.25,-66.25,2012,05,06,              6.36
45.25,-65.75,2012,05,06,              5.18
45.25,-65.25,2012,05,06,              5.18
45.25,-64.75,2012,05,06,              5.18
45.25,-64.25,2012,05,06,              5.18
45.75,-68.25,2012,05,06,              6.39
45.75,-67.75,2012,05,06,              6.36
45.75,-67.25,2012,05,06,              6.36
45.75,-66.75,2012,05,06,              6.36
45.75,-66.25,2012,05,06,              6.36
45.75,-65.75,2012,05,06,              5.18
45.75,-65.25,2012,05,06,              5.18
45.75,-64.75,2012,05,06,              5.18
45.75,-64.25,2012,05,06,              5.18
46.25,-68.25,2012,05,06,              6.39
46.25,-67.75,2012,05,06,              6.68
46.25,-67.25,2012,05,06,              6.68
46.25,-66.75,2012,05,06,              6.68
46.25,-66.25,2012,05,06,              6.68
46.25,-65.75,2012,05,06,              6.58
46.25,-65.25,2012,05,06,              6.58
