-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2012 through 09/30/2012 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
43.25,-119.75,2012,05,05,              7.40
43.25,-119.25,2012,05,05,              7.40
43.25,-118.75,2012,05,05,              6.91
43.25,-118.25,2012,05,05,              6.91
43.25,-117.75,2012,05,05,              6.54
43.25,-117.25,2012,05,05,              6.54
43.25,-116.75,2012,05,05,              6.46
43.25,-116.25,2012,05,05,              6.46
43.75,-120.25,2012,05,05,              7.57
43.75,-119.75,2012,05,05,              7.40
43.75,-119.25,2012,05,05,              7.40
43.75,-118.75,2012,05,05,              6.91
43.75,-118.25,2012,05,05,              6.91
43.75,-117.75,2012,05,05,              6.54
43.75,-117.25,2012,05,05,              6.54
43.75,-116.75,2012,05,05,              6.46
43.75,-116.25,2012,05,05,              6.46
44.25,-120.25,2012,05,05,              6.05
44.25,-119.75,2012,05,05,              5.55
44.25,-119.25,2012,05,05,              5.55
44.25,-118.75,2012,05,05,              5.39
44.25,-118.25,2012,05,05,              5.39
44.25,-117.75,2012,05,05,              6.47
44.25,-117.25,2012,05,05,              6.47
44.25,-116.75,2012,05,05,              5.60
44.25,-116.25,2012,05,05,              5.60
44.75,-120.25,2012,05,05,              6.05
44.75,-119.75,2012,05,05,              5.55
44.75,-119.25,2012,05,05,              5.55
44.75,-118.75,2012,05,05,              5.39
44.75,-118.25,2012,05,05,              5.39
44.75,-117.75,2012,05,05,              6.47
44.75,-117.25,2012,05,05,              6.47
44.75,-116.75,2012,05,05,              5.60
44.75,-116.25,2012,05,05,              5.60
45.25,-120.25,2012,05,05,              6.01
45.25,-119.75,2012,05,05,              5.23
45.25,-119.25,2012,05,05,              5.23
45.25,-118.75,2012,05,05,              5.23
45.25,-118.25,2012,05,05,              5.23
45.25,-117.75,2012,05,05,              5.04
45.25,-117.25,2012,05,05,              5.04
45.25,-116.75,2012,05,05,              5.04
45.25,-116.25,2012,05,05,              5.04
45.75,-120.25,2012,05,05,              6.01
45.75,-119.75,2012,05,05,              5.23
45.75,-119.25,2012,05,05,              5.23
45.75,-118.75,2012,05,05,              5.23
45.75,-118.25,2012,05,05,              5.23
45.75,-117.75,2012,05,05,              5.04
45.75,-117.25,2012,05,05,              5.04
45.75,-116.75,2012,05,05,              5.04
45.75,-116.25,2012,05,05,              5.04
46.25,-120.25,2012,05,05,              5.51
46.25,-119.75,2012,05,05,              6.06
46.25,-119.25,2012,05,05,              6.06
46.25,-118.75,2012,05,05,              6.06
46.25,-118.25,2012,05,05,              6.06
46.25,-117.75,2012,05,05,              5.13
46.25,-117.25,2012,05,05,              5.13
46.25,-116.75,2012,05,05,              5.13
46.25,-116.25,2012,05,05,              5.13
42.25,-120.25,2012,05,06,              7.79
42.25,-119.75,2012,05,06,              7.86
42.25,-119.25,2012,05,06,              7.86
42.25,-118.75,2012,05,06,              7.58
42.25,-118.25,2012,05,06,              7.58
42.25,-117.75,2012,05,06,              7.83
42.25,-117.25,2012,05,06,              7.83
42.25,-116.75,2012,05,06,              7.87
42.25,-116.25,2012,05,06,              7.87
42.75,-120.25,2012,05,06,              7.79
42.75,-119.75,2012,05,06,              7.86
42.75,-119.25,2012,05,06,              7.86
42.75,-118.75,2012,05,06,              7.58
42.75,-118.25,2012,05,06,              7.58
42.75,-117.75,2012,05,06,              7.83
42.75,-117.25,2012,05,06,              7.83
42.75,-116.75,2012,05,06,              7.87
42.75,-116.25,2012,05,06,              7.87
43.25,-120.25,2012,05,06,              7.70
43.25,-119.75,2012,05,06,              7.66
