-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2012 through 09/30/2012 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
36.75,-102.25,2012,05,03,              6.77
36.75,-101.75,2012,05,03,              7.22
36.75,-101.25,2012,05,03,              7.22
36.75,-100.75,2012,05,03,              7.01
36.75,-100.25,2012,05,03,              7.01
37.25,-104.25,2012,05,03,              7.16
37.25,-103.75,2012,05,03,              7.51
37.25,-103.25,2012,05,03,              7.51
37.25,-102.75,2012,05,03,              7.37
37.25,-102.25,2012,05,03,              7.37
37.25,-101.75,2012,05,03,              7.04
37.25,-101.25,2012,05,03,              7.04
37.25,-100.75,2012,05,03,              6.39
37.25,-100.25,2012,05,03,              6.39
37.75,-104.25,2012,05,03,              7.16
37.75,-103.75,2012,05,03,              7.51
37.75,-103.25,2012,05,03,              7.51
37.75,-102.75,2012,05,03,              7.37
37.75,-102.25,2012,05,03,              7.37
37.75,-101.75,2012,05,03,              7.04
37.75,-101.25,2012,05,03,              7.04
37.75,-100.75,2012,05,03,              6.39
37.75,-100.25,2012,05,03,              6.39
38.25,-104.25,2012,05,03,              7.75
38.25,-103.75,2012,05,03,              7.51
38.25,-103.25,2012,05,03,              7.51
38.25,-102.75,2012,05,03,              7.46
38.25,-102.25,2012,05,03,              7.46
38.25,-101.75,2012,05,03,              7.45
38.25,-101.25,2012,05,03,              7.45
38.25,-100.75,2012,05,03,              7.29
38.25,-100.25,2012,05,03,              7.29
34.25,-104.25,2012,05,04,              8.11
34.25,-103.75,2012,05,04,              8.17
34.25,-103.25,2012,05,04,              8.17
34.25,-102.75,2012,05,04,              8.13
34.25,-102.25,2012,05,04,              8.13
34.25,-101.75,2012,05,04,              8.07
34.25,-101.25,2012,05,04,              8.07
34.25,-100.75,2012,05,04,              7.36
34.25,-100.25,2012,05,04,              7.36
34.75,-104.25,2012,05,04,              8.11
34.75,-103.75,2012,05,04,              8.17
34.75,-103.25,2012,05,04,              8.17
34.75,-102.75,2012,05,04,              8.13
34.75,-102.25,2012,05,04,              8.13
34.75,-101.75,2012,05,04,              8.07
34.75,-101.25,2012,05,04,              8.07
34.75,-100.75,2012,05,04,              7.36
34.75,-100.25,2012,05,04,              7.36
35.25,-104.25,2012,05,04,              8.12
35.25,-103.75,2012,05,04,              8.08
35.25,-103.25,2012,05,04,              8.08
35.25,-102.75,2012,05,04,              8.05
35.25,-102.25,2012,05,04,              8.05
35.25,-101.75,2012,05,04,              8.03
35.25,-101.25,2012,05,04,              8.03
35.25,-100.75,2012,05,04,              7.85
35.25,-100.25,2012,05,04,              7.85
35.75,-104.25,2012,05,04,              8.12
35.75,-103.75,2012,05,04,              8.08
35.75,-103.25,2012,05,04,              8.08
35.75,-102.75,2012,05,04,              8.05
35.75,-102.25,2012,05,04,              8.05
35.75,-101.75,2012,05,04,              8.03
35.75,-101.25,2012,05,04,              8.03
35.75,-100.75,2012,05,04,              7.85
35.75,-100.25,2012,05,04,              7.85
36.25,-104.25,2012,05,04,              8.12
36.25,-103.75,2012,05,04,              8.04
36.25,-103.25,2012,05,04,              8.04
36.25,-102.75,2012,05,04,              7.99
36.25,-102.25,2012,05,04,              7.99
36.25,-101.75,2012,05,04,              7.89
36.25,-101.25,2012,05,04,              7.89
36.25,-100.75,2012,05,04,              7.86
36.25,-100.25,2012,05,04,              7.86
36.75,-104.25,2012,05,04,              8.12
36.75,-103.75,2012,05,04,              8.04
36.75,-103.25,2012,05,04,              8.04
36.75,-102.75,2012,05,04,              7.99
36.75,-102.25,2012,05,04,              7.99
36.75,-101.75,2012,05,04,              7.89
36.75,-101.25,2012,05,04,              7.89
36.75,-100.75,2012,05,04,              7.86
36.75,-100.25,2012,05,04,              7.86
37.25,-104.25,2012,05,04,              8.11
37.25,-103.75,2012,05,04,              8.01
37.25,-103.25,2012,05,04,              8.01
37.25,-102.75,2012,05,04,              7.95
37.25,-102.25,2012,05,04,              7.95
37.25,-101.75,2012,05,04,              7.81
37.25,-101.25,2012,05,04,              7.81
37.25,-100.75,2012,05,04,              7.76
37.25,-100.25,2012,05,04,              7.76
37.75,-104.25,2012,05,04,              8.11
37.75,-103.75,2012,05,04,              8.01
37.75,-103.25,2012,05,04,              8.01
37.75,-102.75,2012,05,04,              7.95
37.75,-102.25,2012,05,04,              7.95
37.75,-101.75,2012,05,04,              7.81
37.75,-101.25,2012,05,04,              7.81
37.75,-100.75,2012,05,04,              7.76
37.75,-100.25,2012,05,04,              7.76
38.25,-104.25,2012,05,04,              7.91
38.25,-103.75,2012,05,04,              7.91
38.25,-103.25,2012,05,04,              7.91
38.25,-102.75,2012,05,04,              7.91
38.25,-102.25,2012,05,04,              7.91
38.25,-101.75,2012,05,04,              7.81
38.25,-101.25,2012,05,04,              7.81
38.25,-100.75,2012,05,04,              7.71
38.25,-100.25,2012,05,04,              7.71
34.25,-104.25,2012,05,05,              7.37
34.25,-103.75,2012,05,05,              7.64
34.25,-103.25,2012,05,05,              7.64
34.25,-102.75,2012,05,05,              7.68
34.25,-102.25,2012,05,05,              7.68
34.25,-101.75,2012,05,05,              7.84
34.25,-101.25,2012,05,05,              7.84
34.25,-100.75,2012,05,05,              7.83
34.25,-100.25,2012,05,05,              7.83
34.75,-104.25,2012,05,05,              7.37
34.75,-103.75,2012,05,05,              7.64
34.75,-103.25,2012,05,05,              7.64
34.75,-102.75,2012,05,05,              7.68
34.75,-102.25,2012,05,05,              7.68
34.75,-101.75,2012,05,05,              7.84
34.75,-101.25,2012,05,05,              7.84
34.75,-100.75,2012,05,05,              7.83
34.75,-100.25,2012,05,05,              7.83
35.25,-104.25,2012,05,05,              7.55
35.25,-103.75,2012,05,05,              7.18
35.25,-103.25,2012,05,05,              7.18
35.25,-102.75,2012,05,05,              7.54
35.25,-102.25,2012,05,05,              7.54
35.25,-101.75,2012,05,05,              7.91
35.25,-101.25,2012,05,05,              7.91
35.25,-100.75,2012,05,05,              7.97
35.25,-100.25,2012,05,05,              7.97
35.75,-104.25,2012,05,05,              7.55
35.75,-103.75,2012,05,05,              7.18
35.75,-103.25,2012,05,05,              7.18
35.75,-102.75,2012,05,05,              7.54
35.75,-102.25,2012,05,05,              7.54
35.75,-101.75,2012,05,05,              7.91
35.75,-101.25,2012,05,05,              7.91
35.75,-100.75,2012,05,05,              7.97
35.75,-100.25,2012,05,05,              7.97
36.25,-104.25,2012,05,05,              8.16
36.25,-103.75,2012,05,05,              8.06
36.25,-103.25,2012,05,05,              8.06
36.25,-102.75,2012,05,05,              7.62
36.25,-102.25,2012,05,05,              7.62
36.25,-101.75,2012,05,05,              7.92
36.25,-101.25,2012,05,05,              7.92
36.25,-100.75,2012,05,05,              7.91
36.25,-100.25,2012,05,05,              7.91
36.75,-104.25,2012,05,05,              8.16
36.75,-103.75,2012,05,05,              8.06
36.75,-103.25,2012,05,05,              8.06
36.75,-102.75,2012,05,05,              7.62
36.75,-102.25,2012,05,05,              7.62
36.75,-101.75,2012,05,05,              7.92
36.75,-101.25,2012,05,05,              7.92
36.75,-100.75,2012,05,05,              7.91
36.75,-100.25,2012,05,05,              7.91
37.25,-104.25,2012,05,05,              8.18
37.25,-103.75,2012,05,05,              8.08
37.25,-103.25,2012,05,05,              8.08
37.25,-102.75,2012,05,05,              8.00
37.25,-102.25,2012,05,05,              8.00
37.25,-101.75,2012,05,05,              7.93
37.25,-101.25,2012,05,05,              7.93
37.25,-100.75,2012,05,05,              7.83
37.25,-100.25,2012,05,05,              7.83
37.75,-104.25,2012,05,05,              8.18
37.75,-103.75,2012,05,05,              8.08
37.75,-103.25,2012,05,05,              8.08
37.75,-102.75,2012,05,05,              8.00
37.75,-102.25,2012,05,05,              8.00
37.75,-101.75,2012,05,05,              7.93
37.75,-101.25,2012,05,05,              7.93
37.75,-100.75,2012,05,05,              7.83
37.75,-100.25,2012,05,05,              7.83
38.25,-104.25,2012,05,05,              8.07
38.25,-103.75,2012,05,05,              8.03
38.25,-103.25,2012,05,05,              8.03
38.25,-102.75,2012,05,05,              8.02
38.25,-102.25,2012,05,05,              8.02
38.25,-101.75,2012,05,05,              7.88
38.25,-101.25,2012,05,05,              7.88
38.25,-100.75,2012,05,05,              7.79
38.25,-100.25,2012,05,05,              7.79
34.25,-104.25,2012,05,06,              7.71
34.25,-103.75,2012,05,06,              7.79
34.25,-103.25,2012,05,06,              7.79
34.25,-102.75,2012,05,06,              7.68
34.25,-102.25,2012,05,06,              7.68
34.25,-101.75,2012,05,06,              7.38
34.25,-101.25,2012,05,06,              7.38
34.25,-100.75,2012,05,06,              6.72
34.25,-100.25,2012,05,06,              6.72
34.75,-104.25,2012,05,06,              7.71
34.75,-103.75,2012,05,06,              7.79
34.75,-103.25,2012,05,06,              7.79
34.75,-102.75,2012,05,06,              7.68
34.75,-102.25,2012,05,06,              7.68
34.75,-101.75,2012,05,06,              7.38
34.75,-101.25,2012,05,06,              7.38
34.75,-100.75,2012,05,06,              6.72
34.75,-100.25,2012,05,06,              6.72
35.25,-104.25,2012,05,06,              7.43
35.25,-103.75,2012,05,06,              7.71
35.25,-103.25,2012,05,06,              7.71
35.25,-102.75,2012,05,06,              6.96
35.25,-102.25,2012,05,06,              6.96
35.25,-101.75,2012,05,06,              4.49
35.25,-101.25,2012,05,06,              4.49
35.25,-100.75,2012,05,06,              6.10
