-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2012 through 09/30/2012 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
37.25,-98.75,2012,05,04,              7.52
37.25,-98.25,2012,05,04,              7.52
37.25,-97.75,2012,05,04,              7.18
37.25,-97.25,2012,05,04,              7.18
37.25,-96.75,2012,05,04,              6.15
37.25,-96.25,2012,05,04,              6.15
37.75,-100.25,2012,05,04,              7.76
37.75,-99.75,2012,05,04,              7.72
37.75,-99.25,2012,05,04,              7.72
37.75,-98.75,2012,05,04,              7.52
37.75,-98.25,2012,05,04,              7.52
37.75,-97.75,2012,05,04,              7.18
37.75,-97.25,2012,05,04,              7.18
37.75,-96.75,2012,05,04,              6.15
37.75,-96.25,2012,05,04,              6.15
38.25,-100.25,2012,05,04,              7.71
38.25,-99.75,2012,05,04,              7.65
38.25,-99.25,2012,05,04,              7.65
38.25,-98.75,2012,05,04,              7.56
38.25,-98.25,2012,05,04,              7.56
38.25,-97.75,2012,05,04,              7.33
38.25,-97.25,2012,05,04,              7.33
38.25,-96.75,2012,05,04,              6.86
38.25,-96.25,2012,05,04,              6.86
34.25,-100.25,2012,05,05,              7.83
34.25,-99.75,2012,05,05,              7.64
34.25,-99.25,2012,05,05,              7.64
34.25,-98.75,2012,05,05,              7.51
34.25,-98.25,2012,05,05,              7.51
34.25,-97.75,2012,05,05,              7.44
34.25,-97.25,2012,05,05,              7.44
34.25,-96.75,2012,05,05,              7.38
34.25,-96.25,2012,05,05,              7.38
34.75,-100.25,2012,05,05,              7.83
34.75,-99.75,2012,05,05,              7.64
34.75,-99.25,2012,05,05,              7.64
34.75,-98.75,2012,05,05,              7.51
34.75,-98.25,2012,05,05,              7.51
34.75,-97.75,2012,05,05,              7.44
34.75,-97.25,2012,05,05,              7.44
34.75,-96.75,2012,05,05,              7.38
34.75,-96.25,2012,05,05,              7.38
35.25,-100.25,2012,05,05,              7.97
35.25,-99.75,2012,05,05,              7.82
35.25,-99.25,2012,05,05,              7.82
35.25,-98.75,2012,05,05,              7.61
35.25,-98.25,2012,05,05,              7.61
35.25,-97.75,2012,05,05,              7.49
35.25,-97.25,2012,05,05,              7.49
35.25,-96.75,2012,05,05,              7.41
35.25,-96.25,2012,05,05,              7.41
35.75,-100.25,2012,05,05,              7.97
35.75,-99.75,2012,05,05,              7.82
35.75,-99.25,2012,05,05,              7.82
35.75,-98.75,2012,05,05,              7.61
35.75,-98.25,2012,05,05,              7.61
35.75,-97.75,2012,05,05,              7.49
35.75,-97.25,2012,05,05,              7.49
35.75,-96.75,2012,05,05,              7.41
35.75,-96.25,2012,05,05,              7.41
36.25,-100.25,2012,05,05,              7.91
36.25,-99.75,2012,05,05,              7.83
36.25,-99.25,2012,05,05,              7.83
36.25,-98.75,2012,05,05,              7.68
36.25,-98.25,2012,05,05,              7.68
36.25,-97.75,2012,05,05,              7.51
36.25,-97.25,2012,05,05,              7.51
36.25,-96.75,2012,05,05,              7.29
36.25,-96.25,2012,05,05,              7.29
36.75,-100.25,2012,05,05,              7.91
36.75,-99.75,2012,05,05,              7.83
36.75,-99.25,2012,05,05,              7.83
36.75,-98.75,2012,05,05,              7.68
36.75,-98.25,2012,05,05,              7.68
36.75,-97.75,2012,05,05,              7.51
36.75,-97.25,2012,05,05,              7.51
36.75,-96.75,2012,05,05,              7.29
36.75,-96.25,2012,05,05,              7.29
37.25,-100.25,2012,05,05,              7.83
37.25,-99.75,2012,05,05,              7.75
37.25,-99.25,2012,05,05,              7.75
37.25,-98.75,2012,05,05,              7.65
37.25,-98.25,2012,05,05,              7.65
37.25,-97.75,2012,05,05,              7.49
37.25,-97.25,2012,05,05,              7.49
37.25,-96.75,2012,05,05,              7.18
37.25,-96.25,2012,05,05,              7.18
37.75,-100.25,2012,05,05,              7.83
37.75,-99.75,2012,05,05,              7.75
37.75,-99.25,2012,05,05,              7.75
37.75,-98.75,2012,05,05,              7.65
37.75,-98.25,2012,05,05,              7.65
37.75,-97.75,2012,05,05,              7.49
37.75,-97.25,2012,05,05,              7.49
37.75,-96.75,2012,05,05,              7.18
37.75,-96.25,2012,05,05,              7.18
38.25,-100.25,2012,05,05,              7.79
38.25,-99.75,2012,05,05,              7.69
38.25,-99.25,2012,05,05,              7.69
38.25,-98.75,2012,05,05,              7.61
38.25,-98.25,2012,05,05,              7.61
38.25,-97.75,2012,05,05,              7.48
38.25,-97.25,2012,05,05,              7.48
38.25,-96.75,2012,05,05,              7.29
38.25,-96.25,2012,05,05,              7.29
34.25,-100.25,2012,05,06,              6.72
34.25,-99.75,2012,05,06,              5.76
34.25,-99.25,2012,05,06,              5.76
34.25,-98.75,2012,05,06,              5.07
34.25,-98.25,2012,05,06,              5.07
34.25,-97.75,2012,05,06,              4.45
34.25,-97.25,2012,05,06,              4.45
34.25,-96.75,2012,05,06,              5.03
34.25,-96.25,2012,05,06,              5.03
34.75,-100.25,2012,05,06,              6.72
34.75,-99.75,2012,05,06,              5.76
34.75,-99.25,2012,05,06,              5.76
34.75,-98.75,2012,05,06,              5.07
