-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2012 through 09/30/2012 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
45.25,-74.75,2012,05,04,              2.71
45.25,-74.25,2012,05,04,              2.71
45.25,-73.75,2012,05,04,              2.28
45.25,-73.25,2012,05,04,              2.28
45.25,-72.75,2012,05,04,              2.28
45.25,-72.25,2012,05,04,              2.28
45.75,-76.25,2012,05,04,              3.86
45.75,-75.75,2012,05,04,              2.71
45.75,-75.25,2012,05,04,              2.71
45.75,-74.75,2012,05,04,              2.71
45.75,-74.25,2012,05,04,              2.71
45.75,-73.75,2012,05,04,              2.28
45.75,-73.25,2012,05,04,              2.28
45.75,-72.75,2012,05,04,              2.28
45.75,-72.25,2012,05,04,              2.28
46.25,-76.25,2012,05,04,              2.78
46.25,-75.75,2012,05,04,              2.23
46.25,-75.25,2012,05,04,              2.23
46.25,-74.75,2012,05,04,              2.23
46.25,-74.25,2012,05,04,              2.23
46.25,-73.75,2012,05,04,              2.13
46.25,-73.25,2012,05,04,              2.13
46.25,-72.75,2012,05,04,              2.13
46.25,-72.25,2012,05,04,              2.13
42.25,-76.25,2012,05,05,              6.17
42.25,-75.75,2012,05,05,              5.31
42.25,-75.25,2012,05,05,              5.31
42.25,-74.75,2012,05,05,              4.71
42.25,-74.25,2012,05,05,              4.71
42.25,-73.75,2012,05,05,              5.77
42.25,-73.25,2012,05,05,              5.77
42.25,-72.75,2012,05,05,              3.98
42.25,-72.25,2012,05,05,              3.98
42.75,-76.25,2012,05,05,              6.17
42.75,-75.75,2012,05,05,              5.31
42.75,-75.25,2012,05,05,              5.31
42.75,-74.75,2012,05,05,              4.71
42.75,-74.25,2012,05,05,              4.71
42.75,-73.75,2012,05,05,              5.77
42.75,-73.25,2012,05,05,              5.77
42.75,-72.75,2012,05,05,              3.98
42.75,-72.25,2012,05,05,              3.98
43.25,-76.25,2012,05,05,              7.12
43.25,-75.75,2012,05,05,              6.50
43.25,-75.25,2012,05,05,              6.50
43.25,-74.75,2012,05,05,              5.60
43.25,-74.25,2012,05,05,              5.60
43.25,-73.75,2012,05,05,              5.95
43.25,-73.25,2012,05,05,              5.95
43.25,-72.75,2012,05,05,              6.01
43.25,-72.25,2012,05,05,              6.01
43.75,-76.25,2012,05,05,              7.12
43.75,-75.75,2012,05,05,              6.50
43.75,-75.25,2012,05,05,              6.50
43.75,-74.75,2012,05,05,              5.60
43.75,-74.25,2012,05,05,              5.60
43.75,-73.75,2012,05,05,              5.95
43.75,-73.25,2012,05,05,              5.95
43.75,-72.75,2012,05,05,              6.01
43.75,-72.25,2012,05,05,              6.01
44.25,-76.25,2012,05,05,              7.31
44.25,-75.75,2012,05,05,              6.88
44.25,-75.25,2012,05,05,              6.88
44.25,-74.75,2012,05,05,              7.07
44.25,-74.25,2012,05,05,              7.07
44.25,-73.75,2012,05,05,              7.29
44.25,-73.25,2012,05,05,              7.29
44.25,-72.75,2012,05,05,              6.93
44.25,-72.25,2012,05,05,              6.93
44.75,-76.25,2012,05,05,              7.31
44.75,-75.75,2012,05,05,              6.88
44.75,-75.25,2012,05,05,              6.88
44.75,-74.75,2012,05,05,              7.07
44.75,-74.25,2012,05,05,              7.07
44.75,-73.75,2012,05,05,              7.29
44.75,-73.25,2012,05,05,              7.29
44.75,-72.75,2012,05,05,              6.93
44.75,-72.25,2012,05,05,              6.93
45.25,-76.25,2012,05,05,              7.36
45.25,-75.75,2012,05,05,              7.42
45.25,-75.25,2012,05,05,              7.42
45.25,-74.75,2012,05,05,              7.42
45.25,-74.25,2012,05,05,              7.42
45.25,-73.75,2012,05,05,              7.20
45.25,-73.25,2012,05,05,              7.20
45.25,-72.75,2012,05,05,              7.20
45.25,-72.25,2012,05,05,              7.20
45.75,-76.25,2012,05,05,              7.36
45.75,-75.75,2012,05,05,              7.42
45.75,-75.25,2012,05,05,              7.42
45.75,-74.75,2012,05,05,              7.42
45.75,-74.25,2012,05,05,              7.42
45.75,-73.75,2012,05,05,              7.20
45.75,-73.25,2012,05,05,              7.20
45.75,-72.75,2012,05,05,              7.20
45.75,-72.25,2012,05,05,              7.20
46.25,-76.25,2012,05,05,              7.47
46.25,-75.75,2012,05,05,              7.48
46.25,-75.25,2012,05,05,              7.48
46.25,-74.75,2012,05,05,              7.48
46.25,-74.25,2012,05,05,              7.48
46.25,-73.75,2012,05,05,              7.47
46.25,-73.25,2012,05,05,              7.47
46.25,-72.75,2012,05,05,              7.47
46.25,-72.25,2012,05,05,              7.47
42.25,-76.25,2012,05,06,              7.53
42.25,-75.75,2012,05,06,              6.71
42.25,-75.25,2012,05,06,              6.71
42.25,-74.75,2012,05,06,              6.34
42.25,-74.25,2012,05,06,              6.34
42.25,-73.75,2012,05,06,              5.97
42.25,-73.25,2012,05,06,              5.97
42.25,-72.75,2012,05,06,              5.06
42.25,-72.25,2012,05,06,              5.06
42.75,-76.25,2012,05,06,              7.53
42.75,-75.75,2012,05,06,              6.71
42.75,-75.25,2012,05,06,              6.71
42.75,-74.75,2012,05,06,              6.34
42.75,-74.25,2012,05,06,              6.34
42.75,-73.75,2012,05,06,              5.97
42.75,-73.25,2012,05,06,              5.97
42.75,-72.75,2012,05,06,              5.06
42.75,-72.25,2012,05,06,              5.06
43.25,-76.25,2012,05,06,              7.83
