-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2012 through 09/30/2012 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
36.25,-122.25,2012,05,05,              8.25
36.25,-121.75,2012,05,05,              7.79
36.25,-121.25,2012,05,05,              7.79
36.25,-120.75,2012,05,05,              8.02
36.25,-120.25,2012,05,05,              8.02
36.75,-124.25,2012,05,05,              8.07
36.75,-123.75,2012,05,05,              8.29
36.75,-123.25,2012,05,05,              8.29
36.75,-122.75,2012,05,05,              8.25
36.75,-122.25,2012,05,05,              8.25
36.75,-121.75,2012,05,05,              7.79
36.75,-121.25,2012,05,05,              7.79
36.75,-120.75,2012,05,05,              8.02
36.75,-120.25,2012,05,05,              8.02
37.25,-124.25,2012,05,05,              8.10
37.25,-123.75,2012,05,05,              8.14
37.25,-123.25,2012,05,05,              8.14
37.25,-122.75,2012,05,05,              7.85
37.25,-122.25,2012,05,05,              7.85
37.25,-121.75,2012,05,05,              7.92
37.25,-121.25,2012,05,05,              7.92
37.25,-120.75,2012,05,05,              7.96
37.25,-120.25,2012,05,05,              7.96
37.75,-124.25,2012,05,05,              8.10
37.75,-123.75,2012,05,05,              8.14
37.75,-123.25,2012,05,05,              8.14
37.75,-122.75,2012,05,05,              7.85
37.75,-122.25,2012,05,05,              7.85
37.75,-121.75,2012,05,05,              7.92
37.75,-121.25,2012,05,05,              7.92
37.75,-120.75,2012,05,05,              7.96
37.75,-120.25,2012,05,05,              7.96
38.25,-124.25,2012,05,05,              8.04
38.25,-123.75,2012,05,05,              8.08
38.25,-123.25,2012,05,05,              8.08
38.25,-122.75,2012,05,05,              7.65
38.25,-122.25,2012,05,05,              7.65
38.25,-121.75,2012,05,05,              7.86
38.25,-121.25,2012,05,05,              7.86
38.25,-120.75,2012,05,05,              7.78
38.25,-120.25,2012,05,05,              7.78
34.25,-124.25,2012,05,06,              8.19
34.25,-123.75,2012,05,06,              8.25
34.25,-123.25,2012,05,06,              8.25
34.25,-122.75,2012,05,06,              8.29
34.25,-122.25,2012,05,06,              8.29
34.25,-121.75,2012,05,06,              8.31
34.25,-121.25,2012,05,06,              8.31
34.25,-120.75,2012,05,06,              8.08
34.25,-120.25,2012,05,06,              8.08
34.75,-124.25,2012,05,06,              8.19
34.75,-123.75,2012,05,06,              8.25
34.75,-123.25,2012,05,06,              8.25
34.75,-122.75,2012,05,06,              8.29
34.75,-122.25,2012,05,06,              8.29
34.75,-121.75,2012,05,06,              8.31
34.75,-121.25,2012,05,06,              8.31
34.75,-120.75,2012,05,06,              8.08
34.75,-120.25,2012,05,06,              8.08
35.25,-124.25,2012,05,06,              8.21
35.25,-123.75,2012,05,06,              8.29
35.25,-123.25,2012,05,06,              8.29
35.25,-122.75,2012,05,06,              8.29
35.25,-122.25,2012,05,06,              8.29
35.25,-121.75,2012,05,06,              8.31
35.25,-121.25,2012,05,06,              8.31
35.25,-120.75,2012,05,06,              7.92
35.25,-120.25,2012,05,06,              7.92
35.75,-124.25,2012,05,06,              8.21
35.75,-123.75,2012,05,06,              8.29
35.75,-123.25,2012,05,06,              8.29
35.75,-122.75,2012,05,06,              8.29
35.75,-122.25,2012,05,06,              8.29
35.75,-121.75,2012,05,06,              8.31
35.75,-121.25,2012,05,06,              8.31
35.75,-120.75,2012,05,06,              7.92
35.75,-120.25,2012,05,06,              7.92
36.25,-124.25,2012,05,06,              8.12
36.25,-123.75,2012,05,06,              8.21
36.25,-123.25,2012,05,06,              8.21
36.25,-122.75,2012,05,06,              8.26
36.25,-122.25,2012,05,06,              8.26
36.25,-121.75,2012,05,06,              7.87
36.25,-121.25,2012,05,06,              7.87
36.25,-120.75,2012,05,06,              8.00
36.25,-120.25,2012,05,06,              8.00
36.75,-124.25,2012,05,06,              8.12
36.75,-123.75,2012,05,06,              8.21
36.75,-123.25,2012,05,06,              8.21
36.75,-122.75,2012,05,06,              8.26
36.75,-122.25,2012,05,06,              8.26
36.75,-121.75,2012,05,06,              7.87
36.75,-121.25,2012,05,06,              7.87
36.75,-120.75,2012,05,06,              8.00
36.75,-120.25,2012,05,06,              8.00
37.25,-124.25,2012,05,06,              8.09
37.25,-123.75,2012,05,06,              8.15
37.25,-123.25,2012,05,06,              8.15
37.25,-122.75,2012,05,06,              7.91
37.25,-122.25,2012,05,06,              7.91
37.25,-121.75,2012,05,06,              7.87
37.25,-121.25,2012,05,06,              7.87
37.25,-120.75,2012,05,06,              7.99
37.25,-120.25,2012,05,06,              7.99
37.75,-124.25,2012,05,06,              8.09
37.75,-123.75,2012,05,06,              8.15
37.75,-123.25,2012,05,06,              8.15
37.75,-122.75,2012,05,06,              7.91
37.75,-122.25,2012,05,06,              7.91
37.75,-121.75,2012,05,06,              7.87
37.75,-121.25,2012,05,06,              7.87
37.75,-120.75,2012,05,06,              7.99
37.75,-120.25,2012,05,06,              7.99
38.25,-124.25,2012,05,06,              8.00
38.25,-123.75,2012,05,06,              7.91
38.25,-123.25,2012,05,06,              7.91
38.25,-122.75,2012,05,06,              7.67
38.25,-122.25,2012,05,06,              7.67
38.25,-121.75,2012,05,06,              7.82
38.25,-121.25,2012,05,06,              7.82
38.25,-120.75,2012,05,06,              7.79
38.25,-120.25,2012,05,06,              7.79
34.25,-124.25,2012,05,07,              5.19
34.25,-123.75,2012,05,07,              5.40
