-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2012 through 09/30/2012 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
36.25,-105.25,2012,05,03,              7.08
36.25,-104.75,2012,05,03,              7.16
36.25,-104.25,2012,05,03,              7.16
36.75,-108.25,2012,05,03,              7.82
36.75,-107.75,2012,05,03,              7.81
36.75,-107.25,2012,05,03,              7.81
36.75,-106.75,2012,05,03,              7.82
36.75,-106.25,2012,05,03,              7.82
36.75,-105.75,2012,05,03,              7.08
36.75,-105.25,2012,05,03,              7.08
36.75,-104.75,2012,05,03,              7.16
36.75,-104.25,2012,05,03,              7.16
37.25,-108.25,2012,05,03,              7.76
37.25,-107.75,2012,05,03,              7.72
37.25,-107.25,2012,05,03,              7.72
37.25,-106.75,2012,05,03,              7.88
37.25,-106.25,2012,05,03,              7.88
37.25,-105.75,2012,05,03,              7.80
37.25,-105.25,2012,05,03,              7.80
37.25,-104.75,2012,05,03,              7.16
37.25,-104.25,2012,05,03,              7.16
37.75,-108.25,2012,05,03,              7.76
37.75,-107.75,2012,05,03,              7.72
37.75,-107.25,2012,05,03,              7.72
37.75,-106.75,2012,05,03,              7.88
37.75,-106.25,2012,05,03,              7.88
37.75,-105.75,2012,05,03,              7.80
37.75,-105.25,2012,05,03,              7.80
37.75,-104.75,2012,05,03,              7.16
37.75,-104.25,2012,05,03,              7.16
38.25,-108.25,2012,05,03,              7.52
38.25,-107.75,2012,05,03,              7.33
38.25,-107.25,2012,05,03,              7.33
38.25,-106.75,2012,05,03,              7.03
38.25,-106.25,2012,05,03,              7.03
38.25,-105.75,2012,05,03,              7.34
38.25,-105.25,2012,05,03,              7.34
38.25,-104.75,2012,05,03,              7.75
38.25,-104.25,2012,05,03,              7.75
34.25,-108.25,2012,05,04,              8.19
34.25,-107.75,2012,05,04,              8.11
34.25,-107.25,2012,05,04,              8.11
34.25,-106.75,2012,05,04,              8.10
34.25,-106.25,2012,05,04,              8.10
34.25,-105.75,2012,05,04,              8.14
34.25,-105.25,2012,05,04,              8.14
34.25,-104.75,2012,05,04,              8.11
34.25,-104.25,2012,05,04,              8.11
34.75,-108.25,2012,05,04,              8.19
34.75,-107.75,2012,05,04,              8.11
34.75,-107.25,2012,05,04,              8.11
34.75,-106.75,2012,05,04,              8.10
34.75,-106.25,2012,05,04,              8.10
34.75,-105.75,2012,05,04,              8.14
34.75,-105.25,2012,05,04,              8.14
34.75,-104.75,2012,05,04,              8.11
34.75,-104.25,2012,05,04,              8.11
35.25,-108.25,2012,05,04,              8.20
35.25,-107.75,2012,05,04,              8.08
35.25,-107.25,2012,05,04,              8.08
35.25,-106.75,2012,05,04,              8.15
35.25,-106.25,2012,05,04,              8.15
35.25,-105.75,2012,05,04,              8.15
35.25,-105.25,2012,05,04,              8.15
35.25,-104.75,2012,05,04,              8.12
35.25,-104.25,2012,05,04,              8.12
35.75,-108.25,2012,05,04,              8.20
35.75,-107.75,2012,05,04,              8.08
35.75,-107.25,2012,05,04,              8.08
35.75,-106.75,2012,05,04,              8.15
35.75,-106.25,2012,05,04,              8.15
35.75,-105.75,2012,05,04,              8.15
35.75,-105.25,2012,05,04,              8.15
35.75,-104.75,2012,05,04,              8.12
35.75,-104.25,2012,05,04,              8.12
36.25,-108.25,2012,05,04,              8.11
36.25,-107.75,2012,05,04,              8.10
36.25,-107.25,2012,05,04,              8.10
36.25,-106.75,2012,05,04,              8.13
36.25,-106.25,2012,05,04,              8.13
36.25,-105.75,2012,05,04,              8.06
36.25,-105.25,2012,05,04,              8.06
36.25,-104.75,2012,05,04,              8.12
36.25,-104.25,2012,05,04,              8.12
36.75,-108.25,2012,05,04,              8.11
36.75,-107.75,2012,05,04,              8.10
36.75,-107.25,2012,05,04,              8.10
36.75,-106.75,2012,05,04,              8.13
36.75,-106.25,2012,05,04,              8.13
36.75,-105.75,2012,05,04,              8.06
36.75,-105.25,2012,05,04,              8.06
36.75,-104.75,2012,05,04,              8.12
36.75,-104.25,2012,05,04,              8.12
37.25,-108.25,2012,05,04,              8.07
37.25,-107.75,2012,05,04,              8.02
37.25,-107.25,2012,05,04,              8.02
37.25,-106.75,2012,05,04,              8.13
37.25,-106.25,2012,05,04,              8.13
37.25,-105.75,2012,05,04,              8.09
37.25,-105.25,2012,05,04,              8.09
37.25,-104.75,2012,05,04,              8.11
37.25,-104.25,2012,05,04,              8.11
37.75,-108.25,2012,05,04,              8.07
37.75,-107.75,2012,05,04,              8.02
37.75,-107.25,2012,05,04,              8.02
37.75,-106.75,2012,05,04,              8.13
37.75,-106.25,2012,05,04,              8.13
37.75,-105.75,2012,05,04,              8.09
37.75,-105.25,2012,05,04,              8.09
37.75,-104.75,2012,05,04,              8.11
37.75,-104.25,2012,05,04,              8.11
38.25,-108.25,2012,05,04,              7.96
38.25,-107.75,2012,05,04,              8.08
38.25,-107.25,2012,05,04,              8.08
38.25,-106.75,2012,05,04,              8.05
38.25,-106.25,2012,05,04,              8.05
38.25,-105.75,2012,05,04,              8.05
38.25,-105.25,2012,05,04,              8.05
38.25,-104.75,2012,05,04,              7.91
38.25,-104.25,2012,05,04,              7.91
34.25,-108.25,2012,05,05,              8.19
34.25,-107.75,2012,05,05,              8.13
34.25,-107.25,2012,05,05,              8.13
34.25,-106.75,2012,05,05,              7.97
34.25,-106.25,2012,05,05,              7.97
34.25,-105.75,2012,05,05,              7.58
34.25,-105.25,2012,05,05,              7.58
34.25,-104.75,2012,05,05,              7.37
34.25,-104.25,2012,05,05,              7.37
34.75,-108.25,2012,05,05,              8.19
34.75,-107.75,2012,05,05,              8.13
34.75,-107.25,2012,05,05,              8.13
34.75,-106.75,2012,05,05,              7.97
34.75,-106.25,2012,05,05,              7.97
34.75,-105.75,2012,05,05,              7.58
34.75,-105.25,2012,05,05,              7.58
34.75,-104.75,2012,05,05,              7.37
34.75,-104.25,2012,05,05,              7.37
35.25,-108.25,2012,05,05,              8.18
35.25,-107.75,2012,05,05,              8.14
35.25,-107.25,2012,05,05,              8.14
35.25,-106.75,2012,05,05,              8.21
35.25,-106.25,2012,05,05,              8.21
35.25,-105.75,2012,05,05,              8.20
35.25,-105.25,2012,05,05,              8.20
35.25,-104.75,2012,05,05,              7.55
35.25,-104.25,2012,05,05,              7.55
35.75,-108.25,2012,05,05,              8.18
35.75,-107.75,2012,05,05,              8.14
35.75,-107.25,2012,05,05,              8.14
35.75,-106.75,2012,05,05,              8.21
35.75,-106.25,2012,05,05,              8.21
35.75,-105.75,2012,05,05,              8.20
35.75,-105.25,2012,05,05,              8.20
35.75,-104.75,2012,05,05,              7.55
35.75,-104.25,2012,05,05,              7.55
36.25,-108.25,2012,05,05,              8.00
36.25,-107.75,2012,05,05,              8.12
36.25,-107.25,2012,05,05,              8.12
36.25,-106.75,2012,05,05,              8.15
36.25,-106.25,2012,05,05,              8.15
36.25,-105.75,2012,05,05,              8.18
36.25,-105.25,2012,05,05,              8.18
36.25,-104.75,2012,05,05,              8.16
36.25,-104.25,2012,05,05,              8.16
36.75,-108.25,2012,05,05,              8.00
36.75,-107.75,2012,05,05,              8.12
36.75,-107.25,2012,05,05,              8.12
36.75,-106.75,2012,05,05,              8.15
36.75,-106.25,2012,05,05,              8.15
36.75,-105.75,2012,05,05,              8.18
36.75,-105.25,2012,05,05,              8.18
36.75,-104.75,2012,05,05,              8.16
36.75,-104.25,2012,05,05,              8.16
37.25,-108.25,2012,05,05,              8.04
37.25,-107.75,2012,05,05,              8.00
37.25,-107.25,2012,05,05,              8.00
37.25,-106.75,2012,05,05,              8.07
37.25,-106.25,2012,05,05,              8.07
37.25,-105.75,2012,05,05,              8.14
37.25,-105.25,2012,05,05,              8.14
37.25,-104.75,2012,05,05,              8.18
37.25,-104.25,2012,05,05,              8.18
37.75,-108.25,2012,05,05,              8.04
37.75,-107.75,2012,05,05,              8.00
37.75,-107.25,2012,05,05,              8.00
37.75,-106.75,2012,05,05,              8.07
37.75,-106.25,2012,05,05,              8.07
37.75,-105.75,2012,05,05,              8.14
37.75,-105.25,2012,05,05,              8.14
37.75,-104.75,2012,05,05,              8.18
37.75,-104.25,2012,05,05,              8.18
38.25,-108.25,2012,05,05,              7.97
38.25,-107.75,2012,05,05,              8.05
38.25,-107.25,2012,05,05,              8.05
38.25,-106.75,2012,05,05,              7.82
38.25,-106.25,2012,05,05,              7.82
38.25,-105.75,2012,05,05,              7.78
38.25,-105.25,2012,05,05,              7.78
38.25,-104.75,2012,05,05,              8.07
38.25,-104.25,2012,05,05,              8.07
34.25,-108.25,2012,05,06,              7.98
