-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2012 through 09/30/2012 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
30.25,-112.25,2012,05,03,              7.71
30.75,-116.25,2012,05,03,              5.96
30.75,-115.75,2012,05,03,              7.67
30.75,-115.25,2012,05,03,              7.67
30.75,-114.75,2012,05,03,              8.25
30.75,-114.25,2012,05,03,              8.25
30.75,-113.75,2012,05,03,              8.17
30.75,-113.25,2012,05,03,              8.17
30.75,-112.75,2012,05,03,              7.71
30.75,-112.25,2012,05,03,              7.71
31.25,-116.25,2012,05,03,              7.38
31.25,-115.75,2012,05,03,              7.68
31.25,-115.25,2012,05,03,              7.68
31.25,-114.75,2012,05,03,              8.22
31.25,-114.25,2012,05,03,              8.22
31.25,-113.75,2012,05,03,              7.76
31.25,-113.25,2012,05,03,              7.76
31.25,-112.75,2012,05,03,              7.79
31.25,-112.25,2012,05,03,              7.79
31.75,-116.25,2012,05,03,              7.38
31.75,-115.75,2012,05,03,              7.68
31.75,-115.25,2012,05,03,              7.68
31.75,-114.75,2012,05,03,              8.22
31.75,-114.25,2012,05,03,              8.22
31.75,-113.75,2012,05,03,              7.76
31.75,-113.25,2012,05,03,              7.76
31.75,-112.75,2012,05,03,              7.79
31.75,-112.25,2012,05,03,              7.79
32.25,-116.25,2012,05,03,              7.63
32.25,-115.75,2012,05,03,              7.73
32.25,-115.25,2012,05,03,              7.73
32.25,-114.75,2012,05,03,              7.65
32.25,-114.25,2012,05,03,              7.65
32.25,-113.75,2012,05,03,              7.66
32.25,-113.25,2012,05,03,              7.66
32.25,-112.75,2012,05,03,              7.78
32.25,-112.25,2012,05,03,              7.78
32.75,-116.25,2012,05,03,              7.63
32.75,-115.75,2012,05,03,              7.73
32.75,-115.25,2012,05,03,              7.73
32.75,-114.75,2012,05,03,              7.65
32.75,-114.25,2012,05,03,              7.65
32.75,-113.75,2012,05,03,              7.66
32.75,-113.25,2012,05,03,              7.66
32.75,-112.75,2012,05,03,              7.78
32.75,-112.25,2012,05,03,              7.78
33.25,-116.25,2012,05,03,              7.36
33.25,-115.75,2012,05,03,              7.66
33.25,-115.25,2012,05,03,              7.66
33.25,-114.75,2012,05,03,              7.62
33.25,-114.25,2012,05,03,              7.62
33.25,-113.75,2012,05,03,              7.50
33.25,-113.25,2012,05,03,              7.50
33.25,-112.75,2012,05,03,              7.60
33.25,-112.25,2012,05,03,              7.60
33.75,-116.25,2012,05,03,              7.36
33.75,-115.75,2012,05,03,              7.66
33.75,-115.25,2012,05,03,              7.66
33.75,-114.75,2012,05,03,              7.62
33.75,-114.25,2012,05,03,              7.62
33.75,-113.75,2012,05,03,              7.50
33.75,-113.25,2012,05,03,              7.50
33.75,-112.75,2012,05,03,              7.60
33.75,-112.25,2012,05,03,              7.60
34.25,-116.25,2012,05,03,              7.71
34.25,-115.75,2012,05,03,              7.68
34.25,-115.25,2012,05,03,              7.68
34.25,-114.75,2012,05,03,              7.52
34.25,-114.25,2012,05,03,              7.52
34.25,-113.75,2012,05,03,              7.26
34.25,-113.25,2012,05,03,              7.26
34.25,-112.75,2012,05,03,              7.61
34.25,-112.25,2012,05,03,              7.61
30.25,-116.25,2012,05,04,              6.86
30.25,-115.75,2012,05,04,              7.56
30.25,-115.25,2012,05,04,              7.56
30.25,-114.75,2012,05,04,              7.84
30.25,-114.25,2012,05,04,              7.84
30.25,-113.75,2012,05,04,              8.12
30.25,-113.25,2012,05,04,              8.12
30.25,-112.75,2012,05,04,              7.66
30.25,-112.25,2012,05,04,              7.66
30.75,-116.25,2012,05,04,              6.86
30.75,-115.75,2012,05,04,              7.56
30.75,-115.25,2012,05,04,              7.56
30.75,-114.75,2012,05,04,              7.84
30.75,-114.25,2012,05,04,              7.84
30.75,-113.75,2012,05,04,              8.12
30.75,-113.25,2012,05,04,              8.12
30.75,-112.75,2012,05,04,              7.66
30.75,-112.25,2012,05,04,              7.66
31.25,-116.25,2012,05,04,              7.96
31.25,-115.75,2012,05,04,              7.87
31.25,-115.25,2012,05,04,              7.87
31.25,-114.75,2012,05,04,              8.05
31.25,-114.25,2012,05,04,              8.05
31.25,-113.75,2012,05,04,              7.75
31.25,-113.25,2012,05,04,              7.75
31.25,-112.75,2012,05,04,              7.88
31.25,-112.25,2012,05,04,              7.88
31.75,-116.25,2012,05,04,              7.96
31.75,-115.75,2012,05,04,              7.87
31.75,-115.25,2012,05,04,              7.87
31.75,-114.75,2012,05,04,              8.05
31.75,-114.25,2012,05,04,              8.05
31.75,-113.75,2012,05,04,              7.75
31.75,-113.25,2012,05,04,              7.75
31.75,-112.75,2012,05,04,              7.88
31.75,-112.25,2012,05,04,              7.88
32.25,-116.25,2012,05,04,              7.83
32.25,-115.75,2012,05,04,              7.95
32.25,-115.25,2012,05,04,              7.95
32.25,-114.75,2012,05,04,              7.81
32.25,-114.25,2012,05,04,              7.81
