-BEGIN HEADER-,,,,,
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data ,,,,,
Dates (month/day/year): 05/01/2012 through 09/30/2012 ,,,,,
Location: Regional ,,,,,
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na ,,,,,
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) ,,,,,
Value for missing model data cannot be computed or out of model availability range: -999 ,,,,,
Parameter(s): ,,,,,
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) ,,,,,
-END HEADER-,,,,,
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
26.25,-95.75,2012,5,4,7.65
26.25,-95.25,2012,5,4,7.65
26.25,-94.75,2012,5,4,7.72
26.25,-94.25,2012,5,4,7.72
26.25,-93.75,2012,5,4,7.76
26.25,-93.25,2012,5,4,7.76
26.25,-92.75,2012,5,4,7.75
26.25,-92.25,2012,5,4,7.75
26.75,-96.25,2012,5,4,7.68
26.75,-95.75,2012,5,4,7.65
26.75,-95.25,2012,5,4,7.65
26.75,-94.75,2012,5,4,7.72
26.75,-94.25,2012,5,4,7.72
26.75,-93.75,2012,5,4,7.76
26.75,-93.25,2012,5,4,7.76
26.75,-92.75,2012,5,4,7.75
26.75,-92.25,2012,5,4,7.75
27.25,-96.25,2012,5,4,7.53
27.25,-95.75,2012,5,4,7.53
27.25,-95.25,2012,5,4,7.53
27.25,-94.75,2012,5,4,7.72
27.25,-94.25,2012,5,4,7.72
27.25,-93.75,2012,5,4,7.79
27.25,-93.25,2012,5,4,7.79
27.25,-92.75,2012,5,4,7.72
27.25,-92.25,2012,5,4,7.72
27.75,-96.25,2012,5,4,7.53
27.75,-95.75,2012,5,4,7.53
27.75,-95.25,2012,5,4,7.53
27.75,-94.75,2012,5,4,7.72
27.75,-94.25,2012,5,4,7.72
27.75,-93.75,2012,5,4,7.79
27.75,-93.25,2012,5,4,7.79
27.75,-92.75,2012,5,4,7.72
27.75,-92.25,2012,5,4,7.72
28.25,-96.25,2012,5,4,7.11
28.25,-95.75,2012,5,4,7.09
28.25,-95.25,2012,5,4,7.09
28.25,-94.75,2012,5,4,7.45
28.25,-94.25,2012,5,4,7.45
28.25,-93.75,2012,5,4,7.53
28.25,-93.25,2012,5,4,7.53
28.25,-92.75,2012,5,4,7.75
28.25,-92.25,2012,5,4,7.75
28.75,-96.25,2012,5,4,7.11
28.75,-95.75,2012,5,4,7.09
28.75,-95.25,2012,5,4,7.09
28.75,-94.75,2012,5,4,7.45
28.75,-94.25,2012,5,4,7.45
28.75,-93.75,2012,5,4,7.53
28.75,-93.25,2012,5,4,7.53
28.75,-92.75,2012,5,4,7.75
28.75,-92.25,2012,5,4,7.75
29.25,-96.25,2012,5,4,5.71
29.25,-95.75,2012,5,4,6.08
29.25,-95.25,2012,5,4,6.08
29.25,-94.75,2012,5,4,6.88
29.25,-94.25,2012,5,4,6.88
29.25,-93.75,2012,5,4,7.59
29.25,-93.25,2012,5,4,7.59
29.25,-92.75,2012,5,4,7.46
29.25,-92.25,2012,5,4,7.46
29.75,-96.25,2012,5,4,5.71
29.75,-95.75,2012,5,4,6.08
29.75,-95.25,2012,5,4,6.08
29.75,-94.75,2012,5,4,6.88
29.75,-94.25,2012,5,4,6.88
29.75,-93.75,2012,5,4,7.59
29.75,-93.25,2012,5,4,7.59
29.75,-92.75,2012,5,4,7.46
29.75,-92.25,2012,5,4,7.46
