-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2012 through 09/30/2012 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
30.25,-107.25,2012,05,03,              6.37
30.25,-106.75,2012,05,03,              5.94
30.25,-106.25,2012,05,03,              5.94
30.25,-105.75,2012,05,03,              7.01
30.25,-105.25,2012,05,03,              7.01
30.25,-104.75,2012,05,03,              7.10
30.25,-104.25,2012,05,03,              7.10
30.75,-108.25,2012,05,03,              7.87
30.75,-107.75,2012,05,03,              6.37
30.75,-107.25,2012,05,03,              6.37
30.75,-106.75,2012,05,03,              5.94
30.75,-106.25,2012,05,03,              5.94
30.75,-105.75,2012,05,03,              7.01
30.75,-105.25,2012,05,03,              7.01
30.75,-104.75,2012,05,03,              7.10
30.75,-104.25,2012,05,03,              7.10
31.25,-108.25,2012,05,03,              7.84
31.25,-107.75,2012,05,03,              7.56
31.25,-107.25,2012,05,03,              7.56
31.25,-106.75,2012,05,03,              7.78
31.25,-106.25,2012,05,03,              7.78
31.25,-105.75,2012,05,03,              7.50
31.25,-105.25,2012,05,03,              7.50
31.25,-104.75,2012,05,03,              7.48
31.25,-104.25,2012,05,03,              7.48
31.75,-108.25,2012,05,03,              7.84
31.75,-107.75,2012,05,03,              7.56
31.75,-107.25,2012,05,03,              7.56
31.75,-106.75,2012,05,03,              7.78
31.75,-106.25,2012,05,03,              7.78
31.75,-105.75,2012,05,03,              7.50
31.75,-105.25,2012,05,03,              7.50
31.75,-104.75,2012,05,03,              7.48
31.75,-104.25,2012,05,03,              7.48
32.25,-108.25,2012,05,03,              7.83
32.25,-107.75,2012,05,03,              7.36
32.25,-107.25,2012,05,03,              7.36
32.25,-106.75,2012,05,03,              7.58
32.25,-106.25,2012,05,03,              7.58
32.25,-105.75,2012,05,03,              7.82
32.25,-105.25,2012,05,03,              7.82
32.25,-104.75,2012,05,03,              7.88
32.25,-104.25,2012,05,03,              7.88
32.75,-108.25,2012,05,03,              7.83
32.75,-107.75,2012,05,03,              7.36
32.75,-107.25,2012,05,03,              7.36
32.75,-106.75,2012,05,03,              7.58
32.75,-106.25,2012,05,03,              7.58
32.75,-105.75,2012,05,03,              7.82
32.75,-105.25,2012,05,03,              7.82
32.75,-104.75,2012,05,03,              7.88
32.75,-104.25,2012,05,03,              7.88
33.25,-108.25,2012,05,03,              8.12
33.25,-107.75,2012,05,03,              8.10
