-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2012 through 09/30/2012 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
39.75,-76.25,2012,05,06,              4.08
40.25,-80.25,2012,05,06,              7.26
40.25,-79.75,2012,05,06,              6.73
40.25,-79.25,2012,05,06,              6.73
40.25,-78.75,2012,05,06,              5.70
40.25,-78.25,2012,05,06,              5.70
40.25,-77.75,2012,05,06,              2.92
40.25,-77.25,2012,05,06,              2.92
40.25,-76.75,2012,05,06,              2.65
40.25,-76.25,2012,05,06,              2.65
40.75,-80.25,2012,05,06,              7.26
40.75,-79.75,2012,05,06,              6.73
40.75,-79.25,2012,05,06,              6.73
40.75,-78.75,2012,05,06,              5.70
40.75,-78.25,2012,05,06,              5.70
40.75,-77.75,2012,05,06,              2.92
40.75,-77.25,2012,05,06,              2.92
40.75,-76.75,2012,05,06,              2.65
40.75,-76.25,2012,05,06,              2.65
41.25,-80.25,2012,05,06,              7.38
41.25,-79.75,2012,05,06,              7.40
41.25,-79.25,2012,05,06,              7.40
41.25,-78.75,2012,05,06,              7.32
41.25,-78.25,2012,05,06,              7.32
41.25,-77.75,2012,05,06,              6.88
41.25,-77.25,2012,05,06,              6.88
41.25,-76.75,2012,05,06,              6.36
41.25,-76.25,2012,05,06,              6.36
41.75,-80.25,2012,05,06,              7.38
41.75,-79.75,2012,05,06,              7.40
41.75,-79.25,2012,05,06,              7.40
41.75,-78.75,2012,05,06,              7.32
41.75,-78.25,2012,05,06,              7.32
41.75,-77.75,2012,05,06,              6.88
41.75,-77.25,2012,05,06,              6.88
