-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2012 through 09/30/2012 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
34.25,-116.25,2012,05,03,              7.71
34.75,-120.25,2012,05,03,              7.78
34.75,-119.75,2012,05,03,              7.49
34.75,-119.25,2012,05,03,              7.49
34.75,-118.75,2012,05,03,              6.67
34.75,-118.25,2012,05,03,              6.67
34.75,-117.75,2012,05,03,              6.89
34.75,-117.25,2012,05,03,              6.89
34.75,-116.75,2012,05,03,              7.71
34.75,-116.25,2012,05,03,              7.71
35.25,-120.25,2012,05,03,              7.57
35.25,-119.75,2012,05,03,              7.84
35.25,-119.25,2012,05,03,              7.84
35.25,-118.75,2012,05,03,              7.83
35.25,-118.25,2012,05,03,              7.83
35.25,-117.75,2012,05,03,              7.84
35.25,-117.25,2012,05,03,              7.84
35.25,-116.75,2012,05,03,              7.77
35.25,-116.25,2012,05,03,              7.77
35.75,-120.25,2012,05,03,              7.57
35.75,-119.75,2012,05,03,              7.84
35.75,-119.25,2012,05,03,              7.84
35.75,-118.75,2012,05,03,              7.83
35.75,-118.25,2012,05,03,              7.83
35.75,-117.75,2012,05,03,              7.84
35.75,-117.25,2012,05,03,              7.84
35.75,-116.75,2012,05,03,              7.77
35.75,-116.25,2012,05,03,              7.77
36.25,-120.25,2012,05,03,              7.50
36.25,-119.75,2012,05,03,              7.62
36.25,-119.25,2012,05,03,              7.62
36.25,-118.75,2012,05,03,              7.55
36.25,-118.25,2012,05,03,              7.55
36.25,-117.75,2012,05,03,              7.74
36.25,-117.25,2012,05,03,              7.74
36.25,-116.75,2012,05,03,              7.53
36.25,-116.25,2012,05,03,              7.53
36.75,-120.25,2012,05,03,              7.50
36.75,-119.75,2012,05,03,              7.62
36.75,-119.25,2012,05,03,              7.62
36.75,-118.75,2012,05,03,              7.55
36.75,-118.25,2012,05,03,              7.55
36.75,-117.75,2012,05,03,              7.74
36.75,-117.25,2012,05,03,              7.74
36.75,-116.75,2012,05,03,              7.53
36.75,-116.25,2012,05,03,              7.53
37.25,-120.25,2012,05,03,              7.01
37.25,-119.75,2012,05,03,              7.41
37.25,-119.25,2012,05,03,              7.41
37.25,-118.75,2012,05,03,              8.40
37.25,-118.25,2012,05,03,              8.40
37.25,-117.75,2012,05,03,              7.78
37.25,-117.25,2012,05,03,              7.78
37.25,-116.75,2012,05,03,              7.50
37.25,-116.25,2012,05,03,              7.50
37.75,-120.25,2012,05,03,              7.01
37.75,-119.75,2012,05,03,              7.41
37.75,-119.25,2012,05,03,              7.41
37.75,-118.75,2012,05,03,              8.40
37.75,-118.25,2012,05,03,              8.40
37.75,-117.75,2012,05,03,              7.78
37.75,-117.25,2012,05,03,              7.78
37.75,-116.75,2012,05,03,              7.50
37.75,-116.25,2012,05,03,              7.50
38.25,-120.25,2012,05,03,              5.33
38.25,-119.75,2012,05,03,              7.20
38.25,-119.25,2012,05,03,              7.20
38.25,-118.75,2012,05,03,              7.45
38.25,-118.25,2012,05,03,              7.45
38.25,-117.75,2012,05,03,              7.47
38.25,-117.25,2012,05,03,              7.47
38.25,-116.75,2012,05,03,              6.86
38.25,-116.25,2012,05,03,              6.86
34.25,-120.25,2012,05,04,              7.99
