-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2012 through 09/30/2012 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
26.25,-112.75,2012,05,07,              7.65
26.25,-112.25,2012,05,07,              7.65
26.75,-116.25,2012,05,07,              7.33
26.75,-115.75,2012,05,07,              8.19
26.75,-115.25,2012,05,07,              8.19
26.75,-114.75,2012,05,07,              8.32
26.75,-114.25,2012,05,07,              8.32
26.75,-113.75,2012,05,07,              8.17
26.75,-113.25,2012,05,07,              8.17
26.75,-112.75,2012,05,07,              7.65
26.75,-112.25,2012,05,07,              7.65
27.25,-116.25,2012,05,07,              5.52
27.25,-115.75,2012,05,07,              7.20
27.25,-115.25,2012,05,07,              7.20
27.25,-114.75,2012,05,07,              7.87
27.25,-114.25,2012,05,07,              7.87
27.25,-113.75,2012,05,07,              7.53
27.25,-113.25,2012,05,07,              7.53
27.25,-112.75,2012,05,07,              7.58
27.25,-112.25,2012,05,07,              7.58
27.75,-116.25,2012,05,07,              5.52
27.75,-115.75,2012,05,07,              7.20
27.75,-115.25,2012,05,07,              7.20
27.75,-114.75,2012,05,07,              7.87
27.75,-114.25,2012,05,07,              7.87
27.75,-113.75,2012,05,07,              7.53
27.75,-113.25,2012,05,07,              7.53
27.75,-112.75,2012,05,07,              7.58
27.75,-112.25,2012,05,07,              7.58
28.25,-116.25,2012,05,07,              5.87
28.25,-115.75,2012,05,07,              7.48
28.25,-115.25,2012,05,07,              7.48
28.25,-114.75,2012,05,07,              8.39
28.25,-114.25,2012,05,07,              8.39
28.25,-113.75,2012,05,07,              7.86
28.25,-113.25,2012,05,07,              7.86
28.25,-112.75,2012,05,07,              7.95
28.25,-112.25,2012,05,07,              7.95
28.75,-116.25,2012,05,07,              5.87
28.75,-115.75,2012,05,07,              7.48
28.75,-115.25,2012,05,07,              7.48
28.75,-114.75,2012,05,07,              8.39
28.75,-114.25,2012,05,07,              8.39
28.75,-113.75,2012,05,07,              7.86
28.75,-113.25,2012,05,07,              7.86
28.75,-112.75,2012,05,07,              7.95
28.75,-112.25,2012,05,07,              7.95
29.25,-116.25,2012,05,07,              5.46
29.25,-115.75,2012,05,07,              7.94
29.25,-115.25,2012,05,07,              7.94
29.25,-114.75,2012,05,07,              7.72
29.25,-114.25,2012,05,07,              7.72
29.25,-113.75,2012,05,07,              8.01
29.25,-113.25,2012,05,07,              8.01
29.25,-112.75,2012,05,07,              7.68
29.25,-112.25,2012,05,07,              7.68
29.75,-116.25,2012,05,07,              5.46
29.75,-115.75,2012,05,07,              7.94
29.75,-115.25,2012,05,07,              7.94
29.75,-114.75,2012,05,07,              7.72
29.75,-114.25,2012,05,07,              7.72
29.75,-113.75,2012,05,07,              8.01
29.75,-113.25,2012,05,07,              8.01
29.75,-112.75,2012,05,07,              7.68
29.75,-112.25,2012,05,07,              7.68
30.25,-116.25,2012,05,07,              6.41
30.25,-115.75,2012,05,07,              7.76
30.25,-115.25,2012,05,07,              7.76
30.25,-114.75,2012,05,07,              8.21
30.25,-114.25,2012,05,07,              8.21
30.25,-113.75,2012,05,07,              7.94
30.25,-113.25,2012,05,07,              7.94
30.25,-112.75,2012,05,07,              7.54
30.25,-112.25,2012,05,07,              7.54
26.25,-116.25,2012,05,08,              5.70
26.25,-115.75,2012,05,08,              6.36
26.25,-115.25,2012,05,08,              6.36
26.25,-114.75,2012,05,08,              7.48
26.25,-114.25,2012,05,08,              7.48
26.25,-113.75,2012,05,08,              8.33
26.25,-113.25,2012,05,08,              8.33
26.25,-112.75,2012,05,08,              7.89
26.25,-112.25,2012,05,08,              7.89
26.75,-116.25,2012,05,08,              5.70
26.75,-115.75,2012,05,08,              6.36
26.75,-115.25,2012,05,08,              6.36
26.75,-114.75,2012,05,08,              7.48
26.75,-114.25,2012,05,08,              7.48
26.75,-113.75,2012,05,08,              8.33
26.75,-113.25,2012,05,08,              8.33
26.75,-112.75,2012,05,08,              7.89
26.75,-112.25,2012,05,08,              7.89
27.25,-116.25,2012,05,08,              4.43
27.25,-115.75,2012,05,08,              5.26
27.25,-115.25,2012,05,08,              5.26
27.25,-114.75,2012,05,08,              7.96
27.25,-114.25,2012,05,08,              7.96
27.25,-113.75,2012,05,08,              7.80
27.25,-113.25,2012,05,08,              7.80
27.25,-112.75,2012,05,08,              7.94
27.25,-112.25,2012,05,08,              7.94
27.75,-116.25,2012,05,08,              4.43
27.75,-115.75,2012,05,08,              5.26
27.75,-115.25,2012,05,08,              5.26
27.75,-114.75,2012,05,08,              7.96
27.75,-114.25,2012,05,08,              7.96
27.75,-113.75,2012,05,08,              7.80
27.75,-113.25,2012,05,08,              7.80
27.75,-112.75,2012,05,08,              7.94
27.75,-112.25,2012,05,08,              7.94
28.25,-116.25,2012,05,08,              3.89
28.25,-115.75,2012,05,08,              4.29
28.25,-115.25,2012,05,08,              4.29
28.25,-114.75,2012,05,08,              5.92
28.25,-114.25,2012,05,08,              5.92
28.25,-113.75,2012,05,08,              7.66
28.25,-113.25,2012,05,08,              7.66
28.25,-112.75,2012,05,08,              8.23
28.25,-112.25,2012,05,08,              8.23
28.75,-116.25,2012,05,08,              3.89
28.75,-115.75,2012,05,08,              4.29
28.75,-115.25,2012,05,08,              4.29
28.75,-114.75,2012,05,08,              5.92
28.75,-114.25,2012,05,08,              5.92
