-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2012 through 09/30/2012 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
27.25,-79.25,2012,05,05,              7.84
27.25,-78.75,2012,05,05,              7.89
27.25,-78.25,2012,05,05,              7.89
27.25,-77.75,2012,05,05,              7.87
27.25,-77.25,2012,05,05,              7.87
27.25,-76.75,2012,05,05,              7.84
27.25,-76.25,2012,05,05,              7.84
27.75,-80.25,2012,05,05,              7.56
27.75,-79.75,2012,05,05,              7.84
27.75,-79.25,2012,05,05,              7.84
27.75,-78.75,2012,05,05,              7.89
27.75,-78.25,2012,05,05,              7.89
27.75,-77.75,2012,05,05,              7.87
27.75,-77.25,2012,05,05,              7.87
27.75,-76.75,2012,05,05,              7.84
27.75,-76.25,2012,05,05,              7.84
28.25,-80.25,2012,05,05,              7.80
28.25,-79.75,2012,05,05,              7.82
28.25,-79.25,2012,05,05,              7.82
28.25,-78.75,2012,05,05,              7.85
28.25,-78.25,2012,05,05,              7.85
28.25,-77.75,2012,05,05,              7.88
28.25,-77.25,2012,05,05,              7.88
28.25,-76.75,2012,05,05,              7.65
28.25,-76.25,2012,05,05,              7.65
28.75,-80.25,2012,05,05,              7.80
28.75,-79.75,2012,05,05,              7.82
28.75,-79.25,2012,05,05,              7.82
28.75,-78.75,2012,05,05,              7.85
28.75,-78.25,2012,05,05,              7.85
28.75,-77.75,2012,05,05,              7.88
28.75,-77.25,2012,05,05,              7.88
28.75,-76.75,2012,05,05,              7.65
28.75,-76.25,2012,05,05,              7.65
29.25,-80.25,2012,05,05,              7.87
29.25,-79.75,2012,05,05,              7.90
29.25,-79.25,2012,05,05,              7.90
29.25,-78.75,2012,05,05,              7.83
29.25,-78.25,2012,05,05,              7.83
29.25,-77.75,2012,05,05,              7.88
29.25,-77.25,2012,05,05,              7.88
29.25,-76.75,2012,05,05,              7.86
29.25,-76.25,2012,05,05,              7.86
29.75,-80.25,2012,05,05,              7.87
29.75,-79.75,2012,05,05,              7.90
29.75,-79.25,2012,05,05,              7.90
29.75,-78.75,2012,05,05,              7.83
29.75,-78.25,2012,05,05,              7.83
29.75,-77.75,2012,05,05,              7.88
29.75,-77.25,2012,05,05,              7.88
29.75,-76.75,2012,05,05,              7.86
