-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2012 through 09/30/2012 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
45.25,-98.25,2012,05,05,              4.17
45.25,-97.75,2012,05,05,              2.94
45.25,-97.25,2012,05,05,              2.94
45.25,-96.75,2012,05,05,              2.94
45.25,-96.25,2012,05,05,              2.94
45.75,-100.25,2012,05,05,              5.13
45.75,-99.75,2012,05,05,              4.17
45.75,-99.25,2012,05,05,              4.17
45.75,-98.75,2012,05,05,              4.17
45.75,-98.25,2012,05,05,              4.17
45.75,-97.75,2012,05,05,              2.94
45.75,-97.25,2012,05,05,              2.94
45.75,-96.75,2012,05,05,              2.94
45.75,-96.25,2012,05,05,              2.94
46.25,-100.25,2012,05,05,              4.32
46.25,-99.75,2012,05,05,              4.17
46.25,-99.25,2012,05,05,              4.17
46.25,-98.75,2012,05,05,              4.17
46.25,-98.25,2012,05,05,              4.17
46.25,-97.75,2012,05,05,              3.49
46.25,-97.25,2012,05,05,              3.49
46.25,-96.75,2012,05,05,              3.49
46.25,-96.25,2012,05,05,              3.49
42.25,-100.25,2012,05,06,              5.91
42.25,-99.75,2012,05,06,              4.12
42.25,-99.25,2012,05,06,              4.12
42.25,-98.75,2012,05,06,              4.17
42.25,-98.25,2012,05,06,              4.17
42.25,-97.75,2012,05,06,              4.12
42.25,-97.25,2012,05,06,              4.12
42.25,-96.75,2012,05,06,              4.22
42.25,-96.25,2012,05,06,              4.22
42.75,-100.25,2012,05,06,              5.91
42.75,-99.75,2012,05,06,              4.12
42.75,-99.25,2012,05,06,              4.12
42.75,-98.75,2012,05,06,              4.17
42.75,-98.25,2012,05,06,              4.17
42.75,-97.75,2012,05,06,              4.12
42.75,-97.25,2012,05,06,              4.12
42.75,-96.75,2012,05,06,              4.22
42.75,-96.25,2012,05,06,              4.22
43.25,-100.25,2012,05,06,              7.31
43.25,-99.75,2012,05,06,              5.27
43.25,-99.25,2012,05,06,              5.27
43.25,-98.75,2012,05,06,              3.89
43.25,-98.25,2012,05,06,              3.89
43.25,-97.75,2012,05,06,              3.92
43.25,-97.25,2012,05,06,              3.92
43.25,-96.75,2012,05,06,              4.14
43.25,-96.25,2012,05,06,              4.14
43.75,-100.25,2012,05,06,              7.31
43.75,-99.75,2012,05,06,              5.27
43.75,-99.25,2012,05,06,              5.27
43.75,-98.75,2012,05,06,              3.89
43.75,-98.25,2012,05,06,              3.89
43.75,-97.75,2012,05,06,              3.92
43.75,-97.25,2012,05,06,              3.92
43.75,-96.75,2012,05,06,              4.14
43.75,-96.25,2012,05,06,              4.14
44.25,-100.25,2012,05,06,              7.63
44.25,-99.75,2012,05,06,              6.63
44.25,-99.25,2012,05,06,              6.63
44.25,-98.75,2012,05,06,              5.11
44.25,-98.25,2012,05,06,              5.11
44.25,-97.75,2012,05,06,              3.86
44.25,-97.25,2012,05,06,              3.86
44.25,-96.75,2012,05,06,              3.66
44.25,-96.25,2012,05,06,              3.66
44.75,-100.25,2012,05,06,              7.63
44.75,-99.75,2012,05,06,              6.63
44.75,-99.25,2012,05,06,              6.63
44.75,-98.75,2012,05,06,              5.11
44.75,-98.25,2012,05,06,              5.11
44.75,-97.75,2012,05,06,              3.86
44.75,-97.25,2012,05,06,              3.86
44.75,-96.75,2012,05,06,              3.66
44.75,-96.25,2012,05,06,              3.66
45.25,-100.25,2012,05,06,              7.58
45.25,-99.75,2012,05,06,              7.23
45.25,-99.25,2012,05,06,              7.23
45.25,-98.75,2012,05,06,              7.23
45.25,-98.25,2012,05,06,              7.23
45.25,-97.75,2012,05,06,              4.13
45.25,-97.25,2012,05,06,              4.13
