-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2012 through 09/30/2012 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
28.25,-97.25,2012,05,06,              7.03
28.25,-96.75,2012,05,06,              7.20
28.25,-96.25,2012,05,06,              7.20
28.75,-100.25,2012,05,06,              7.48
28.75,-99.75,2012,05,06,              7.43
28.75,-99.25,2012,05,06,              7.43
28.75,-98.75,2012,05,06,              7.28
28.75,-98.25,2012,05,06,              7.28
28.75,-97.75,2012,05,06,              7.03
28.75,-97.25,2012,05,06,              7.03
28.75,-96.75,2012,05,06,              7.20
28.75,-96.25,2012,05,06,              7.20
29.25,-100.25,2012,05,06,              7.48
29.25,-99.75,2012,05,06,              7.44
29.25,-99.25,2012,05,06,              7.44
29.25,-98.75,2012,05,06,              7.35
29.25,-98.25,2012,05,06,              7.35
29.25,-97.75,2012,05,06,              6.83
29.25,-97.25,2012,05,06,              6.83
29.25,-96.75,2012,05,06,              5.84
29.25,-96.25,2012,05,06,              5.84
29.75,-100.25,2012,05,06,              7.48
29.75,-99.75,2012,05,06,              7.44
29.75,-99.25,2012,05,06,              7.44
29.75,-98.75,2012,05,06,              7.35
29.75,-98.25,2012,05,06,              7.35
29.75,-97.75,2012,05,06,              6.83
29.75,-97.25,2012,05,06,              6.83
29.75,-96.75,2012,05,06,              5.84
29.75,-96.25,2012,05,06,              5.84
30.25,-100.25,2012,05,06,              7.56
30.25,-99.75,2012,05,06,              7.48
30.25,-99.25,2012,05,06,              7.48
30.25,-98.75,2012,05,06,              7.33
30.25,-98.25,2012,05,06,              7.33
30.25,-97.75,2012,05,06,              6.23
30.25,-97.25,2012,05,06,              6.23
30.25,-96.75,2012,05,06,              4.95
30.25,-96.25,2012,05,06,              4.95
26.25,-100.25,2012,05,07,              6.86
26.25,-99.75,2012,05,07,              7.29
26.25,-99.25,2012,05,07,              7.29
26.25,-98.75,2012,05,07,              7.37
26.25,-98.25,2012,05,07,              7.37
