-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2012 through 09/30/2012 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
30.25,-124.25,2012,05,03,              6.36
30.25,-123.75,2012,05,03,              6.67
30.25,-123.25,2012,05,03,              6.67
30.25,-122.75,2012,05,03,              6.81
30.25,-122.25,2012,05,03,              6.81
30.25,-121.75,2012,05,03,              6.27
30.25,-121.25,2012,05,03,              6.27
30.25,-120.75,2012,05,03,              4.89
30.25,-120.25,2012,05,03,              4.89
26.25,-124.25,2012,05,04,              6.23
26.25,-123.75,2012,05,04,              6.38
26.25,-123.25,2012,05,04,              6.38
26.25,-122.75,2012,05,04,              5.93
26.25,-122.25,2012,05,04,              5.93
26.25,-121.75,2012,05,04,              5.75
26.25,-121.25,2012,05,04,              5.75
26.25,-120.75,2012,05,04,              5.41
26.25,-120.25,2012,05,04,              5.41
26.75,-124.25,2012,05,04,              6.23
26.75,-123.75,2012,05,04,              6.38
26.75,-123.25,2012,05,04,              6.38
26.75,-122.75,2012,05,04,              5.93
26.75,-122.25,2012,05,04,              5.93
26.75,-121.75,2012,05,04,              5.75
26.75,-121.25,2012,05,04,              5.75
26.75,-120.75,2012,05,04,              5.41
26.75,-120.25,2012,05,04,              5.41
27.25,-124.25,2012,05,04,              5.81
27.25,-123.75,2012,05,04,              5.62
27.25,-123.25,2012,05,04,              5.62
27.25,-122.75,2012,05,04,              4.47
27.25,-122.25,2012,05,04,              4.47
27.25,-121.75,2012,05,04,              4.40
27.25,-121.25,2012,05,04,              4.40
27.25,-120.75,2012,05,04,              4.65
27.25,-120.25,2012,05,04,              4.65
27.75,-124.25,2012,05,04,              5.81
27.75,-123.75,2012,05,04,              5.62
27.75,-123.25,2012,05,04,              5.62
27.75,-122.75,2012,05,04,              4.47
27.75,-122.25,2012,05,04,              4.47
27.75,-121.75,2012,05,04,              4.40
27.75,-121.25,2012,05,04,              4.40
27.75,-120.75,2012,05,04,              4.65
27.75,-120.25,2012,05,04,              4.65
28.25,-124.25,2012,05,04,              5.99
28.25,-123.75,2012,05,04,              5.71
28.25,-123.25,2012,05,04,              5.71
28.25,-122.75,2012,05,04,              5.67
28.25,-122.25,2012,05,04,              5.67
28.25,-121.75,2012,05,04,              5.01
28.25,-121.25,2012,05,04,              5.01
28.25,-120.75,2012,05,04,              5.31
28.25,-120.25,2012,05,04,              5.31
28.75,-124.25,2012,05,04,              5.99
28.75,-123.75,2012,05,04,              5.71
28.75,-123.25,2012,05,04,              5.71
28.75,-122.75,2012,05,04,              5.67
28.75,-122.25,2012,05,04,              5.67
28.75,-121.75,2012,05,04,              5.01
28.75,-121.25,2012,05,04,              5.01
28.75,-120.75,2012,05,04,              5.31
28.75,-120.25,2012,05,04,              5.31
29.25,-124.25,2012,05,04,              6.40
29.25,-123.75,2012,05,04,              6.08
29.25,-123.25,2012,05,04,              6.08
29.25,-122.75,2012,05,04,              6.00
29.25,-122.25,2012,05,04,              6.00
29.25,-121.75,2012,05,04,              6.20
29.25,-121.25,2012,05,04,              6.20
29.25,-120.75,2012,05,04,              5.46
29.25,-120.25,2012,05,04,              5.46
29.75,-124.25,2012,05,04,              6.40
29.75,-123.75,2012,05,04,              6.08
29.75,-123.25,2012,05,04,              6.08
29.75,-122.75,2012,05,04,              6.00
29.75,-122.25,2012,05,04,              6.00
29.75,-121.75,2012,05,04,              6.20
29.75,-121.25,2012,05,04,              6.20
29.75,-120.75,2012,05,04,              5.46
29.75,-120.25,2012,05,04,              5.46
30.25,-124.25,2012,05,04,              6.75
30.25,-123.75,2012,05,04,              6.88
30.25,-123.25,2012,05,04,              6.88
30.25,-122.75,2012,05,04,              6.71
30.25,-122.25,2012,05,04,              6.71
30.25,-121.75,2012,05,04,              6.68
30.25,-121.25,2012,05,04,              6.68
30.25,-120.75,2012,05,04,              6.49
30.25,-120.25,2012,05,04,              6.49
26.25,-124.25,2012,05,05,              5.16
26.25,-123.75,2012,05,05,              6.12
26.25,-123.25,2012,05,05,              6.12
26.25,-122.75,2012,05,05,              7.05
26.25,-122.25,2012,05,05,              7.05
26.25,-121.75,2012,05,05,              7.12
26.25,-121.25,2012,05,05,              7.12
26.25,-120.75,2012,05,05,              6.82
26.25,-120.25,2012,05,05,              6.82
26.75,-124.25,2012,05,05,              5.16
26.75,-123.75,2012,05,05,              6.12
