-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2012 through 09/30/2012 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
45.75,-107.25,2012,05,04,              4.85
45.75,-106.75,2012,05,04,              4.85
45.75,-106.25,2012,05,04,              4.85
45.75,-105.75,2012,05,04,              5.60
45.75,-105.25,2012,05,04,              5.60
45.75,-104.75,2012,05,04,              5.60
45.75,-104.25,2012,05,04,              5.60
46.25,-108.25,2012,05,04,              6.11
46.25,-107.75,2012,05,04,              6.14
46.25,-107.25,2012,05,04,              6.14
46.25,-106.75,2012,05,04,              6.14
46.25,-106.25,2012,05,04,              6.14
46.25,-105.75,2012,05,04,              6.24
46.25,-105.25,2012,05,04,              6.24
46.25,-104.75,2012,05,04,              6.24
46.25,-104.25,2012,05,04,              6.24
42.25,-108.25,2012,05,05,              6.91
42.25,-107.75,2012,05,05,              6.71
42.25,-107.25,2012,05,05,              6.71
42.25,-106.75,2012,05,05,              6.94
42.25,-106.25,2012,05,05,              6.94
42.25,-105.75,2012,05,05,              6.51
42.25,-105.25,2012,05,05,              6.51
42.25,-104.75,2012,05,05,              5.85
42.25,-104.25,2012,05,05,              5.85
42.75,-108.25,2012,05,05,              6.91
42.75,-107.75,2012,05,05,              6.71
42.75,-107.25,2012,05,05,              6.71
42.75,-106.75,2012,05,05,              6.94
42.75,-106.25,2012,05,05,              6.94
42.75,-105.75,2012,05,05,              6.51
42.75,-105.25,2012,05,05,              6.51
42.75,-104.75,2012,05,05,              5.85
42.75,-104.25,2012,05,05,              5.85
43.25,-108.25,2012,05,05,              4.78
43.25,-107.75,2012,05,05,              3.66
43.25,-107.25,2012,05,05,              3.66
43.25,-106.75,2012,05,05,              3.81
43.25,-106.25,2012,05,05,              3.81
43.25,-105.75,2012,05,05,              3.41
43.25,-105.25,2012,05,05,              3.41
43.25,-104.75,2012,05,05,              3.64
43.25,-104.25,2012,05,05,              3.64
43.75,-108.25,2012,05,05,              4.78
43.75,-107.75,2012,05,05,              3.66
43.75,-107.25,2012,05,05,              3.66
43.75,-106.75,2012,05,05,              3.81
43.75,-106.25,2012,05,05,              3.81
43.75,-105.75,2012,05,05,              3.41
43.75,-105.25,2012,05,05,              3.41
43.75,-104.75,2012,05,05,              3.64
43.75,-104.25,2012,05,05,              3.64
44.25,-108.25,2012,05,05,              3.48
44.25,-107.75,2012,05,05,              2.90
44.25,-107.25,2012,05,05,              2.90
44.25,-106.75,2012,05,05,              2.63
44.25,-106.25,2012,05,05,              2.63
44.25,-105.75,2012,05,05,              2.78
44.25,-105.25,2012,05,05,              2.78
44.25,-104.75,2012,05,05,              2.14
44.25,-104.25,2012,05,05,              2.14
44.75,-108.25,2012,05,05,              3.48
44.75,-107.75,2012,05,05,              2.90
44.75,-107.25,2012,05,05,              2.90
44.75,-106.75,2012,05,05,              2.63
44.75,-106.25,2012,05,05,              2.63
44.75,-105.75,2012,05,05,              2.78
44.75,-105.25,2012,05,05,              2.78
44.75,-104.75,2012,05,05,              2.14
44.75,-104.25,2012,05,05,              2.14
45.25,-108.25,2012,05,05,              3.64
45.25,-107.75,2012,05,05,              2.30
45.25,-107.25,2012,05,05,              2.30
45.25,-106.75,2012,05,05,              2.30
45.25,-106.25,2012,05,05,              2.30
45.25,-105.75,2012,05,05,              2.25
45.25,-105.25,2012,05,05,              2.25
45.25,-104.75,2012,05,05,              2.25
45.25,-104.25,2012,05,05,              2.25
45.75,-108.25,2012,05,05,              3.64
45.75,-107.75,2012,05,05,              2.30
45.75,-107.25,2012,05,05,              2.30
45.75,-106.75,2012,05,05,              2.30
45.75,-106.25,2012,05,05,              2.30
45.75,-105.75,2012,05,05,              2.25
45.75,-105.25,2012,05,05,              2.25
45.75,-104.75,2012,05,05,              2.25
45.75,-104.25,2012,05,05,              2.25
46.25,-108.25,2012,05,05,              4.17
46.25,-107.75,2012,05,05,              2.48
46.25,-107.25,2012,05,05,              2.48
46.25,-106.75,2012,05,05,              2.48
46.25,-106.25,2012,05,05,              2.48
46.25,-105.75,2012,05,05,              2.94
46.25,-105.25,2012,05,05,              2.94
46.25,-104.75,2012,05,05,              2.94
46.25,-104.25,2012,05,05,              2.94
42.25,-108.25,2012,05,06,              7.95
42.25,-107.75,2012,05,06,              7.83
42.25,-107.25,2012,05,06,              7.83
42.25,-106.75,2012,05,06,              7.36
42.25,-106.25,2012,05,06,              7.36
42.25,-105.75,2012,05,06,              6.63
42.25,-105.25,2012,05,06,              6.63
42.25,-104.75,2012,05,06,              7.56
42.25,-104.25,2012,05,06,              7.56
42.75,-108.25,2012,05,06,              7.95
42.75,-107.75,2012,05,06,              7.83
42.75,-107.25,2012,05,06,              7.83
42.75,-106.75,2012,05,06,              7.36
42.75,-106.25,2012,05,06,              7.36
42.75,-105.75,2012,05,06,              6.63
42.75,-105.25,2012,05,06,              6.63
42.75,-104.75,2012,05,06,              7.56
42.75,-104.25,2012,05,06,              7.56
43.25,-108.25,2012,05,06,              7.56
43.25,-107.75,2012,05,06,              7.74
43.25,-107.25,2012,05,06,              7.74
43.25,-106.75,2012,05,06,              7.39
43.25,-106.25,2012,05,06,              7.39
43.25,-105.75,2012,05,06,              7.00
43.25,-105.25,2012,05,06,              7.00
43.25,-104.75,2012,05,06,              7.02
43.25,-104.25,2012,05,06,              7.02
43.75,-108.25,2012,05,06,              7.56
43.75,-107.75,2012,05,06,              7.74
43.75,-107.25,2012,05,06,              7.74
43.75,-106.75,2012,05,06,              7.39
43.75,-106.25,2012,05,06,              7.39
43.75,-105.75,2012,05,06,              7.00
43.75,-105.25,2012,05,06,              7.00
43.75,-104.75,2012,05,06,              7.02
43.75,-104.25,2012,05,06,              7.02
44.25,-108.25,2012,05,06,              7.47
44.25,-107.75,2012,05,06,              6.67
44.25,-107.25,2012,05,06,              6.67
44.25,-106.75,2012,05,06,              7.21
44.25,-106.25,2012,05,06,              7.21
44.25,-105.75,2012,05,06,              7.49
44.25,-105.25,2012,05,06,              7.49
44.25,-104.75,2012,05,06,              7.38
44.25,-104.25,2012,05,06,              7.38
44.75,-108.25,2012,05,06,              7.47
44.75,-107.75,2012,05,06,              6.67
44.75,-107.25,2012,05,06,              6.67
44.75,-106.75,2012,05,06,              7.21
44.75,-106.25,2012,05,06,              7.21
44.75,-105.75,2012,05,06,              7.49
44.75,-105.25,2012,05,06,              7.49
44.75,-104.75,2012,05,06,              7.38
44.75,-104.25,2012,05,06,              7.38
45.25,-108.25,2012,05,06,              6.31
45.25,-107.75,2012,05,06,              6.01
45.25,-107.25,2012,05,06,              6.01
45.25,-106.75,2012,05,06,              6.01
45.25,-106.25,2012,05,06,              6.01
45.25,-105.75,2012,05,06,              6.37
45.25,-105.25,2012,05,06,              6.37
45.25,-104.75,2012,05,06,              6.37
45.25,-104.25,2012,05,06,              6.37
45.75,-108.25,2012,05,06,              6.31
45.75,-107.75,2012,05,06,              6.01
45.75,-107.25,2012,05,06,              6.01
45.75,-106.75,2012,05,06,              6.01
45.75,-106.25,2012,05,06,              6.01
45.75,-105.75,2012,05,06,              6.37
45.75,-105.25,2012,05,06,              6.37
45.75,-104.75,2012,05,06,              6.37
45.75,-104.25,2012,05,06,              6.37
46.25,-108.25,2012,05,06,              4.92
46.25,-107.75,2012,05,06,              4.19
46.25,-107.25,2012,05,06,              4.19
46.25,-106.75,2012,05,06,              4.19
46.25,-106.25,2012,05,06,              4.19
46.25,-105.75,2012,05,06,              3.95
46.25,-105.25,2012,05,06,              3.95
46.25,-104.75,2012,05,06,              3.95
46.25,-104.25,2012,05,06,              3.95
42.25,-108.25,2012,05,07,              7.87
42.25,-107.75,2012,05,07,              7.82
42.25,-107.25,2012,05,07,              7.82
42.25,-106.75,2012,05,07,              7.38
42.25,-106.25,2012,05,07,              7.38
42.25,-105.75,2012,05,07,              6.93
42.25,-105.25,2012,05,07,              6.93
42.25,-104.75,2012,05,07,              7.31
42.25,-104.25,2012,05,07,              7.31
42.75,-108.25,2012,05,07,              7.87
42.75,-107.75,2012,05,07,              7.82
42.75,-107.25,2012,05,07,              7.82
42.75,-106.75,2012,05,07,              7.38
42.75,-106.25,2012,05,07,              7.38
42.75,-105.75,2012,05,07,              6.93
42.75,-105.25,2012,05,07,              6.93
42.75,-104.75,2012,05,07,              7.31
42.75,-104.25,2012,05,07,              7.31
43.25,-108.25,2012,05,07,              7.85
43.25,-107.75,2012,05,07,              7.81
43.25,-107.25,2012,05,07,              7.81
43.25,-106.75,2012,05,07,              7.57
43.25,-106.25,2012,05,07,              7.57
43.25,-105.75,2012,05,07,              7.65
43.25,-105.25,2012,05,07,              7.65
43.25,-104.75,2012,05,07,              7.46
43.25,-104.25,2012,05,07,              7.46
43.75,-108.25,2012,05,07,              7.85
43.75,-107.75,2012,05,07,              7.81
43.75,-107.25,2012,05,07,              7.81
43.75,-106.75,2012,05,07,              7.57
43.75,-106.25,2012,05,07,              7.57
43.75,-105.75,2012,05,07,              7.65
43.75,-105.25,2012,05,07,              7.65
43.75,-104.75,2012,05,07,              7.46
43.75,-104.25,2012,05,07,              7.46
44.25,-108.25,2012,05,07,              7.60
44.25,-107.75,2012,05,07,              7.50
44.25,-107.25,2012,05,07,              7.50
44.25,-106.75,2012,05,07,              7.22
44.25,-106.25,2012,05,07,              7.22
44.25,-105.75,2012,05,07,              6.49
44.25,-105.25,2012,05,07,              6.49
44.25,-104.75,2012,05,07,              6.50
44.25,-104.25,2012,05,07,              6.50
44.75,-108.25,2012,05,07,              7.60
44.75,-107.75,2012,05,07,              7.50
44.75,-107.25,2012,05,07,              7.50
44.75,-106.75,2012,05,07,              7.22
44.75,-106.25,2012,05,07,              7.22
44.75,-105.75,2012,05,07,              6.49
44.75,-105.25,2012,05,07,              6.49
44.75,-104.75,2012,05,07,              6.50
44.75,-104.25,2012,05,07,              6.50
45.25,-108.25,2012,05,07,              7.48
45.25,-107.75,2012,05,07,              7.00
45.25,-107.25,2012,05,07,              7.00
45.25,-106.75,2012,05,07,              7.00
45.25,-106.25,2012,05,07,              7.00
45.25,-105.75,2012,05,07,              6.73
45.25,-105.25,2012,05,07,              6.73
45.25,-104.75,2012,05,07,              6.73
45.25,-104.25,2012,05,07,              6.73
45.75,-108.25,2012,05,07,              7.48
45.75,-107.75,2012,05,07,              7.00
45.75,-107.25,2012,05,07,              7.00
45.75,-106.75,2012,05,07,              7.00
45.75,-106.25,2012,05,07,              7.00
45.75,-105.75,2012,05,07,              6.73
45.75,-105.25,2012,05,07,              6.73
45.75,-104.75,2012,05,07,              6.73
45.75,-104.25,2012,05,07,              6.73
46.25,-108.25,2012,05,07,              7.48
46.25,-107.75,2012,05,07,              7.18
46.25,-107.25,2012,05,07,              7.18
46.25,-106.75,2012,05,07,              7.18
46.25,-106.25,2012,05,07,              7.18
46.25,-105.75,2012,05,07,              6.26
46.25,-105.25,2012,05,07,              6.26
46.25,-104.75,2012,05,07,              6.26
46.25,-104.25,2012,05,07,              6.26
42.25,-108.25,2012,05,08,              7.90
42.25,-107.75,2012,05,08,              7.87
42.25,-107.25,2012,05,08,              7.87
42.25,-106.75,2012,05,08,              7.97
42.25,-106.25,2012,05,08,              7.97
42.25,-105.75,2012,05,08,              7.84
42.25,-105.25,2012,05,08,              7.84
42.25,-104.75,2012,05,08,              7.98
42.25,-104.25,2012,05,08,              7.98
42.75,-108.25,2012,05,08,              7.90
42.75,-107.75,2012,05,08,              7.87
42.75,-107.25,2012,05,08,              7.87
42.75,-106.75,2012,05,08,              7.97
42.75,-106.25,2012,05,08,              7.97
42.75,-105.75,2012,05,08,              7.84
42.75,-105.25,2012,05,08,              7.84
42.75,-104.75,2012,05,08,              7.98
42.75,-104.25,2012,05,08,              7.98
43.25,-108.25,2012,05,08,              7.75
43.25,-107.75,2012,05,08,              7.86
43.25,-107.25,2012,05,08,              7.86
43.25,-106.75,2012,05,08,              7.87
43.25,-106.25,2012,05,08,              7.87
43.25,-105.75,2012,05,08,              7.83
43.25,-105.25,2012,05,08,              7.83
43.25,-104.75,2012,05,08,              7.76
43.25,-104.25,2012,05,08,              7.76
43.75,-108.25,2012,05,08,              7.75
43.75,-107.75,2012,05,08,              7.86
43.75,-107.25,2012,05,08,              7.86
43.75,-106.75,2012,05,08,              7.87
43.75,-106.25,2012,05,08,              7.87
43.75,-105.75,2012,05,08,              7.83
43.75,-105.25,2012,05,08,              7.83
43.75,-104.75,2012,05,08,              7.76
43.75,-104.25,2012,05,08,              7.76
44.25,-108.25,2012,05,08,              7.64
44.25,-107.75,2012,05,08,              7.72
44.25,-107.25,2012,05,08,              7.72
44.25,-106.75,2012,05,08,              7.83
44.25,-106.25,2012,05,08,              7.83
44.25,-105.75,2012,05,08,              7.69
44.25,-105.25,2012,05,08,              7.69
44.25,-104.75,2012,05,08,              7.85
44.25,-104.25,2012,05,08,              7.85
44.75,-108.25,2012,05,08,              7.64
44.75,-107.75,2012,05,08,              7.72
44.75,-107.25,2012,05,08,              7.72
44.75,-106.75,2012,05,08,              7.83
44.75,-106.25,2012,05,08,              7.83
