-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2012 through 09/30/2012 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
34.25,-120.25,2012,05,02,              7.71
30.25,-124.25,2012,05,03,              6.36
30.25,-123.75,2012,05,03,              6.67
30.25,-123.25,2012,05,03,              6.67
30.25,-122.75,2012,05,03,              6.81
30.25,-122.25,2012,05,03,              6.81
30.25,-121.75,2012,05,03,              6.27
30.25,-121.25,2012,05,03,              6.27
30.25,-120.75,2012,05,03,              4.89
30.25,-120.25,2012,05,03,              4.89
30.75,-124.25,2012,05,03,              6.36
30.75,-123.75,2012,05,03,              6.67
30.75,-123.25,2012,05,03,              6.67
30.75,-122.75,2012,05,03,              6.81
30.75,-122.25,2012,05,03,              6.81
30.75,-121.75,2012,05,03,              6.27
30.75,-121.25,2012,05,03,              6.27
30.75,-120.75,2012,05,03,              4.89
30.75,-120.25,2012,05,03,              4.89
31.25,-124.25,2012,05,03,              6.15
31.25,-123.75,2012,05,03,              6.68
31.25,-123.25,2012,05,03,              6.68
31.25,-122.75,2012,05,03,              6.69
31.25,-122.25,2012,05,03,              6.69
31.25,-121.75,2012,05,03,              5.68
31.25,-121.25,2012,05,03,              5.68
31.25,-120.75,2012,05,03,              5.12
31.25,-120.25,2012,05,03,              5.12
31.75,-124.25,2012,05,03,              6.15
31.75,-123.75,2012,05,03,              6.68
31.75,-123.25,2012,05,03,              6.68
31.75,-122.75,2012,05,03,              6.69
31.75,-122.25,2012,05,03,              6.69
31.75,-121.75,2012,05,03,              5.68
31.75,-121.25,2012,05,03,              5.68
31.75,-120.75,2012,05,03,              5.12
31.75,-120.25,2012,05,03,              5.12
32.25,-124.25,2012,05,03,              7.63
32.25,-123.75,2012,05,03,              6.55
32.25,-123.25,2012,05,03,              6.55
32.25,-122.75,2012,05,03,              6.07
32.25,-122.25,2012,05,03,              6.07
32.25,-121.75,2012,05,03,              5.49
32.25,-121.25,2012,05,03,              5.49
32.25,-120.75,2012,05,03,              6.22
32.25,-120.25,2012,05,03,              6.22
32.75,-124.25,2012,05,03,              7.63
32.75,-123.75,2012,05,03,              6.55
32.75,-123.25,2012,05,03,              6.55
32.75,-122.75,2012,05,03,              6.07
32.75,-122.25,2012,05,03,              6.07
32.75,-121.75,2012,05,03,              5.49
32.75,-121.25,2012,05,03,              5.49
32.75,-120.75,2012,05,03,              6.22
32.75,-120.25,2012,05,03,              6.22
33.25,-124.25,2012,05,03,              7.90
33.25,-123.75,2012,05,03,              7.03
33.25,-123.25,2012,05,03,              7.03
33.25,-122.75,2012,05,03,              5.95
33.25,-122.25,2012,05,03,              5.95
33.25,-121.75,2012,05,03,              6.68
33.25,-121.25,2012,05,03,              6.68
33.25,-120.75,2012,05,03,              7.67
33.25,-120.25,2012,05,03,              7.67
33.75,-124.25,2012,05,03,              7.90
33.75,-123.75,2012,05,03,              7.03
33.75,-123.25,2012,05,03,              7.03
33.75,-122.75,2012,05,03,              5.95
33.75,-122.25,2012,05,03,              5.95
33.75,-121.75,2012,05,03,              6.68
33.75,-121.25,2012,05,03,              6.68
33.75,-120.75,2012,05,03,              7.67
33.75,-120.25,2012,05,03,              7.67
34.25,-124.25,2012,05,03,              7.02
34.25,-123.75,2012,05,03,              6.95
34.25,-123.25,2012,05,03,              6.95
34.25,-122.75,2012,05,03,              6.48
34.25,-122.25,2012,05,03,              6.48
34.25,-121.75,2012,05,03,              7.42
34.25,-121.25,2012,05,03,              7.42
34.25,-120.75,2012,05,03,              7.78
34.25,-120.25,2012,05,03,              7.78
30.25,-124.25,2012,05,04,              6.75
30.25,-123.75,2012,05,04,              6.88
30.25,-123.25,2012,05,04,              6.88
30.25,-122.75,2012,05,04,              6.71
30.25,-122.25,2012,05,04,              6.71
30.25,-121.75,2012,05,04,              6.68
30.25,-121.25,2012,05,04,              6.68
30.25,-120.75,2012,05,04,              6.49
30.25,-120.25,2012,05,04,              6.49
30.75,-124.25,2012,05,04,              6.75
30.75,-123.75,2012,05,04,              6.88
30.75,-123.25,2012,05,04,              6.88
30.75,-122.75,2012,05,04,              6.71
30.75,-122.25,2012,05,04,              6.71
30.75,-121.75,2012,05,04,              6.68
30.75,-121.25,2012,05,04,              6.68
30.75,-120.75,2012,05,04,              6.49
30.75,-120.25,2012,05,04,              6.49
31.25,-124.25,2012,05,04,              6.93
31.25,-123.75,2012,05,04,              6.93
31.25,-123.25,2012,05,04,              6.93
31.25,-122.75,2012,05,04,              7.22
31.25,-122.25,2012,05,04,              7.22
31.25,-121.75,2012,05,04,              7.69
31.25,-121.25,2012,05,04,              7.69
31.25,-120.75,2012,05,04,              7.21
31.25,-120.25,2012,05,04,              7.21
31.75,-124.25,2012,05,04,              6.93
31.75,-123.75,2012,05,04,              6.93
31.75,-123.25,2012,05,04,              6.93
31.75,-122.75,2012,05,04,              7.22
31.75,-122.25,2012,05,04,              7.22
31.75,-121.75,2012,05,04,              7.69
31.75,-121.25,2012,05,04,              7.69
31.75,-120.75,2012,05,04,              7.21
31.75,-120.25,2012,05,04,              7.21
32.25,-124.25,2012,05,04,              4.83
32.25,-123.75,2012,05,04,              5.31
32.25,-123.25,2012,05,04,              5.31
32.25,-122.75,2012,05,04,              5.85
32.25,-122.25,2012,05,04,              5.85
32.25,-121.75,2012,05,04,              6.38
32.25,-121.25,2012,05,04,              6.38
32.25,-120.75,2012,05,04,              6.81
32.25,-120.25,2012,05,04,              6.81
32.75,-124.25,2012,05,04,              4.83
32.75,-123.75,2012,05,04,              5.31
32.75,-123.25,2012,05,04,              5.31
32.75,-122.75,2012,05,04,              5.85
32.75,-122.25,2012,05,04,              5.85
32.75,-121.75,2012,05,04,              6.38
32.75,-121.25,2012,05,04,              6.38
32.75,-120.75,2012,05,04,              6.81
32.75,-120.25,2012,05,04,              6.81
33.25,-124.25,2012,05,04,              4.84
33.25,-123.75,2012,05,04,              5.51
33.25,-123.25,2012,05,04,              5.51
33.25,-122.75,2012,05,04,              6.29
33.25,-122.25,2012,05,04,              6.29
33.25,-121.75,2012,05,04,              6.78
33.25,-121.25,2012,05,04,              6.78
33.25,-120.75,2012,05,04,              7.57
33.25,-120.25,2012,05,04,              7.57
