-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2012 through 09/30/2012 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
29.25,-100.75,2012,05,04,              7.40
29.25,-100.25,2012,05,04,              7.40
29.75,-104.25,2012,05,04,              7.78
29.75,-103.75,2012,05,04,              7.09
29.75,-103.25,2012,05,04,              7.09
29.75,-102.75,2012,05,04,              6.88
29.75,-102.25,2012,05,04,              6.88
29.75,-101.75,2012,05,04,              7.18
29.75,-101.25,2012,05,04,              7.18
29.75,-100.75,2012,05,04,              7.40
29.75,-100.25,2012,05,04,              7.40
30.25,-104.25,2012,05,04,              7.87
30.25,-103.75,2012,05,04,              7.75
30.25,-103.25,2012,05,04,              7.75
30.25,-102.75,2012,05,04,              7.04
30.25,-102.25,2012,05,04,              7.04
30.25,-101.75,2012,05,04,              6.95
30.25,-101.25,2012,05,04,              6.95
30.25,-100.75,2012,05,04,              7.48
30.25,-100.25,2012,05,04,              7.48
26.25,-104.25,2012,05,05,              5.85
26.25,-103.75,2012,05,05,              5.13
26.25,-103.25,2012,05,05,              5.13
26.25,-102.75,2012,05,05,              6.29
26.25,-102.25,2012,05,05,              6.29
26.25,-101.75,2012,05,05,              6.45
26.25,-101.25,2012,05,05,              6.45
26.25,-100.75,2012,05,05,              4.08
26.25,-100.25,2012,05,05,              4.08
26.75,-104.25,2012,05,05,              5.85
26.75,-103.75,2012,05,05,              5.13
26.75,-103.25,2012,05,05,              5.13
