-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2012 through 09/30/2012 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
43.75,-120.25,2012,05,03,              5.02
44.25,-124.25,2012,05,03,              4.10
44.25,-123.75,2012,05,03,              3.34
44.25,-123.25,2012,05,03,              3.34
44.25,-122.75,2012,05,03,              3.02
44.25,-122.25,2012,05,03,              3.02
44.25,-121.75,2012,05,03,              4.36
44.25,-121.25,2012,05,03,              4.36
44.25,-120.75,2012,05,03,              4.81
44.25,-120.25,2012,05,03,              4.81
44.75,-124.25,2012,05,03,              4.10
44.75,-123.75,2012,05,03,              3.34
44.75,-123.25,2012,05,03,              3.34
44.75,-122.75,2012,05,03,              3.02
44.75,-122.25,2012,05,03,              3.02
44.75,-121.75,2012,05,03,              4.36
44.75,-121.25,2012,05,03,              4.36
44.75,-120.75,2012,05,03,              4.81
44.75,-120.25,2012,05,03,              4.81
45.25,-124.25,2012,05,03,              5.41
45.25,-123.75,2012,05,03,              2.92
45.25,-123.25,2012,05,03,              2.92
45.25,-122.75,2012,05,03,              2.92
45.25,-122.25,2012,05,03,              2.92
45.25,-121.75,2012,05,03,              3.54
45.25,-121.25,2012,05,03,              3.54
45.25,-120.75,2012,05,03,              3.54
45.25,-120.25,2012,05,03,              3.54
45.75,-124.25,2012,05,03,              5.41
45.75,-123.75,2012,05,03,              2.92
45.75,-123.25,2012,05,03,              2.92
45.75,-122.75,2012,05,03,              2.92
45.75,-122.25,2012,05,03,              2.92
45.75,-121.75,2012,05,03,              3.54
45.75,-121.25,2012,05,03,              3.54
45.75,-120.75,2012,05,03,              3.54
45.75,-120.25,2012,05,03,              3.54
46.25,-124.25,2012,05,03,              4.53
46.25,-123.75,2012,05,03,              2.13
46.25,-123.25,2012,05,03,              2.13
46.25,-122.75,2012,05,03,              2.13
46.25,-122.25,2012,05,03,              2.13
46.25,-121.75,2012,05,03,              2.50
46.25,-121.25,2012,05,03,              2.50
46.25,-120.75,2012,05,03,              2.50
46.25,-120.25,2012,05,03,              2.50
42.25,-124.25,2012,05,04,              6.55
42.25,-123.75,2012,05,04,              5.03
42.25,-123.25,2012,05,04,              5.03
42.25,-122.75,2012,05,04,              5.17
42.25,-122.25,2012,05,04,              5.17
42.25,-121.75,2012,05,04,              5.78
42.25,-121.25,2012,05,04,              5.78
42.25,-120.75,2012,05,04,              5.33
42.25,-120.25,2012,05,04,              5.33
42.75,-124.25,2012,05,04,              6.55
42.75,-123.75,2012,05,04,              5.03
42.75,-123.25,2012,05,04,              5.03
42.75,-122.75,2012,05,04,              5.17
42.75,-122.25,2012,05,04,              5.17
42.75,-121.75,2012,05,04,              5.78
42.75,-121.25,2012,05,04,              5.78
42.75,-120.75,2012,05,04,              5.33
42.75,-120.25,2012,05,04,              5.33
43.25,-124.25,2012,05,04,              6.57
43.25,-123.75,2012,05,04,              4.91
43.25,-123.25,2012,05,04,              4.91
43.25,-122.75,2012,05,04,              4.39
43.25,-122.25,2012,05,04,              4.39
43.25,-121.75,2012,05,04,              5.38
43.25,-121.25,2012,05,04,              5.38
43.25,-120.75,2012,05,04,              5.42
43.25,-120.25,2012,05,04,              5.42
43.75,-124.25,2012,05,04,              6.57
43.75,-123.75,2012,05,04,              4.91
43.75,-123.25,2012,05,04,              4.91
43.75,-122.75,2012,05,04,              4.39
43.75,-122.25,2012,05,04,              4.39
43.75,-121.75,2012,05,04,              5.38
43.75,-121.25,2012,05,04,              5.38
43.75,-120.75,2012,05,04,              5.42
43.75,-120.25,2012,05,04,              5.42
44.25,-124.25,2012,05,04,              6.84
44.25,-123.75,2012,05,04,              5.04
44.25,-123.25,2012,05,04,              5.04
44.25,-122.75,2012,05,04,              4.40
44.25,-122.25,2012,05,04,              4.40
44.25,-121.75,2012,05,04,              5.09
44.25,-121.25,2012,05,04,              5.09
44.25,-120.75,2012,05,04,              5.34
44.25,-120.25,2012,05,04,              5.34
44.75,-124.25,2012,05,04,              6.84
44.75,-123.75,2012,05,04,              5.04
44.75,-123.25,2012,05,04,              5.04
44.75,-122.75,2012,05,04,              4.40
44.75,-122.25,2012,05,04,              4.40
44.75,-121.75,2012,05,04,              5.09
44.75,-121.25,2012,05,04,              5.09
44.75,-120.75,2012,05,04,              5.34
44.75,-120.25,2012,05,04,              5.34
45.25,-124.25,2012,05,04,              6.93
45.25,-123.75,2012,05,04,              4.97
45.25,-123.25,2012,05,04,              4.97
45.25,-122.75,2012,05,04,              4.97
45.25,-122.25,2012,05,04,              4.97
45.25,-121.75,2012,05,04,              5.93
45.25,-121.25,2012,05,04,              5.93
45.25,-120.75,2012,05,04,              5.93
45.25,-120.25,2012,05,04,              5.93
45.75,-124.25,2012,05,04,              6.93
45.75,-123.75,2012,05,04,              4.97
45.75,-123.25,2012,05,04,              4.97
45.75,-122.75,2012,05,04,              4.97
45.75,-122.25,2012,05,04,              4.97
45.75,-121.75,2012,05,04,              5.93
45.75,-121.25,2012,05,04,              5.93
45.75,-120.75,2012,05,04,              5.93
45.75,-120.25,2012,05,04,              5.93
46.25,-124.25,2012,05,04,              6.69
46.25,-123.75,2012,05,04,              4.91
46.25,-123.25,2012,05,04,              4.91
46.25,-122.75,2012,05,04,              4.91
46.25,-122.25,2012,05,04,              4.91
46.25,-121.75,2012,05,04,              5.41
46.25,-121.25,2012,05,04,              5.41
46.25,-120.75,2012,05,04,              5.41
46.25,-120.25,2012,05,04,              5.41
42.25,-124.25,2012,05,05,              7.54
42.25,-123.75,2012,05,05,              7.49
42.25,-123.25,2012,05,05,              7.49
42.25,-122.75,2012,05,05,              7.29
42.25,-122.25,2012,05,05,              7.29
42.25,-121.75,2012,05,05,              7.76
42.25,-121.25,2012,05,05,              7.76
42.25,-120.75,2012,05,05,              7.60
42.25,-120.25,2012,05,05,              7.60
42.75,-124.25,2012,05,05,              7.54
42.75,-123.75,2012,05,05,              7.49
42.75,-123.25,2012,05,05,              7.49
42.75,-122.75,2012,05,05,              7.29
42.75,-122.25,2012,05,05,              7.29
42.75,-121.75,2012,05,05,              7.76
42.75,-121.25,2012,05,05,              7.76
42.75,-120.75,2012,05,05,              7.60
42.75,-120.25,2012,05,05,              7.60
43.25,-124.25,2012,05,05,              7.67
43.25,-123.75,2012,05,05,              7.05
43.25,-123.25,2012,05,05,              7.05
43.25,-122.75,2012,05,05,              6.47
43.25,-122.25,2012,05,05,              6.47
43.25,-121.75,2012,05,05,              7.38
43.25,-121.25,2012,05,05,              7.38
43.25,-120.75,2012,05,05,              7.57
43.25,-120.25,2012,05,05,              7.57
43.75,-124.25,2012,05,05,              7.67
43.75,-123.75,2012,05,05,              7.05
43.75,-123.25,2012,05,05,              7.05
43.75,-122.75,2012,05,05,              6.47
43.75,-122.25,2012,05,05,              6.47
43.75,-121.75,2012,05,05,              7.38
43.75,-121.25,2012,05,05,              7.38
43.75,-120.75,2012,05,05,              7.57
43.75,-120.25,2012,05,05,              7.57
44.25,-124.25,2012,05,05,              6.90
44.25,-123.75,2012,05,05,              4.34
44.25,-123.25,2012,05,05,              4.34
44.25,-122.75,2012,05,05,              4.80
44.25,-122.25,2012,05,05,              4.80
44.25,-121.75,2012,05,05,              6.06
44.25,-121.25,2012,05,05,              6.06
44.25,-120.75,2012,05,05,              6.05
44.25,-120.25,2012,05,05,              6.05
44.75,-124.25,2012,05,05,              6.90
44.75,-123.75,2012,05,05,              4.34
44.75,-123.25,2012,05,05,              4.34
44.75,-122.75,2012,05,05,              4.80
44.75,-122.25,2012,05,05,              4.80
44.75,-121.75,2012,05,05,              6.06
44.75,-121.25,2012,05,05,              6.06
44.75,-120.75,2012,05,05,              6.05
44.75,-120.25,2012,05,05,              6.05
45.25,-124.25,2012,05,05,              4.96
45.25,-123.75,2012,05,05,              3.51
45.25,-123.25,2012,05,05,              3.51
45.25,-122.75,2012,05,05,              3.51
45.25,-122.25,2012,05,05,              3.51
45.25,-121.75,2012,05,05,              6.01
45.25,-121.25,2012,05,05,              6.01
45.25,-120.75,2012,05,05,              6.01
45.25,-120.25,2012,05,05,              6.01
45.75,-124.25,2012,05,05,              4.96
45.75,-123.75,2012,05,05,              3.51
45.75,-123.25,2012,05,05,              3.51
45.75,-122.75,2012,05,05,              3.51
45.75,-122.25,2012,05,05,              3.51
45.75,-121.75,2012,05,05,              6.01
45.75,-121.25,2012,05,05,              6.01
45.75,-120.75,2012,05,05,              6.01
45.75,-120.25,2012,05,05,              6.01
46.25,-124.25,2012,05,05,              5.33
46.25,-123.75,2012,05,05,              3.95
46.25,-123.25,2012,05,05,              3.95
46.25,-122.75,2012,05,05,              3.95
46.25,-122.25,2012,05,05,              3.95
46.25,-121.75,2012,05,05,              5.51
46.25,-121.25,2012,05,05,              5.51
46.25,-120.75,2012,05,05,              5.51
46.25,-120.25,2012,05,05,              5.51
42.25,-124.25,2012,05,06,              7.69
42.25,-123.75,2012,05,06,              7.51
42.25,-123.25,2012,05,06,              7.51
42.25,-122.75,2012,05,06,              7.64
42.25,-122.25,2012,05,06,              7.64
42.25,-121.75,2012,05,06,              7.77
42.25,-121.25,2012,05,06,              7.77
42.25,-120.75,2012,05,06,              7.79
42.25,-120.25,2012,05,06,              7.79
42.75,-124.25,2012,05,06,              7.69
42.75,-123.75,2012,05,06,              7.51
42.75,-123.25,2012,05,06,              7.51
42.75,-122.75,2012,05,06,              7.64
42.75,-122.25,2012,05,06,              7.64
42.75,-121.75,2012,05,06,              7.77
42.75,-121.25,2012,05,06,              7.77
42.75,-120.75,2012,05,06,              7.79
42.75,-120.25,2012,05,06,              7.79
43.25,-124.25,2012,05,06,              7.77
43.25,-123.75,2012,05,06,              7.46
43.25,-123.25,2012,05,06,              7.46
43.25,-122.75,2012,05,06,              7.57
43.25,-122.25,2012,05,06,              7.57
43.25,-121.75,2012,05,06,              7.72
43.25,-121.25,2012,05,06,              7.72
43.25,-120.75,2012,05,06,              7.70
43.25,-120.25,2012,05,06,              7.70
43.75,-124.25,2012,05,06,              7.77
43.75,-123.75,2012,05,06,              7.46
43.75,-123.25,2012,05,06,              7.46
43.75,-122.75,2012,05,06,              7.57
43.75,-122.25,2012,05,06,              7.57
43.75,-121.75,2012,05,06,              7.72
43.75,-121.25,2012,05,06,              7.72
43.75,-120.75,2012,05,06,              7.70
43.75,-120.25,2012,05,06,              7.70
44.25,-124.25,2012,05,06,              7.73
44.25,-123.75,2012,05,06,              7.40
44.25,-123.25,2012,05,06,              7.40
44.25,-122.75,2012,05,06,              7.46
44.25,-122.25,2012,05,06,              7.46
44.25,-121.75,2012,05,06,              7.53
44.25,-121.25,2012,05,06,              7.53
44.25,-120.75,2012,05,06,              7.60
44.25,-120.25,2012,05,06,              7.60
44.75,-124.25,2012,05,06,              7.73
44.75,-123.75,2012,05,06,              7.40
44.75,-123.25,2012,05,06,              7.40
44.75,-122.75,2012,05,06,              7.46
44.75,-122.25,2012,05,06,              7.46
44.75,-121.75,2012,05,06,              7.53
44.75,-121.25,2012,05,06,              7.53
44.75,-120.75,2012,05,06,              7.60
44.75,-120.25,2012,05,06,              7.60
45.25,-124.25,2012,05,06,              7.63
45.25,-123.75,2012,05,06,              7.33
45.25,-123.25,2012,05,06,              7.33
45.25,-122.75,2012,05,06,              7.33
45.25,-122.25,2012,05,06,              7.33
45.25,-121.75,2012,05,06,              7.39
45.25,-121.25,2012,05,06,              7.39
45.25,-120.75,2012,05,06,              7.39
45.25,-120.25,2012,05,06,              7.39
45.75,-124.25,2012,05,06,              7.63
45.75,-123.75,2012,05,06,              7.33
45.75,-123.25,2012,05,06,              7.33
45.75,-122.75,2012,05,06,              7.33
45.75,-122.25,2012,05,06,              7.33
45.75,-121.75,2012,05,06,              7.39
45.75,-121.25,2012,05,06,              7.39
45.75,-120.75,2012,05,06,              7.39
45.75,-120.25,2012,05,06,              7.39
46.25,-124.25,2012,05,06,              7.54
46.25,-123.75,2012,05,06,              7.18
46.25,-123.25,2012,05,06,              7.18
46.25,-122.75,2012,05,06,              7.18
46.25,-122.25,2012,05,06,              7.18
46.25,-121.75,2012,05,06,              7.07
46.25,-121.25,2012,05,06,              7.07
46.25,-120.75,2012,05,06,              7.07
46.25,-120.25,2012,05,06,              7.07
42.25,-124.25,2012,05,07,              7.65
42.25,-123.75,2012,05,07,              7.57
42.25,-123.25,2012,05,07,              7.57
42.25,-122.75,2012,05,07,              7.71
42.25,-122.25,2012,05,07,              7.71
42.25,-121.75,2012,05,07,              7.84
42.25,-121.25,2012,05,07,              7.84
42.25,-120.75,2012,05,07,              7.93
42.25,-120.25,2012,05,07,              7.93
42.75,-124.25,2012,05,07,              7.65
42.75,-123.75,2012,05,07,              7.57
42.75,-123.25,2012,05,07,              7.57
42.75,-122.75,2012,05,07,              7.71
42.75,-122.25,2012,05,07,              7.71
42.75,-121.75,2012,05,07,              7.84
42.75,-121.25,2012,05,07,              7.84
42.75,-120.75,2012,05,07,              7.93
42.75,-120.25,2012,05,07,              7.93
43.25,-124.25,2012,05,07,              7.81
43.25,-123.75,2012,05,07,              7.50
43.25,-123.25,2012,05,07,              7.50
43.25,-122.75,2012,05,07,              7.51
43.25,-122.25,2012,05,07,              7.51
43.25,-121.75,2012,05,07,              7.64
43.25,-121.25,2012,05,07,              7.64
43.25,-120.75,2012,05,07,              7.80
43.25,-120.25,2012,05,07,              7.80
43.75,-124.25,2012,05,07,              7.81
43.75,-123.75,2012,05,07,              7.50
43.75,-123.25,2012,05,07,              7.50
43.75,-122.75,2012,05,07,              7.51
43.75,-122.25,2012,05,07,              7.51
43.75,-121.75,2012,05,07,              7.64
43.75,-121.25,2012,05,07,              7.64
43.75,-120.75,2012,05,07,              7.80
43.75,-120.25,2012,05,07,              7.80
44.25,-124.25,2012,05,07,              7.77
44.25,-123.75,2012,05,07,              7.37
44.25,-123.25,2012,05,07,              7.37
44.25,-122.75,2012,05,07,              7.42
44.25,-122.25,2012,05,07,              7.42
44.25,-121.75,2012,05,07,              7.52
44.25,-121.25,2012,05,07,              7.52
44.25,-120.75,2012,05,07,              7.64
44.25,-120.25,2012,05,07,              7.64
44.75,-124.25,2012,05,07,              7.77
44.75,-123.75,2012,05,07,              7.37
44.75,-123.25,2012,05,07,              7.37
44.75,-122.75,2012,05,07,              7.42
44.75,-122.25,2012,05,07,              7.42
44.75,-121.75,2012,05,07,              7.52
44.75,-121.25,2012,05,07,              7.52
44.75,-120.75,2012,05,07,              7.64
44.75,-120.25,2012,05,07,              7.64
45.25,-124.25,2012,05,07,              7.02
45.25,-123.75,2012,05,07,              7.29
45.25,-123.25,2012,05,07,              7.29
