-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2012 through 09/30/2012 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
38.75,-101.75,2012,05,08,              5.63
38.75,-101.25,2012,05,08,              5.63
38.75,-100.75,2012,05,08,              6.53
38.75,-100.25,2012,05,08,              6.53
39.25,-104.25,2012,05,08,              7.39
39.25,-103.75,2012,05,08,              6.93
39.25,-103.25,2012,05,08,              6.93
39.25,-102.75,2012,05,08,              7.13
39.25,-102.25,2012,05,08,              7.13
39.25,-101.75,2012,05,08,              7.38
39.25,-101.25,2012,05,08,              7.38
39.25,-100.75,2012,05,08,              7.62
39.25,-100.25,2012,05,08,              7.62
39.75,-104.25,2012,05,08,              7.39
39.75,-103.75,2012,05,08,              6.93
39.75,-103.25,2012,05,08,              6.93
39.75,-102.75,2012,05,08,              7.13
39.75,-102.25,2012,05,08,              7.13
39.75,-101.75,2012,05,08,              7.38
39.75,-101.25,2012,05,08,              7.38
39.75,-100.75,2012,05,08,              7.62
39.75,-100.25,2012,05,08,              7.62
40.25,-104.25,2012,05,08,              7.97
40.25,-103.75,2012,05,08,              7.76
40.25,-103.25,2012,05,08,              7.76
40.25,-102.75,2012,05,08,              7.78
40.25,-102.25,2012,05,08,              7.78
40.25,-101.75,2012,05,08,              7.82
40.25,-101.25,2012,05,08,              7.82
40.25,-100.75,2012,05,08,              7.75
40.25,-100.25,2012,05,08,              7.75
40.75,-104.25,2012,05,08,              7.97
40.75,-103.75,2012,05,08,              7.76
40.75,-103.25,2012,05,08,              7.76
40.75,-102.75,2012,05,08,              7.78
40.75,-102.25,2012,05,08,              7.78
