-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2012 through 09/30/2012 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
39.75,-82.25,2012,05,04,              4.69
39.75,-81.75,2012,05,04,              3.55
39.75,-81.25,2012,05,04,              3.55
39.75,-80.75,2012,05,04,              4.57
39.75,-80.25,2012,05,04,              4.57
40.25,-84.25,2012,05,04,              5.14
40.25,-83.75,2012,05,04,              5.05
40.25,-83.25,2012,05,04,              5.05
40.25,-82.75,2012,05,04,              5.58
40.25,-82.25,2012,05,04,              5.58
40.25,-81.75,2012,05,04,              6.04
40.25,-81.25,2012,05,04,              6.04
40.25,-80.75,2012,05,04,              6.51
40.25,-80.25,2012,05,04,              6.51
40.75,-84.25,2012,05,04,              5.14
40.75,-83.75,2012,05,04,              5.05
40.75,-83.25,2012,05,04,              5.05
40.75,-82.75,2012,05,04,              5.58
40.75,-82.25,2012,05,04,              5.58
40.75,-81.75,2012,05,04,              6.04
40.75,-81.25,2012,05,04,              6.04
40.75,-80.75,2012,05,04,              6.51
40.75,-80.25,2012,05,04,              6.51
41.25,-84.25,2012,05,04,              4.83
41.25,-83.75,2012,05,04,              3.38
41.25,-83.25,2012,05,04,              3.38
41.25,-82.75,2012,05,04,              4.63
41.25,-82.25,2012,05,04,              4.63
41.25,-81.75,2012,05,04,              5.97
41.25,-81.25,2012,05,04,              5.97
41.25,-80.75,2012,05,04,              5.09
41.25,-80.25,2012,05,04,              5.09
41.75,-84.25,2012,05,04,              4.83
41.75,-83.75,2012,05,04,              3.38
41.75,-83.25,2012,05,04,              3.38
41.75,-82.75,2012,05,04,              4.63
41.75,-82.25,2012,05,04,              4.63
41.75,-81.75,2012,05,04,              5.97
41.75,-81.25,2012,05,04,              5.97
41.75,-80.75,2012,05,04,              5.09
41.75,-80.25,2012,05,04,              5.09
42.25,-84.25,2012,05,04,              4.07
42.25,-83.75,2012,05,04,              3.06
42.25,-83.25,2012,05,04,              3.06
42.25,-82.75,2012,05,04,              2.90
42.25,-82.25,2012,05,04,              2.90
42.25,-81.75,2012,05,04,              3.48
42.25,-81.25,2012,05,04,              3.48
42.25,-80.75,2012,05,04,              3.67
42.25,-80.25,2012,05,04,              3.67
38.25,-84.25,2012,05,05,              4.88
38.25,-83.75,2012,05,05,              4.71
38.25,-83.25,2012,05,05,              4.71
38.25,-82.75,2012,05,05,              4.33
38.25,-82.25,2012,05,05,              4.33
38.25,-81.75,2012,05,05,              3.49
38.25,-81.25,2012,05,05,              3.49
38.25,-80.75,2012,05,05,              3.07
38.25,-80.25,2012,05,05,              3.07
38.75,-84.25,2012,05,05,              4.88
38.75,-83.75,2012,05,05,              4.71
38.75,-83.25,2012,05,05,              4.71
38.75,-82.75,2012,05,05,              4.33
