-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2012 through 09/30/2012 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
41.75,-93.75,2012,05,05,              6.32
41.75,-93.25,2012,05,05,              6.32
41.75,-92.75,2012,05,05,              6.38
41.75,-92.25,2012,05,05,              6.38
42.25,-96.25,2012,05,05,              5.64
42.25,-95.75,2012,05,05,              5.58
42.25,-95.25,2012,05,05,              5.58
42.25,-94.75,2012,05,05,              5.14
42.25,-94.25,2012,05,05,              5.14
42.25,-93.75,2012,05,05,              5.56
42.25,-93.25,2012,05,05,              5.56
42.25,-92.75,2012,05,05,              6.01
42.25,-92.25,2012,05,05,              6.01
38.25,-96.25,2012,05,06,              4.47
38.25,-95.75,2012,05,06,              4.62
38.25,-95.25,2012,05,06,              4.62
38.25,-94.75,2012,05,06,              4.26
38.25,-94.25,2012,05,06,              4.26
38.25,-93.75,2012,05,06,              5.35
38.25,-93.25,2012,05,06,              5.35
38.25,-92.75,2012,05,06,              6.41
38.25,-92.25,2012,05,06,              6.41
38.75,-96.25,2012,05,06,              4.47
38.75,-95.75,2012,05,06,              4.62
38.75,-95.25,2012,05,06,              4.62
38.75,-94.75,2012,05,06,              4.26
38.75,-94.25,2012,05,06,              4.26
38.75,-93.75,2012,05,06,              5.35
38.75,-93.25,2012,05,06,              5.35
38.75,-92.75,2012,05,06,              6.41
38.75,-92.25,2012,05,06,              6.41
39.25,-96.25,2012,05,06,              3.92
39.25,-95.75,2012,05,06,              3.66
39.25,-95.25,2012,05,06,              3.66
39.25,-94.75,2012,05,06,              3.10
39.25,-94.25,2012,05,06,              3.10
39.25,-93.75,2012,05,06,              2.75
39.25,-93.25,2012,05,06,              2.75
39.25,-92.75,2012,05,06,              3.68
39.25,-92.25,2012,05,06,              3.68
39.75,-96.25,2012,05,06,              3.92
39.75,-95.75,2012,05,06,              3.66
39.75,-95.25,2012,05,06,              3.66
39.75,-94.75,2012,05,06,              3.10
39.75,-94.25,2012,05,06,              3.10
39.75,-93.75,2012,05,06,              2.75
39.75,-93.25,2012,05,06,              2.75
39.75,-92.75,2012,05,06,              3.68
39.75,-92.25,2012,05,06,              3.68
40.25,-96.25,2012,05,06,              5.02
40.25,-95.75,2012,05,06,              5.32
40.25,-95.25,2012,05,06,              5.32
40.25,-94.75,2012,05,06,              4.74
40.25,-94.25,2012,05,06,              4.74
40.25,-93.75,2012,05,06,              2.58
40.25,-93.25,2012,05,06,              2.58
40.25,-92.75,2012,05,06,              3.35
40.25,-92.25,2012,05,06,              3.35
40.75,-96.25,2012,05,06,              5.02
40.75,-95.75,2012,05,06,              5.32
40.75,-95.25,2012,05,06,              5.32
40.75,-94.75,2012,05,06,              4.74
40.75,-94.25,2012,05,06,              4.74
40.75,-93.75,2012,05,06,              2.58
40.75,-93.25,2012,05,06,              2.58
40.75,-92.75,2012,05,06,              3.35
40.75,-92.25,2012,05,06,              3.35
41.25,-96.25,2012,05,06,              4.00
41.25,-95.75,2012,05,06,              5.99
41.25,-95.25,2012,05,06,              5.99
41.25,-94.75,2012,05,06,              6.10
41.25,-94.25,2012,05,06,              6.10
41.25,-93.75,2012,05,06,              5.82
41.25,-93.25,2012,05,06,              5.82
41.25,-92.75,2012,05,06,              5.10
41.25,-92.25,2012,05,06,              5.10
41.75,-96.25,2012,05,06,              4.00
41.75,-95.75,2012,05,06,              5.99
41.75,-95.25,2012,05,06,              5.99
41.75,-94.75,2012,05,06,              6.10
41.75,-94.25,2012,05,06,              6.10
41.75,-93.75,2012,05,06,              5.82
41.75,-93.25,2012,05,06,              5.82
41.75,-92.75,2012,05,06,              5.10
41.75,-92.25,2012,05,06,              5.10
42.25,-96.25,2012,05,06,              4.22
42.25,-95.75,2012,05,06,              5.56
42.25,-95.25,2012,05,06,              5.56
42.25,-94.75,2012,05,06,              6.08
42.25,-94.25,2012,05,06,              6.08
42.25,-93.75,2012,05,06,              5.86
42.25,-93.25,2012,05,06,              5.86
42.25,-92.75,2012,05,06,              4.87
42.25,-92.25,2012,05,06,              4.87
38.25,-96.25,2012,05,07,              4.27
38.25,-95.75,2012,05,07,              5.85
38.25,-95.25,2012,05,07,              5.85
38.25,-94.75,2012,05,07,              5.92
38.25,-94.25,2012,05,07,              5.92
38.25,-93.75,2012,05,07,              3.22
38.25,-93.25,2012,05,07,              3.22
38.25,-92.75,2012,05,07,              2.96
38.25,-92.25,2012,05,07,              2.96
38.75,-96.25,2012,05,07,              4.27
38.75,-95.75,2012,05,07,              5.85
38.75,-95.25,2012,05,07,              5.85
38.75,-94.75,2012,05,07,              5.92
38.75,-94.25,2012,05,07,              5.92
38.75,-93.75,2012,05,07,              3.22
38.75,-93.25,2012,05,07,              3.22
38.75,-92.75,2012,05,07,              2.96
38.75,-92.25,2012,05,07,              2.96
39.25,-96.25,2012,05,07,              7.47
39.25,-95.75,2012,05,07,              7.54
39.25,-95.25,2012,05,07,              7.54
39.25,-94.75,2012,05,07,              7.31
39.25,-94.25,2012,05,07,              7.31
39.25,-93.75,2012,05,07,              4.99
39.25,-93.25,2012,05,07,              4.99
39.25,-92.75,2012,05,07,              4.54
39.25,-92.25,2012,05,07,              4.54
39.75,-96.25,2012,05,07,              7.47
39.75,-95.75,2012,05,07,              7.54
39.75,-95.25,2012,05,07,              7.54
39.75,-94.75,2012,05,07,              7.31
39.75,-94.25,2012,05,07,              7.31
39.75,-93.75,2012,05,07,              4.99
39.75,-93.25,2012,05,07,              4.99
39.75,-92.75,2012,05,07,              4.54
39.75,-92.25,2012,05,07,              4.54
40.25,-96.25,2012,05,07,              7.32
40.25,-95.75,2012,05,07,              7.58
40.25,-95.25,2012,05,07,              7.58
40.25,-94.75,2012,05,07,              7.46
40.25,-94.25,2012,05,07,              7.46
40.25,-93.75,2012,05,07,              6.50
40.25,-93.25,2012,05,07,              6.50
40.25,-92.75,2012,05,07,              6.17
40.25,-92.25,2012,05,07,              6.17
40.75,-96.25,2012,05,07,              7.32
40.75,-95.75,2012,05,07,              7.58
40.75,-95.25,2012,05,07,              7.58
40.75,-94.75,2012,05,07,              7.46
40.75,-94.25,2012,05,07,              7.46
40.75,-93.75,2012,05,07,              6.50
40.75,-93.25,2012,05,07,              6.50
40.75,-92.75,2012,05,07,              6.17
40.75,-92.25,2012,05,07,              6.17
41.25,-96.25,2012,05,07,              7.55
41.25,-95.75,2012,05,07,              7.57
41.25,-95.25,2012,05,07,              7.57
41.25,-94.75,2012,05,07,              7.52
41.25,-94.25,2012,05,07,              7.52
41.25,-93.75,2012,05,07,              6.92
41.25,-93.25,2012,05,07,              6.92
41.25,-92.75,2012,05,07,              6.53
41.25,-92.25,2012,05,07,              6.53
41.75,-96.25,2012,05,07,              7.55
41.75,-95.75,2012,05,07,              7.57
41.75,-95.25,2012,05,07,              7.57
41.75,-94.75,2012,05,07,              7.52
41.75,-94.25,2012,05,07,              7.52
41.75,-93.75,2012,05,07,              6.92
41.75,-93.25,2012,05,07,              6.92
41.75,-92.75,2012,05,07,              6.53
41.75,-92.25,2012,05,07,              6.53
42.25,-96.25,2012,05,07,              7.67
42.25,-95.75,2012,05,07,              7.56
42.25,-95.25,2012,05,07,              7.56
42.25,-94.75,2012,05,07,              7.49
42.25,-94.25,2012,05,07,              7.49
42.25,-93.75,2012,05,07,              7.36
42.25,-93.25,2012,05,07,              7.36
42.25,-92.75,2012,05,07,              7.12
42.25,-92.25,2012,05,07,              7.12
38.25,-96.25,2012,05,08,              6.72
38.25,-95.75,2012,05,08,              6.89
38.25,-95.25,2012,05,08,              6.89
38.25,-94.75,2012,05,08,              7.31
38.25,-94.25,2012,05,08,              7.31
38.25,-93.75,2012,05,08,              7.41
38.25,-93.25,2012,05,08,              7.41
38.25,-92.75,2012,05,08,              7.49
38.25,-92.25,2012,05,08,              7.49
38.75,-96.25,2012,05,08,              6.72
38.75,-95.75,2012,05,08,              6.89
38.75,-95.25,2012,05,08,              6.89
38.75,-94.75,2012,05,08,              7.31
38.75,-94.25,2012,05,08,              7.31
38.75,-93.75,2012,05,08,              7.41
38.75,-93.25,2012,05,08,              7.41
38.75,-92.75,2012,05,08,              7.49
38.75,-92.25,2012,05,08,              7.49
39.25,-96.25,2012,05,08,              7.31
39.25,-95.75,2012,05,08,              7.13
39.25,-95.25,2012,05,08,              7.13
39.25,-94.75,2012,05,08,              7.21
39.25,-94.25,2012,05,08,              7.21
39.25,-93.75,2012,05,08,              7.53
39.25,-93.25,2012,05,08,              7.53
39.25,-92.75,2012,05,08,              7.58
39.25,-92.25,2012,05,08,              7.58
39.75,-96.25,2012,05,08,              7.31
39.75,-95.75,2012,05,08,              7.13
39.75,-95.25,2012,05,08,              7.13
39.75,-94.75,2012,05,08,              7.21
39.75,-94.25,2012,05,08,              7.21
39.75,-93.75,2012,05,08,              7.53
39.75,-93.25,2012,05,08,              7.53
