-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2012 through 09/30/2012 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
36.25,-76.25,2012,05,04,              6.01
36.75,-80.25,2012,05,04,              6.18
36.75,-79.75,2012,05,04,              7.19
36.75,-79.25,2012,05,04,              7.19
36.75,-78.75,2012,05,04,              6.30
36.75,-78.25,2012,05,04,              6.30
36.75,-77.75,2012,05,04,              6.06
36.75,-77.25,2012,05,04,              6.06
36.75,-76.75,2012,05,04,              6.01
36.75,-76.25,2012,05,04,              6.01
37.25,-80.25,2012,05,04,              5.09
37.25,-79.75,2012,05,04,              4.88
37.25,-79.25,2012,05,04,              4.88
37.25,-78.75,2012,05,04,              4.06
37.25,-78.25,2012,05,04,              4.06
37.25,-77.75,2012,05,04,              5.54
37.25,-77.25,2012,05,04,              5.54
37.25,-76.75,2012,05,04,              6.38
37.25,-76.25,2012,05,04,              6.38
37.75,-80.25,2012,05,04,              5.09
37.75,-79.75,2012,05,04,              4.88
37.75,-79.25,2012,05,04,              4.88
37.75,-78.75,2012,05,04,              4.06
37.75,-78.25,2012,05,04,              4.06
37.75,-77.75,2012,05,04,              5.54
37.75,-77.25,2012,05,04,              5.54
37.75,-76.75,2012,05,04,              6.38
37.75,-76.25,2012,05,04,              6.38
38.25,-80.25,2012,05,04,              4.03
38.25,-79.75,2012,05,04,              3.45
38.25,-79.25,2012,05,04,              3.45
38.25,-78.75,2012,05,04,              3.18
38.25,-78.25,2012,05,04,              3.18
38.25,-77.75,2012,05,04,              4.73
38.25,-77.25,2012,05,04,              4.73
38.25,-76.75,2012,05,04,              5.54
38.25,-76.25,2012,05,04,              5.54
34.25,-80.25,2012,05,05,              6.52
34.25,-79.75,2012,05,05,              6.25
34.25,-79.25,2012,05,05,              6.25
34.25,-78.75,2012,05,05,              6.52
34.25,-78.25,2012,05,05,              6.52
34.25,-77.75,2012,05,05,              6.92
34.25,-77.25,2012,05,05,              6.92
34.25,-76.75,2012,05,05,              7.53
34.25,-76.25,2012,05,05,              7.53
34.75,-80.25,2012,05,05,              6.52
34.75,-79.75,2012,05,05,              6.25
34.75,-79.25,2012,05,05,              6.25
34.75,-78.75,2012,05,05,              6.52
34.75,-78.25,2012,05,05,              6.52
34.75,-77.75,2012,05,05,              6.92
34.75,-77.25,2012,05,05,              6.92
34.75,-76.75,2012,05,05,              7.53
34.75,-76.25,2012,05,05,              7.53
35.25,-80.25,2012,05,05,              5.53
35.25,-79.75,2012,05,05,              5.17
35.25,-79.25,2012,05,05,              5.17
35.25,-78.75,2012,05,05,              5.20
35.25,-78.25,2012,05,05,              5.20
35.25,-77.75,2012,05,05,              5.61
35.25,-77.25,2012,05,05,              5.61
35.25,-76.75,2012,05,05,              7.32
35.25,-76.25,2012,05,05,              7.32
35.75,-80.25,2012,05,05,              5.53
35.75,-79.75,2012,05,05,              5.17
35.75,-79.25,2012,05,05,              5.17
35.75,-78.75,2012,05,05,              5.20
35.75,-78.25,2012,05,05,              5.20
35.75,-77.75,2012,05,05,              5.61
35.75,-77.25,2012,05,05,              5.61
35.75,-76.75,2012,05,05,              7.32
35.75,-76.25,2012,05,05,              7.32
36.25,-80.25,2012,05,05,              4.52
36.25,-79.75,2012,05,05,              3.77
36.25,-79.25,2012,05,05,              3.77
36.25,-78.75,2012,05,05,              3.98
36.25,-78.25,2012,05,05,              3.98
36.25,-77.75,2012,05,05,              4.78
36.25,-77.25,2012,05,05,              4.78
36.25,-76.75,2012,05,05,              6.48
36.25,-76.25,2012,05,05,              6.48
36.75,-80.25,2012,05,05,              4.52
36.75,-79.75,2012,05,05,              3.77
36.75,-79.25,2012,05,05,              3.77
36.75,-78.75,2012,05,05,              3.98
36.75,-78.25,2012,05,05,              3.98
36.75,-77.75,2012,05,05,              4.78
36.75,-77.25,2012,05,05,              4.78
36.75,-76.75,2012,05,05,              6.48
36.75,-76.25,2012,05,05,              6.48
37.25,-80.25,2012,05,05,              3.07
37.25,-79.75,2012,05,05,              2.92
37.25,-79.25,2012,05,05,              2.92
37.25,-78.75,2012,05,05,              2.74
37.25,-78.25,2012,05,05,              2.74
37.25,-77.75,2012,05,05,              3.62
37.25,-77.25,2012,05,05,              3.62
37.25,-76.75,2012,05,05,              6.02
37.25,-76.25,2012,05,05,              6.02
37.75,-80.25,2012,05,05,              3.07
37.75,-79.75,2012,05,05,              2.92
37.75,-79.25,2012,05,05,              2.92
37.75,-78.75,2012,05,05,              2.74
37.75,-78.25,2012,05,05,              2.74
37.75,-77.75,2012,05,05,              3.62
37.75,-77.25,2012,05,05,              3.62
37.75,-76.75,2012,05,05,              6.02
37.75,-76.25,2012,05,05,              6.02
38.25,-80.25,2012,05,05,              3.07
38.25,-79.75,2012,05,05,              2.85
38.25,-79.25,2012,05,05,              2.85
38.25,-78.75,2012,05,05,              3.06
38.25,-78.25,2012,05,05,              3.06
38.25,-77.75,2012,05,05,              4.96
38.25,-77.25,2012,05,05,              4.96
38.25,-76.75,2012,05,05,              6.04
38.25,-76.25,2012,05,05,              6.04
34.25,-80.25,2012,05,06,              4.08
34.25,-79.75,2012,05,06,              3.42
34.25,-79.25,2012,05,06,              3.42
34.25,-78.75,2012,05,06,              3.34
34.25,-78.25,2012,05,06,              3.34
34.25,-77.75,2012,05,06,              4.86
34.25,-77.25,2012,05,06,              4.86
34.25,-76.75,2012,05,06,              5.12
34.25,-76.25,2012,05,06,              5.12
34.75,-80.25,2012,05,06,              4.08
34.75,-79.75,2012,05,06,              3.42
34.75,-79.25,2012,05,06,              3.42
34.75,-78.75,2012,05,06,              3.34
34.75,-78.25,2012,05,06,              3.34
34.75,-77.75,2012,05,06,              4.86
34.75,-77.25,2012,05,06,              4.86
34.75,-76.75,2012,05,06,              5.12
34.75,-76.25,2012,05,06,              5.12
35.25,-80.25,2012,05,06,              4.63
35.25,-79.75,2012,05,06,              3.83
35.25,-79.25,2012,05,06,              3.83
35.25,-78.75,2012,05,06,              4.56
35.25,-78.25,2012,05,06,              4.56
35.25,-77.75,2012,05,06,              4.83
35.25,-77.25,2012,05,06,              4.83
35.25,-76.75,2012,05,06,              4.69
