-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2007 through 09/30/2007 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
45.75,-87.25,2007,05,03,              7.79
45.75,-86.75,2007,05,03,              7.79
45.75,-86.25,2007,05,03,              7.79
45.75,-85.75,2007,05,03,              7.97
45.75,-85.25,2007,05,03,              7.97
45.75,-84.75,2007,05,03,              7.97
45.75,-84.25,2007,05,03,              7.97
46.25,-88.25,2007,05,03,              7.84
46.25,-87.75,2007,05,03,              7.76
46.25,-87.25,2007,05,03,              7.76
46.25,-86.75,2007,05,03,              7.76
46.25,-86.25,2007,05,03,              7.76
46.25,-85.75,2007,05,03,              7.81
46.25,-85.25,2007,05,03,              7.81
46.25,-84.75,2007,05,03,              7.81
46.25,-84.25,2007,05,03,              7.81
42.25,-88.25,2007,05,04,              2.96
42.25,-87.75,2007,05,04,              5.01
42.25,-87.25,2007,05,04,              5.01
42.25,-86.75,2007,05,04,              6.45
42.25,-86.25,2007,05,04,              6.45
42.25,-85.75,2007,05,04,              6.94
42.25,-85.25,2007,05,04,              6.94
42.25,-84.75,2007,05,04,              7.08
42.25,-84.25,2007,05,04,              7.08
42.75,-88.25,2007,05,04,              2.96
42.75,-87.75,2007,05,04,              5.01
42.75,-87.25,2007,05,04,              5.01
42.75,-86.75,2007,05,04,              6.45
42.75,-86.25,2007,05,04,              6.45
42.75,-85.75,2007,05,04,              6.94
42.75,-85.25,2007,05,04,              6.94
42.75,-84.75,2007,05,04,              7.08
42.75,-84.25,2007,05,04,              7.08
43.25,-88.25,2007,05,04,              5.25
43.25,-87.75,2007,05,04,              5.98
43.25,-87.25,2007,05,04,              5.98
43.25,-86.75,2007,05,04,              6.95
43.25,-86.25,2007,05,04,              6.95
43.25,-85.75,2007,05,04,              7.18
43.25,-85.25,2007,05,04,              7.18
43.25,-84.75,2007,05,04,              7.62
43.25,-84.25,2007,05,04,              7.62
43.75,-88.25,2007,05,04,              5.25
43.75,-87.75,2007,05,04,              5.98
43.75,-87.25,2007,05,04,              5.98
43.75,-86.75,2007,05,04,              6.95
43.75,-86.25,2007,05,04,              6.95
43.75,-85.75,2007,05,04,              7.18
43.75,-85.25,2007,05,04,              7.18
43.75,-84.75,2007,05,04,              7.62
43.75,-84.25,2007,05,04,              7.62
44.25,-88.25,2007,05,04,              6.79
44.25,-87.75,2007,05,04,              6.74
44.25,-87.25,2007,05,04,              6.74
44.25,-86.75,2007,05,04,              7.50
44.25,-86.25,2007,05,04,              7.50
44.25,-85.75,2007,05,04,              7.82
44.25,-85.25,2007,05,04,              7.82
44.25,-84.75,2007,05,04,              8.04
44.25,-84.25,2007,05,04,              8.04
44.75,-88.25,2007,05,04,              6.79
44.75,-87.75,2007,05,04,              6.74
44.75,-87.25,2007,05,04,              6.74
44.75,-86.75,2007,05,04,              7.50
44.75,-86.25,2007,05,04,              7.50
44.75,-85.75,2007,05,04,              7.82
44.75,-85.25,2007,05,04,              7.82
44.75,-84.75,2007,05,04,              8.04
44.75,-84.25,2007,05,04,              8.04
45.25,-88.25,2007,05,04,              7.49
45.25,-87.75,2007,05,04,              7.93
45.25,-87.25,2007,05,04,              7.93
45.25,-86.75,2007,05,04,              7.93
45.25,-86.25,2007,05,04,              7.93
45.25,-85.75,2007,05,04,              7.95
45.25,-85.25,2007,05,04,              7.95
45.25,-84.75,2007,05,04,              7.95
45.25,-84.25,2007,05,04,              7.95
45.75,-88.25,2007,05,04,              7.49
45.75,-87.75,2007,05,04,              7.93
45.75,-87.25,2007,05,04,              7.93
45.75,-86.75,2007,05,04,              7.93
45.75,-86.25,2007,05,04,              7.93
45.75,-85.75,2007,05,04,              7.95
45.75,-85.25,2007,05,04,              7.95
45.75,-84.75,2007,05,04,              7.95
45.75,-84.25,2007,05,04,              7.95
46.25,-88.25,2007,05,04,              7.83
46.25,-87.75,2007,05,04,              7.92
46.25,-87.25,2007,05,04,              7.92
46.25,-86.75,2007,05,04,              7.92
46.25,-86.25,2007,05,04,              7.92
46.25,-85.75,2007,05,04,              7.84
46.25,-85.25,2007,05,04,              7.84
46.25,-84.75,2007,05,04,              7.84
46.25,-84.25,2007,05,04,              7.84
42.25,-88.25,2007,05,05,              2.91
42.25,-87.75,2007,05,05,              3.19
42.25,-87.25,2007,05,05,              3.19
42.25,-86.75,2007,05,05,              2.50
42.25,-86.25,2007,05,05,              2.50
42.25,-85.75,2007,05,05,              3.46
42.25,-85.25,2007,05,05,              3.46
42.25,-84.75,2007,05,05,              4.42
42.25,-84.25,2007,05,05,              4.42
42.75,-88.25,2007,05,05,              2.91
42.75,-87.75,2007,05,05,              3.19
42.75,-87.25,2007,05,05,              3.19
42.75,-86.75,2007,05,05,              2.50
42.75,-86.25,2007,05,05,              2.50
42.75,-85.75,2007,05,05,              3.46
42.75,-85.25,2007,05,05,              3.46
42.75,-84.75,2007,05,05,              4.42
42.75,-84.25,2007,05,05,              4.42
43.25,-88.25,2007,05,05,              1.67
43.25,-87.75,2007,05,05,              2.00
43.25,-87.25,2007,05,05,              2.00
43.25,-86.75,2007,05,05,              3.03
43.25,-86.25,2007,05,05,              3.03
43.25,-85.75,2007,05,05,              3.87
43.25,-85.25,2007,05,05,              3.87
43.25,-84.75,2007,05,05,              3.96
43.25,-84.25,2007,05,05,              3.96
43.75,-88.25,2007,05,05,              1.67
43.75,-87.75,2007,05,05,              2.00
43.75,-87.25,2007,05,05,              2.00
43.75,-86.75,2007,05,05,              3.03
43.75,-86.25,2007,05,05,              3.03
43.75,-85.75,2007,05,05,              3.87
43.75,-85.25,2007,05,05,              3.87
43.75,-84.75,2007,05,05,              3.96
43.75,-84.25,2007,05,05,              3.96
44.25,-88.25,2007,05,05,              2.25
44.25,-87.75,2007,05,05,              2.22
44.25,-87.25,2007,05,05,              2.22
44.25,-86.75,2007,05,05,              3.58
44.25,-86.25,2007,05,05,              3.58
44.25,-85.75,2007,05,05,              4.28
44.25,-85.25,2007,05,05,              4.28
44.25,-84.75,2007,05,05,              5.06
44.25,-84.25,2007,05,05,              5.06
44.75,-88.25,2007,05,05,              2.25
44.75,-87.75,2007,05,05,              2.22
44.75,-87.25,2007,05,05,              2.22
44.75,-86.75,2007,05,05,              3.58
44.75,-86.25,2007,05,05,              3.58
44.75,-85.75,2007,05,05,              4.28
44.75,-85.25,2007,05,05,              4.28
44.75,-84.75,2007,05,05,              5.06
44.75,-84.25,2007,05,05,              5.06
45.25,-88.25,2007,05,05,              1.98
45.25,-87.75,2007,05,05,              3.86
45.25,-87.25,2007,05,05,              3.86
45.25,-86.75,2007,05,05,              3.86
45.25,-86.25,2007,05,05,              3.86
45.25,-85.75,2007,05,05,              4.82
45.25,-85.25,2007,05,05,              4.82
45.25,-84.75,2007,05,05,              4.82
45.25,-84.25,2007,05,05,              4.82
45.75,-88.25,2007,05,05,              1.98
45.75,-87.75,2007,05,05,              3.86
45.75,-87.25,2007,05,05,              3.86
45.75,-86.75,2007,05,05,              3.86
45.75,-86.25,2007,05,05,              3.86
45.75,-85.75,2007,05,05,              4.82
45.75,-85.25,2007,05,05,              4.82
45.75,-84.75,2007,05,05,              4.82
45.75,-84.25,2007,05,05,              4.82
46.25,-88.25,2007,05,05,              3.49
46.25,-87.75,2007,05,05,              4.99
46.25,-87.25,2007,05,05,              4.99
46.25,-86.75,2007,05,05,              4.99
46.25,-86.25,2007,05,05,              4.99
46.25,-85.75,2007,05,05,              6.06
46.25,-85.25,2007,05,05,              6.06
46.25,-84.75,2007,05,05,              6.06
46.25,-84.25,2007,05,05,              6.06
42.25,-88.25,2007,05,06,              3.64
42.25,-87.75,2007,05,06,              4.99
42.25,-87.25,2007,05,06,              4.99
42.25,-86.75,2007,05,06,              6.34
42.25,-86.25,2007,05,06,              6.34
42.25,-85.75,2007,05,06,              6.74
42.25,-85.25,2007,05,06,              6.74
42.25,-84.75,2007,05,06,              7.18
42.25,-84.25,2007,05,06,              7.18
42.75,-88.25,2007,05,06,              3.64
42.75,-87.75,2007,05,06,              4.99
42.75,-87.25,2007,05,06,              4.99
42.75,-86.75,2007,05,06,              6.34
42.75,-86.25,2007,05,06,              6.34
42.75,-85.75,2007,05,06,              6.74
42.75,-85.25,2007,05,06,              6.74
42.75,-84.75,2007,05,06,              7.18
42.75,-84.25,2007,05,06,              7.18
43.25,-88.25,2007,05,06,              4.39
43.25,-87.75,2007,05,06,              5.06
43.25,-87.25,2007,05,06,              5.06
43.25,-86.75,2007,05,06,              6.04
43.25,-86.25,2007,05,06,              6.04
43.25,-85.75,2007,05,06,              6.40
43.25,-85.25,2007,05,06,              6.40
43.25,-84.75,2007,05,06,              7.18
43.25,-84.25,2007,05,06,              7.18
43.75,-88.25,2007,05,06,              4.39
43.75,-87.75,2007,05,06,              5.06
43.75,-87.25,2007,05,06,              5.06
43.75,-86.75,2007,05,06,              6.04
43.75,-86.25,2007,05,06,              6.04
43.75,-85.75,2007,05,06,              6.40
43.75,-85.25,2007,05,06,              6.40
43.75,-84.75,2007,05,06,              7.18
43.75,-84.25,2007,05,06,              7.18
44.25,-88.25,2007,05,06,              4.15
44.25,-87.75,2007,05,06,              5.58
44.25,-87.25,2007,05,06,              5.58
44.25,-86.75,2007,05,06,              6.10
44.25,-86.25,2007,05,06,              6.10
44.25,-85.75,2007,05,06,              6.87
44.25,-85.25,2007,05,06,              6.87
44.25,-84.75,2007,05,06,              7.31
44.25,-84.25,2007,05,06,              7.31
44.75,-88.25,2007,05,06,              4.15
44.75,-87.75,2007,05,06,              5.58
44.75,-87.25,2007,05,06,              5.58
44.75,-86.75,2007,05,06,              6.10
44.75,-86.25,2007,05,06,              6.10
44.75,-85.75,2007,05,06,              6.87
44.75,-85.25,2007,05,06,              6.87
44.75,-84.75,2007,05,06,              7.31
44.75,-84.25,2007,05,06,              7.31
45.25,-88.25,2007,05,06,              4.69
45.25,-87.75,2007,05,06,              5.83
45.25,-87.25,2007,05,06,              5.83
45.25,-86.75,2007,05,06,              5.83
45.25,-86.25,2007,05,06,              5.83
45.25,-85.75,2007,05,06,              6.79
45.25,-85.25,2007,05,06,              6.79
45.25,-84.75,2007,05,06,              6.79
45.25,-84.25,2007,05,06,              6.79
45.75,-88.25,2007,05,06,              4.69
45.75,-87.75,2007,05,06,              5.83
45.75,-87.25,2007,05,06,              5.83
45.75,-86.75,2007,05,06,              5.83
45.75,-86.25,2007,05,06,              5.83
45.75,-85.75,2007,05,06,              6.79
45.75,-85.25,2007,05,06,              6.79
45.75,-84.75,2007,05,06,              6.79
45.75,-84.25,2007,05,06,              6.79
46.25,-88.25,2007,05,06,              4.81
46.25,-87.75,2007,05,06,              6.23
46.25,-87.25,2007,05,06,              6.23
46.25,-86.75,2007,05,06,              6.23
46.25,-86.25,2007,05,06,              6.23
46.25,-85.75,2007,05,06,              7.21
46.25,-85.25,2007,05,06,              7.21
46.25,-84.75,2007,05,06,              7.21
46.25,-84.25,2007,05,06,              7.21
42.25,-88.25,2007,05,07,              6.19
42.25,-87.75,2007,05,07,              6.60
42.25,-87.25,2007,05,07,              6.60
42.25,-86.75,2007,05,07,              7.38
42.25,-86.25,2007,05,07,              7.38
42.25,-85.75,2007,05,07,              7.35
42.25,-85.25,2007,05,07,              7.35
42.25,-84.75,2007,05,07,              7.30
42.25,-84.25,2007,05,07,              7.30
42.75,-88.25,2007,05,07,              6.19
42.75,-87.75,2007,05,07,              6.60
42.75,-87.25,2007,05,07,              6.60
42.75,-86.75,2007,05,07,              7.38
42.75,-86.25,2007,05,07,              7.38
42.75,-85.75,2007,05,07,              7.35
42.75,-85.25,2007,05,07,              7.35
42.75,-84.75,2007,05,07,              7.30
42.75,-84.25,2007,05,07,              7.30
43.25,-88.25,2007,05,07,              5.72
43.25,-87.75,2007,05,07,              5.86
43.25,-87.25,2007,05,07,              5.86
43.25,-86.75,2007,05,07,              6.63
43.25,-86.25,2007,05,07,              6.63
43.25,-85.75,2007,05,07,              6.60
43.25,-85.25,2007,05,07,              6.60
43.25,-84.75,2007,05,07,              7.15
43.25,-84.25,2007,05,07,              7.15
43.75,-88.25,2007,05,07,              5.72
43.75,-87.75,2007,05,07,              5.86
43.75,-87.25,2007,05,07,              5.86
43.75,-86.75,2007,05,07,              6.63
43.75,-86.25,2007,05,07,              6.63
43.75,-85.75,2007,05,07,              6.60
43.75,-85.25,2007,05,07,              6.60
43.75,-84.75,2007,05,07,              7.15
43.75,-84.25,2007,05,07,              7.15
44.25,-88.25,2007,05,07,              3.92
44.25,-87.75,2007,05,07,              4.44
44.25,-87.25,2007,05,07,              4.44
44.25,-86.75,2007,05,07,              5.80
44.25,-86.25,2007,05,07,              5.80
44.25,-85.75,2007,05,07,              6.48
44.25,-85.25,2007,05,07,              6.48
44.25,-84.75,2007,05,07,              6.68
44.25,-84.25,2007,05,07,              6.68
44.75,-88.25,2007,05,07,              3.92
44.75,-87.75,2007,05,07,              4.44
44.75,-87.25,2007,05,07,              4.44
44.75,-86.75,2007,05,07,              5.80
44.75,-86.25,2007,05,07,              5.80
44.75,-85.75,2007,05,07,              6.48
44.75,-85.25,2007,05,07,              6.48
44.75,-84.75,2007,05,07,              6.68
44.75,-84.25,2007,05,07,              6.68
45.25,-88.25,2007,05,07,              1.85
45.25,-87.75,2007,05,07,              3.47
45.25,-87.25,2007,05,07,              3.47
45.25,-86.75,2007,05,07,              3.47
45.25,-86.25,2007,05,07,              3.47
45.25,-85.75,2007,05,07,              5.48
45.25,-85.25,2007,05,07,              5.48
45.25,-84.75,2007,05,07,              5.48
45.25,-84.25,2007,05,07,              5.48
45.75,-88.25,2007,05,07,              1.85
45.75,-87.75,2007,05,07,              3.47
45.75,-87.25,2007,05,07,              3.47
45.75,-86.75,2007,05,07,              3.47
45.75,-86.25,2007,05,07,              3.47
45.75,-85.75,2007,05,07,              5.48
45.75,-85.25,2007,05,07,              5.48
45.75,-84.75,2007,05,07,              5.48
45.75,-84.25,2007,05,07,              5.48
46.25,-88.25,2007,05,07,              1.12
46.25,-87.75,2007,05,07,              1.33
46.25,-87.25,2007,05,07,              1.33
46.25,-86.75,2007,05,07,              1.33
46.25,-86.25,2007,05,07,              1.33
46.25,-85.75,2007,05,07,              4.23
46.25,-85.25,2007,05,07,              4.23
46.25,-84.75,2007,05,07,              4.23
46.25,-84.25,2007,05,07,              4.23
42.25,-88.25,2007,05,08,              5.33
42.25,-87.75,2007,05,08,              5.86
42.25,-87.25,2007,05,08,              5.86
42.25,-86.75,2007,05,08,              5.64
42.25,-86.25,2007,05,08,              5.64
42.25,-85.75,2007,05,08,              5.08
42.25,-85.25,2007,05,08,              5.08
42.25,-84.75,2007,05,08,              5.49
42.25,-84.25,2007,05,08,              5.49
42.75,-88.25,2007,05,08,              5.33
42.75,-87.75,2007,05,08,              5.86
42.75,-87.25,2007,05,08,              5.86
42.75,-86.75,2007,05,08,              5.64
42.75,-86.25,2007,05,08,              5.64
42.75,-85.75,2007,05,08,              5.08
42.75,-85.25,2007,05,08,              5.08
42.75,-84.75,2007,05,08,              5.49
42.75,-84.25,2007,05,08,              5.49
43.25,-88.25,2007,05,08,              4.95
43.25,-87.75,2007,05,08,              5.59
43.25,-87.25,2007,05,08,              5.59
43.25,-86.75,2007,05,08,              5.94
43.25,-86.25,2007,05,08,              5.94
43.25,-85.75,2007,05,08,              5.91
43.25,-85.25,2007,05,08,              5.91
43.25,-84.75,2007,05,08,              5.85
43.25,-84.25,2007,05,08,              5.85
43.75,-88.25,2007,05,08,              4.95
43.75,-87.75,2007,05,08,              5.59
43.75,-87.25,2007,05,08,              5.59
43.75,-86.75,2007,05,08,              5.94
43.75,-86.25,2007,05,08,              5.94
43.75,-85.75,2007,05,08,              5.91
43.75,-85.25,2007,05,08,              5.91
43.75,-84.75,2007,05,08,              5.85
43.75,-84.25,2007,05,08,              5.85
44.25,-88.25,2007,05,08,              5.73
44.25,-87.75,2007,05,08,              5.89
44.25,-87.25,2007,05,08,              5.89
44.25,-86.75,2007,05,08,              6.38
44.25,-86.25,2007,05,08,              6.38
44.25,-85.75,2007,05,08,              5.91
44.25,-85.25,2007,05,08,              5.91
44.25,-84.75,2007,05,08,              5.93
44.25,-84.25,2007,05,08,              5.93
44.75,-88.25,2007,05,08,              5.73
44.75,-87.75,2007,05,08,              5.89
44.75,-87.25,2007,05,08,              5.89
44.75,-86.75,2007,05,08,              6.38
44.75,-86.25,2007,05,08,              6.38
