-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2007 through 09/30/2007 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
46.25,-117.75,2007,05,02,              2.82
46.25,-117.25,2007,05,02,              2.82
46.25,-116.75,2007,05,02,              2.82
46.25,-116.25,2007,05,02,              2.82
42.25,-120.25,2007,05,03,              5.70
42.25,-119.75,2007,05,03,              5.56
42.25,-119.25,2007,05,03,              5.56
42.25,-118.75,2007,05,03,              5.37
42.25,-118.25,2007,05,03,              5.37
42.25,-117.75,2007,05,03,              6.42
42.25,-117.25,2007,05,03,              6.42
42.25,-116.75,2007,05,03,              6.25
42.25,-116.25,2007,05,03,              6.25
42.75,-120.25,2007,05,03,              5.70
42.75,-119.75,2007,05,03,              5.56
42.75,-119.25,2007,05,03,              5.56
42.75,-118.75,2007,05,03,              5.37
42.75,-118.25,2007,05,03,              5.37
42.75,-117.75,2007,05,03,              6.42
42.75,-117.25,2007,05,03,              6.42
42.75,-116.75,2007,05,03,              6.25
42.75,-116.25,2007,05,03,              6.25
43.25,-120.25,2007,05,03,              6.12
43.25,-119.75,2007,05,03,              5.33
43.25,-119.25,2007,05,03,              5.33
43.25,-118.75,2007,05,03,              5.17
43.25,-118.25,2007,05,03,              5.17
43.25,-117.75,2007,05,03,              5.38
43.25,-117.25,2007,05,03,              5.38
43.25,-116.75,2007,05,03,              5.49
43.25,-116.25,2007,05,03,              5.49
43.75,-120.25,2007,05,03,              6.12
43.75,-119.75,2007,05,03,              5.33
43.75,-119.25,2007,05,03,              5.33
43.75,-118.75,2007,05,03,              5.17
43.75,-118.25,2007,05,03,              5.17
43.75,-117.75,2007,05,03,              5.38
43.75,-117.25,2007,05,03,              5.38
43.75,-116.75,2007,05,03,              5.49
43.75,-116.25,2007,05,03,              5.49
44.25,-120.25,2007,05,03,              5.78
44.25,-119.75,2007,05,03,              5.75
44.25,-119.25,2007,05,03,              5.75
44.25,-118.75,2007,05,03,              5.35
44.25,-118.25,2007,05,03,              5.35
44.25,-117.75,2007,05,03,              4.68
44.25,-117.25,2007,05,03,              4.68
44.25,-116.75,2007,05,03,              5.42
44.25,-116.25,2007,05,03,              5.42
44.75,-120.25,2007,05,03,              5.78
44.75,-119.75,2007,05,03,              5.75
44.75,-119.25,2007,05,03,              5.75
44.75,-118.75,2007,05,03,              5.35
44.75,-118.25,2007,05,03,              5.35
44.75,-117.75,2007,05,03,              4.68
44.75,-117.25,2007,05,03,              4.68
44.75,-116.75,2007,05,03,              5.42
44.75,-116.25,2007,05,03,              5.42
45.25,-120.25,2007,05,03,              4.21
45.25,-119.75,2007,05,03,              6.39
45.25,-119.25,2007,05,03,              6.39
45.25,-118.75,2007,05,03,              6.39
45.25,-118.25,2007,05,03,              6.39
45.25,-117.75,2007,05,03,              5.79
45.25,-117.25,2007,05,03,              5.79
45.25,-116.75,2007,05,03,              5.79
45.25,-116.25,2007,05,03,              5.79
45.75,-120.25,2007,05,03,              4.21
45.75,-119.75,2007,05,03,              6.39
45.75,-119.25,2007,05,03,              6.39
45.75,-118.75,2007,05,03,              6.39
45.75,-118.25,2007,05,03,              6.39
45.75,-117.75,2007,05,03,              5.79
45.75,-117.25,2007,05,03,              5.79
45.75,-116.75,2007,05,03,              5.79
45.75,-116.25,2007,05,03,              5.79
46.25,-120.25,2007,05,03,              4.74
46.25,-119.75,2007,05,03,              6.20
46.25,-119.25,2007,05,03,              6.20
46.25,-118.75,2007,05,03,              6.20
46.25,-118.25,2007,05,03,              6.20
46.25,-117.75,2007,05,03,              5.15
46.25,-117.25,2007,05,03,              5.15
46.25,-116.75,2007,05,03,              5.15
46.25,-116.25,2007,05,03,              5.15
42.25,-120.25,2007,05,04,              5.07
42.25,-119.75,2007,05,04,              5.11
42.25,-119.25,2007,05,04,              5.11
42.25,-118.75,2007,05,04,              5.13
42.25,-118.25,2007,05,04,              5.13
42.25,-117.75,2007,05,04,              6.27
42.25,-117.25,2007,05,04,              6.27
42.25,-116.75,2007,05,04,              7.34
42.25,-116.25,2007,05,04,              7.34
42.75,-120.25,2007,05,04,              5.07
42.75,-119.75,2007,05,04,              5.11
42.75,-119.25,2007,05,04,              5.11
42.75,-118.75,2007,05,04,              5.13
42.75,-118.25,2007,05,04,              5.13
42.75,-117.75,2007,05,04,              6.27
42.75,-117.25,2007,05,04,              6.27
42.75,-116.75,2007,05,04,              7.34
42.75,-116.25,2007,05,04,              7.34
43.25,-120.25,2007,05,04,              5.23
43.25,-119.75,2007,05,04,              4.97
43.25,-119.25,2007,05,04,              4.97
