-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2007 through 09/30/2007 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
36.75,-91.25,2007,05,03,              1.64
36.75,-90.75,2007,05,03,              1.69
36.75,-90.25,2007,05,03,              1.69
36.75,-89.75,2007,05,03,              2.53
36.75,-89.25,2007,05,03,              2.53
36.75,-88.75,2007,05,03,              2.61
36.75,-88.25,2007,05,03,              2.61
37.25,-92.25,2007,05,03,              1.85
37.25,-91.75,2007,05,03,              0.91
37.25,-91.25,2007,05,03,              0.91
37.25,-90.75,2007,05,03,              0.47
37.25,-90.25,2007,05,03,              0.47
37.25,-89.75,2007,05,03,              0.50
37.25,-89.25,2007,05,03,              0.50
37.25,-88.75,2007,05,03,              1.07
37.25,-88.25,2007,05,03,              1.07
37.75,-92.25,2007,05,03,              1.85
37.75,-91.75,2007,05,03,              0.91
37.75,-91.25,2007,05,03,              0.91
37.75,-90.75,2007,05,03,              0.47
37.75,-90.25,2007,05,03,              0.47
37.75,-89.75,2007,05,03,              0.50
37.75,-89.25,2007,05,03,              0.50
37.75,-88.75,2007,05,03,              1.07
37.75,-88.25,2007,05,03,              1.07
38.25,-92.25,2007,05,03,              1.79
38.25,-91.75,2007,05,03,              1.70
38.25,-91.25,2007,05,03,              1.70
38.25,-90.75,2007,05,03,              0.87
38.25,-90.25,2007,05,03,              0.87
38.25,-89.75,2007,05,03,              0.88
38.25,-89.25,2007,05,03,              0.88
38.25,-88.75,2007,05,03,              0.93
38.25,-88.25,2007,05,03,              0.93
34.25,-92.25,2007,05,04,              3.42
34.25,-91.75,2007,05,04,              3.86
34.25,-91.25,2007,05,04,              3.86
34.25,-90.75,2007,05,04,              4.64
34.25,-90.25,2007,05,04,              4.64
34.25,-89.75,2007,05,04,              4.41
34.25,-89.25,2007,05,04,              4.41
34.25,-88.75,2007,05,04,              3.20
34.25,-88.25,2007,05,04,              3.20
34.75,-92.25,2007,05,04,              3.42
34.75,-91.75,2007,05,04,              3.86
34.75,-91.25,2007,05,04,              3.86
34.75,-90.75,2007,05,04,              4.64
34.75,-90.25,2007,05,04,              4.64
34.75,-89.75,2007,05,04,              4.41
34.75,-89.25,2007,05,04,              4.41
34.75,-88.75,2007,05,04,              3.20
34.75,-88.25,2007,05,04,              3.20
35.25,-92.25,2007,05,04,              5.02
35.25,-91.75,2007,05,04,              4.33
35.25,-91.25,2007,05,04,              4.33
35.25,-90.75,2007,05,04,              4.10
35.25,-90.25,2007,05,04,              4.10
35.25,-89.75,2007,05,04,              3.57
35.25,-89.25,2007,05,04,              3.57
35.25,-88.75,2007,05,04,              3.88
35.25,-88.25,2007,05,04,              3.88
35.75,-92.25,2007,05,04,              5.02
35.75,-91.75,2007,05,04,              4.33
35.75,-91.25,2007,05,04,              4.33
35.75,-90.75,2007,05,04,              4.10
35.75,-90.25,2007,05,04,              4.10
35.75,-89.75,2007,05,04,              3.57
35.75,-89.25,2007,05,04,              3.57
35.75,-88.75,2007,05,04,              3.88
35.75,-88.25,2007,05,04,              3.88
36.25,-92.25,2007,05,04,              5.93
36.25,-91.75,2007,05,04,              4.07
36.25,-91.25,2007,05,04,              4.07
36.25,-90.75,2007,05,04,              3.37
36.25,-90.25,2007,05,04,              3.37
36.25,-89.75,2007,05,04,              3.09
36.25,-89.25,2007,05,04,              3.09
36.25,-88.75,2007,05,04,              3.23
36.25,-88.25,2007,05,04,              3.23
36.75,-92.25,2007,05,04,              5.93
36.75,-91.75,2007,05,04,              4.07
36.75,-91.25,2007,05,04,              4.07
36.75,-90.75,2007,05,04,              3.37
36.75,-90.25,2007,05,04,              3.37
36.75,-89.75,2007,05,04,              3.09
36.75,-89.25,2007,05,04,              3.09
36.75,-88.75,2007,05,04,              3.23
36.75,-88.25,2007,05,04,              3.23
37.25,-92.25,2007,05,04,              5.18
37.25,-91.75,2007,05,04,              4.01
