-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2007 through 09/30/2007 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
37.75,-77.25,2007,05,03,              0.93
37.75,-76.75,2007,05,03,              1.09
37.75,-76.25,2007,05,03,              1.09
38.25,-80.25,2007,05,03,              1.35
38.25,-79.75,2007,05,03,              1.66
38.25,-79.25,2007,05,03,              1.66
38.25,-78.75,2007,05,03,              1.31
38.25,-78.25,2007,05,03,              1.31
38.25,-77.75,2007,05,03,              1.89
38.25,-77.25,2007,05,03,              1.89
38.25,-76.75,2007,05,03,              2.85
38.25,-76.25,2007,05,03,              2.85
34.25,-80.25,2007,05,04,              1.18
34.25,-79.75,2007,05,04,              0.79
34.25,-79.25,2007,05,04,              0.79
34.25,-78.75,2007,05,04,              1.01
34.25,-78.25,2007,05,04,              1.01
34.25,-77.75,2007,05,04,              1.68
34.25,-77.25,2007,05,04,              1.68
34.25,-76.75,2007,05,04,              2.36
34.25,-76.25,2007,05,04,              2.36
34.75,-80.25,2007,05,04,              1.18
34.75,-79.75,2007,05,04,              0.79
34.75,-79.25,2007,05,04,              0.79
34.75,-78.75,2007,05,04,              1.01
34.75,-78.25,2007,05,04,              1.01
34.75,-77.75,2007,05,04,              1.68
34.75,-77.25,2007,05,04,              1.68
34.75,-76.75,2007,05,04,              2.36
34.75,-76.25,2007,05,04,              2.36
35.25,-80.25,2007,05,04,              0.88
35.25,-79.75,2007,05,04,              0.57
35.25,-79.25,2007,05,04,              0.57
35.25,-78.75,2007,05,04,              0.61
35.25,-78.25,2007,05,04,              0.61
35.25,-77.75,2007,05,04,              1.11
35.25,-77.25,2007,05,04,              1.11
35.25,-76.75,2007,05,04,              1.83
35.25,-76.25,2007,05,04,              1.83
35.75,-80.25,2007,05,04,              0.88
35.75,-79.75,2007,05,04,              0.57
35.75,-79.25,2007,05,04,              0.57
35.75,-78.75,2007,05,04,              0.61
35.75,-78.25,2007,05,04,              0.61
35.75,-77.75,2007,05,04,              1.11
35.75,-77.25,2007,05,04,              1.11
35.75,-76.75,2007,05,04,              1.83
35.75,-76.25,2007,05,04,              1.83
36.25,-80.25,2007,05,04,              0.95
36.25,-79.75,2007,05,04,              0.72
36.25,-79.25,2007,05,04,              0.72
36.25,-78.75,2007,05,04,              0.63
36.25,-78.25,2007,05,04,              0.63
36.25,-77.75,2007,05,04,              1.09
36.25,-77.25,2007,05,04,              1.09
36.25,-76.75,2007,05,04,              2.40
36.25,-76.25,2007,05,04,              2.40
36.75,-80.25,2007,05,04,              0.95
36.75,-79.75,2007,05,04,              0.72
36.75,-79.25,2007,05,04,              0.72
36.75,-78.75,2007,05,04,              0.63
36.75,-78.25,2007,05,04,              0.63
36.75,-77.75,2007,05,04,              1.09
36.75,-77.25,2007,05,04,              1.09
36.75,-76.75,2007,05,04,              2.40
36.75,-76.25,2007,05,04,              2.40
37.25,-80.25,2007,05,04,              2.40
37.25,-79.75,2007,05,04,              0.86
37.25,-79.25,2007,05,04,              0.86
37.25,-78.75,2007,05,04,              1.17
37.25,-78.25,2007,05,04,              1.17
37.25,-77.75,2007,05,04,              2.62
37.25,-77.25,2007,05,04,              2.62
37.25,-76.75,2007,05,04,              4.28
37.25,-76.25,2007,05,04,              4.28
37.75,-80.25,2007,05,04,              2.40
37.75,-79.75,2007,05,04,              0.86
