-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2007 through 09/30/2007 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
45.25,-69.25,2007,05,04,              6.29
45.25,-68.75,2007,05,04,              6.29
45.25,-68.25,2007,05,04,              6.29
45.75,-72.25,2007,05,04,              7.78
45.75,-71.75,2007,05,04,              7.32
45.75,-71.25,2007,05,04,              7.32
45.75,-70.75,2007,05,04,              7.32
45.75,-70.25,2007,05,04,              7.32
45.75,-69.75,2007,05,04,              6.29
45.75,-69.25,2007,05,04,              6.29
45.75,-68.75,2007,05,04,              6.29
45.75,-68.25,2007,05,04,              6.29
46.25,-72.25,2007,05,04,              7.92
46.25,-71.75,2007,05,04,              7.03
46.25,-71.25,2007,05,04,              7.03
46.25,-70.75,2007,05,04,              7.03
46.25,-70.25,2007,05,04,              7.03
46.25,-69.75,2007,05,04,              6.23
46.25,-69.25,2007,05,04,              6.23
46.25,-68.75,2007,05,04,              6.23
46.25,-68.25,2007,05,04,              6.23
42.25,-72.25,2007,05,05,              4.86
42.25,-71.75,2007,05,05,              5.74
42.25,-71.25,2007,05,05,              5.74
42.25,-70.75,2007,05,05,              5.55
42.25,-70.25,2007,05,05,              5.55
42.25,-69.75,2007,05,05,              7.02
42.25,-69.25,2007,05,05,              7.02
42.25,-68.75,2007,05,05,              7.74
42.25,-68.25,2007,05,05,              7.74
42.75,-72.25,2007,05,05,              4.86
42.75,-71.75,2007,05,05,              5.74
42.75,-71.25,2007,05,05,              5.74
42.75,-70.75,2007,05,05,              5.55
42.75,-70.25,2007,05,05,              5.55
42.75,-69.75,2007,05,05,              7.02
42.75,-69.25,2007,05,05,              7.02
42.75,-68.75,2007,05,05,              7.74
42.75,-68.25,2007,05,05,              7.74
43.25,-72.25,2007,05,05,              6.61
43.25,-71.75,2007,05,05,              6.41
43.25,-71.25,2007,05,05,              6.41
43.25,-70.75,2007,05,05,              5.88
43.25,-70.25,2007,05,05,              5.88
43.25,-69.75,2007,05,05,              6.28
43.25,-69.25,2007,05,05,              6.28
43.25,-68.75,2007,05,05,              7.34
43.25,-68.25,2007,05,05,              7.34
43.75,-72.25,2007,05,05,              6.61
43.75,-71.75,2007,05,05,              6.41
43.75,-71.25,2007,05,05,              6.41
43.75,-70.75,2007,05,05,              5.88
43.75,-70.25,2007,05,05,              5.88
43.75,-69.75,2007,05,05,              6.28
43.75,-69.25,2007,05,05,              6.28
43.75,-68.75,2007,05,05,              7.34
43.75,-68.25,2007,05,05,              7.34
44.25,-72.25,2007,05,05,              7.34
44.25,-71.75,2007,05,05,              6.83
44.25,-71.25,2007,05,05,              6.83
44.25,-70.75,2007,05,05,              6.66
44.25,-70.25,2007,05,05,              6.66
44.25,-69.75,2007,05,05,              5.76
44.25,-69.25,2007,05,05,              5.76
44.25,-68.75,2007,05,05,              4.48
44.25,-68.25,2007,05,05,              4.48
44.75,-72.25,2007,05,05,              7.34
44.75,-71.75,2007,05,05,              6.83
44.75,-71.25,2007,05,05,              6.83
44.75,-70.75,2007,05,05,              6.66
44.75,-70.25,2007,05,05,              6.66
44.75,-69.75,2007,05,05,              5.76
44.75,-69.25,2007,05,05,              5.76
44.75,-68.75,2007,05,05,              4.48
44.75,-68.25,2007,05,05,              4.48
45.25,-72.25,2007,05,05,              7.47
45.25,-71.75,2007,05,05,              5.47
45.25,-71.25,2007,05,05,              5.47
45.25,-70.75,2007,05,05,              5.47
45.25,-70.25,2007,05,05,              5.47
45.25,-69.75,2007,05,05,              4.48
45.25,-69.25,2007,05,05,              4.48
45.25,-68.75,2007,05,05,              4.48
45.25,-68.25,2007,05,05,              4.48
