-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2007 through 09/30/2007 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
39.75,-92.25,2007,05,06,              0.43
39.75,-91.75,2007,05,06,              1.52
39.75,-91.25,2007,05,06,              1.52
39.75,-90.75,2007,05,06,              3.70
39.75,-90.25,2007,05,06,              3.70
39.75,-89.75,2007,05,06,              4.74
39.75,-89.25,2007,05,06,              4.74
39.75,-88.75,2007,05,06,              5.12
39.75,-88.25,2007,05,06,              5.12
40.25,-92.25,2007,05,06,              0.37
40.25,-91.75,2007,05,06,              0.38
40.25,-91.25,2007,05,06,              0.38
40.25,-90.75,2007,05,06,              1.89
40.25,-90.25,2007,05,06,              1.89
40.25,-89.75,2007,05,06,              3.66
40.25,-89.25,2007,05,06,              3.66
40.25,-88.75,2007,05,06,              4.42
40.25,-88.25,2007,05,06,              4.42
40.75,-92.25,2007,05,06,              0.37
40.75,-91.75,2007,05,06,              0.38
40.75,-91.25,2007,05,06,              0.38
40.75,-90.75,2007,05,06,              1.89
40.75,-90.25,2007,05,06,              1.89
40.75,-89.75,2007,05,06,              3.66
40.75,-89.25,2007,05,06,              3.66
40.75,-88.75,2007,05,06,              4.42
40.75,-88.25,2007,05,06,              4.42
41.25,-92.25,2007,05,06,              0.40
41.25,-91.75,2007,05,06,              0.42
41.25,-91.25,2007,05,06,              0.42
41.25,-90.75,2007,05,06,              1.43
41.25,-90.25,2007,05,06,              1.43
41.25,-89.75,2007,05,06,              2.59
41.25,-89.25,2007,05,06,              2.59
41.25,-88.75,2007,05,06,              3.68
41.25,-88.25,2007,05,06,              3.68
41.75,-92.25,2007,05,06,              0.40
41.75,-91.75,2007,05,06,              0.42
41.75,-91.25,2007,05,06,              0.42
41.75,-90.75,2007,05,06,              1.43
41.75,-90.25,2007,05,06,              1.43
41.75,-89.75,2007,05,06,              2.59
41.75,-89.25,2007,05,06,              2.59
41.75,-88.75,2007,05,06,              3.68
41.75,-88.25,2007,05,06,              3.68
42.25,-92.25,2007,05,06,              1.32
42.25,-91.75,2007,05,06,              0.98
42.25,-91.25,2007,05,06,              0.98
42.25,-90.75,2007,05,06,              1.76
42.25,-90.25,2007,05,06,              1.76
42.25,-89.75,2007,05,06,              2.67
42.25,-89.25,2007,05,06,              2.67
42.25,-88.75,2007,05,06,              3.64
42.25,-88.25,2007,05,06,              3.64
38.25,-92.25,2007,05,07,              3.63
38.25,-91.75,2007,05,07,              6.31
38.25,-91.25,2007,05,07,              6.31
38.25,-90.75,2007,05,07,              6.77
38.25,-90.25,2007,05,07,              6.77
