-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2007 through 09/30/2007 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
34.75,-74.25,2007,05,05,              6.28
34.75,-73.75,2007,05,05,              6.88
34.75,-73.25,2007,05,05,              6.88
34.75,-72.75,2007,05,05,              7.19
34.75,-72.25,2007,05,05,              7.19
35.25,-76.25,2007,05,05,              2.08
35.25,-75.75,2007,05,05,              3.69
35.25,-75.25,2007,05,05,              3.69
35.25,-74.75,2007,05,05,              5.90
35.25,-74.25,2007,05,05,              5.90
35.25,-73.75,2007,05,05,              6.28
35.25,-73.25,2007,05,05,              6.28
35.25,-72.75,2007,05,05,              7.81
35.25,-72.25,2007,05,05,              7.81
35.75,-76.25,2007,05,05,              2.08
35.75,-75.75,2007,05,05,              3.69
35.75,-75.25,2007,05,05,              3.69
35.75,-74.75,2007,05,05,              5.90
35.75,-74.25,2007,05,05,              5.90
35.75,-73.75,2007,05,05,              6.28
35.75,-73.25,2007,05,05,              6.28
35.75,-72.75,2007,05,05,              7.81
35.75,-72.25,2007,05,05,              7.81
36.25,-76.25,2007,05,05,              1.75
36.25,-75.75,2007,05,05,              3.41
36.25,-75.25,2007,05,05,              3.41
36.25,-74.75,2007,05,05,              5.72
36.25,-74.25,2007,05,05,              5.72
36.25,-73.75,2007,05,05,              7.18
36.25,-73.25,2007,05,05,              7.18
36.25,-72.75,2007,05,05,              8.18
36.25,-72.25,2007,05,05,              8.18
36.75,-76.25,2007,05,05,              1.75
36.75,-75.75,2007,05,05,              3.41
36.75,-75.25,2007,05,05,              3.41
36.75,-74.75,2007,05,05,              5.72
36.75,-74.25,2007,05,05,              5.72
36.75,-73.75,2007,05,05,              7.18
36.75,-73.25,2007,05,05,              7.18
36.75,-72.75,2007,05,05,              8.18
36.75,-72.25,2007,05,05,              8.18
37.25,-76.25,2007,05,05,              0.74
37.25,-75.75,2007,05,05,              1.71
37.25,-75.25,2007,05,05,              1.71
37.25,-74.75,2007,05,05,              5.04
37.25,-74.25,2007,05,05,              5.04
37.25,-73.75,2007,05,05,              7.50
37.25,-73.25,2007,05,05,              7.50
37.25,-72.75,2007,05,05,              8.18
37.25,-72.25,2007,05,05,              8.18
37.75,-76.25,2007,05,05,              0.74
37.75,-75.75,2007,05,05,              1.71
37.75,-75.25,2007,05,05,              1.71
37.75,-74.75,2007,05,05,              5.04
37.75,-74.25,2007,05,05,              5.04
37.75,-73.75,2007,05,05,              7.50
37.75,-73.25,2007,05,05,              7.50
37.75,-72.75,2007,05,05,              8.18
37.75,-72.25,2007,05,05,              8.18
38.25,-76.25,2007,05,05,              2.08
38.25,-75.75,2007,05,05,              4.25
38.25,-75.25,2007,05,05,              4.25
38.25,-74.75,2007,05,05,              6.05
38.25,-74.25,2007,05,05,              6.05
38.25,-73.75,2007,05,05,              7.68
38.25,-73.25,2007,05,05,              7.68
38.25,-72.75,2007,05,05,              8.27
38.25,-72.25,2007,05,05,              8.27
34.25,-76.25,2007,05,06,              5.55
34.25,-75.75,2007,05,06,              3.71
34.25,-75.25,2007,05,06,              3.71
34.25,-74.75,2007,05,06,              3.64
34.25,-74.25,2007,05,06,              3.64
34.25,-73.75,2007,05,06,              2.27
34.25,-73.25,2007,05,06,              2.27
34.25,-72.75,2007,05,06,              1.35
34.25,-72.25,2007,05,06,              1.35
34.75,-76.25,2007,05,06,              5.55
34.75,-75.75,2007,05,06,              3.71
34.75,-75.25,2007,05,06,              3.71
34.75,-74.75,2007,05,06,              3.64
34.75,-74.25,2007,05,06,              3.64
34.75,-73.75,2007,05,06,              2.27
34.75,-73.25,2007,05,06,              2.27
34.75,-72.75,2007,05,06,              1.35
34.75,-72.25,2007,05,06,              1.35
35.25,-76.25,2007,05,06,              6.04
35.25,-75.75,2007,05,06,              4.41
35.25,-75.25,2007,05,06,              4.41
35.25,-74.75,2007,05,06,              4.89
35.25,-74.25,2007,05,06,              4.89
35.25,-73.75,2007,05,06,              4.09
35.25,-73.25,2007,05,06,              4.09
35.25,-72.75,2007,05,06,              1.61
35.25,-72.25,2007,05,06,              1.61
35.75,-76.25,2007,05,06,              6.04
35.75,-75.75,2007,05,06,              4.41
35.75,-75.25,2007,05,06,              4.41
35.75,-74.75,2007,05,06,              4.89
35.75,-74.25,2007,05,06,              4.89
35.75,-73.75,2007,05,06,              4.09
35.75,-73.25,2007,05,06,              4.09
35.75,-72.75,2007,05,06,              1.61
35.75,-72.25,2007,05,06,              1.61
36.25,-76.25,2007,05,06,              6.72
36.25,-75.75,2007,05,06,              4.59
36.25,-75.25,2007,05,06,              4.59
36.25,-74.75,2007,05,06,              6.45
36.25,-74.25,2007,05,06,              6.45
36.25,-73.75,2007,05,06,              3.72
36.25,-73.25,2007,05,06,              3.72
36.25,-72.75,2007,05,06,              1.50
36.25,-72.25,2007,05,06,              1.50
36.75,-76.25,2007,05,06,              6.72
36.75,-75.75,2007,05,06,              4.59
36.75,-75.25,2007,05,06,              4.59
36.75,-74.75,2007,05,06,              6.45
