-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2007 through 09/30/2007 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
40.25,-114.25,2007,05,05,              7.08
40.25,-113.75,2007,05,05,              6.98
40.25,-113.25,2007,05,05,              6.98
40.25,-112.75,2007,05,05,              5.14
40.25,-112.25,2007,05,05,              5.14
40.75,-116.25,2007,05,05,              6.57
40.75,-115.75,2007,05,05,              7.41
40.75,-115.25,2007,05,05,              7.41
40.75,-114.75,2007,05,05,              7.08
40.75,-114.25,2007,05,05,              7.08
40.75,-113.75,2007,05,05,              6.98
40.75,-113.25,2007,05,05,              6.98
40.75,-112.75,2007,05,05,              5.14
40.75,-112.25,2007,05,05,              5.14
41.25,-116.25,2007,05,05,              7.72
41.25,-115.75,2007,05,05,              7.68
41.25,-115.25,2007,05,05,              7.68
41.25,-114.75,2007,05,05,              7.53
41.25,-114.25,2007,05,05,              7.53
41.25,-113.75,2007,05,05,              6.68
41.25,-113.25,2007,05,05,              6.68
41.25,-112.75,2007,05,05,              5.18
41.25,-112.25,2007,05,05,              5.18
41.75,-116.25,2007,05,05,              7.72
41.75,-115.75,2007,05,05,              7.68
41.75,-115.25,2007,05,05,              7.68
41.75,-114.75,2007,05,05,              7.53
41.75,-114.25,2007,05,05,              7.53
41.75,-113.75,2007,05,05,              6.68
41.75,-113.25,2007,05,05,              6.68
41.75,-112.75,2007,05,05,              5.18
41.75,-112.25,2007,05,05,              5.18
42.25,-116.25,2007,05,05,              7.49
42.25,-115.75,2007,05,05,              7.58
42.25,-115.25,2007,05,05,              7.58
42.25,-114.75,2007,05,05,              7.65
42.25,-114.25,2007,05,05,              7.65
42.25,-113.75,2007,05,05,              7.24
42.25,-113.25,2007,05,05,              7.24
42.25,-112.75,2007,05,05,              5.18
42.25,-112.25,2007,05,05,              5.18
38.25,-116.25,2007,05,06,              8.06
38.25,-115.75,2007,05,06,              7.94
38.25,-115.25,2007,05,06,              7.94
38.25,-114.75,2007,05,06,              7.93
38.25,-114.25,2007,05,06,              7.93
38.25,-113.75,2007,05,06,              7.80
38.25,-113.25,2007,05,06,              7.80
38.25,-112.75,2007,05,06,              7.35
38.25,-112.25,2007,05,06,              7.35
38.75,-116.25,2007,05,06,              8.06
38.75,-115.75,2007,05,06,              7.94
38.75,-115.25,2007,05,06,              7.94
38.75,-114.75,2007,05,06,              7.93
38.75,-114.25,2007,05,06,              7.93
38.75,-113.75,2007,05,06,              7.80
38.75,-113.25,2007,05,06,              7.80
38.75,-112.75,2007,05,06,              7.35
38.75,-112.25,2007,05,06,              7.35
39.25,-116.25,2007,05,06,              7.24
39.25,-115.75,2007,05,06,              8.27
39.25,-115.25,2007,05,06,              8.27
39.25,-114.75,2007,05,06,              8.00
39.25,-114.25,2007,05,06,              8.00
39.25,-113.75,2007,05,06,              7.24
39.25,-113.25,2007,05,06,              7.24
39.25,-112.75,2007,05,06,              7.53
39.25,-112.25,2007,05,06,              7.53
39.75,-116.25,2007,05,06,              7.24
39.75,-115.75,2007,05,06,              8.27
39.75,-115.25,2007,05,06,              8.27
39.75,-114.75,2007,05,06,              8.00
39.75,-114.25,2007,05,06,              8.00
39.75,-113.75,2007,05,06,              7.24
39.75,-113.25,2007,05,06,              7.24
39.75,-112.75,2007,05,06,              7.53
39.75,-112.25,2007,05,06,              7.53
