-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2007 through 09/30/2007 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
37.25,-86.75,2007,05,03,              2.69
37.25,-86.25,2007,05,03,              2.69
37.25,-85.75,2007,05,03,              2.57
37.25,-85.25,2007,05,03,              2.57
37.25,-84.75,2007,05,03,              2.09
37.25,-84.25,2007,05,03,              2.09
37.75,-88.25,2007,05,03,              1.07
37.75,-87.75,2007,05,03,              1.52
37.75,-87.25,2007,05,03,              1.52
37.75,-86.75,2007,05,03,              2.69
37.75,-86.25,2007,05,03,              2.69
37.75,-85.75,2007,05,03,              2.57
37.75,-85.25,2007,05,03,              2.57
37.75,-84.75,2007,05,03,              2.09
37.75,-84.25,2007,05,03,              2.09
38.25,-88.25,2007,05,03,              0.93
38.25,-87.75,2007,05,03,              1.33
38.25,-87.25,2007,05,03,              1.33
38.25,-86.75,2007,05,03,              2.21
38.25,-86.25,2007,05,03,              2.21
38.25,-85.75,2007,05,03,              1.91
38.25,-85.25,2007,05,03,              1.91
38.25,-84.75,2007,05,03,              1.23
38.25,-84.25,2007,05,03,              1.23
34.25,-88.25,2007,05,04,              3.20
34.25,-87.75,2007,05,04,              3.81
34.25,-87.25,2007,05,04,              3.81
34.25,-86.75,2007,05,04,              3.75
34.25,-86.25,2007,05,04,              3.75
34.25,-85.75,2007,05,04,              3.63
34.25,-85.25,2007,05,04,              3.63
34.25,-84.75,2007,05,04,              4.58
34.25,-84.25,2007,05,04,              4.58
34.75,-88.25,2007,05,04,              3.20
34.75,-87.75,2007,05,04,              3.81
34.75,-87.25,2007,05,04,              3.81
34.75,-86.75,2007,05,04,              3.75
34.75,-86.25,2007,05,04,              3.75
34.75,-85.75,2007,05,04,              3.63
34.75,-85.25,2007,05,04,              3.63
34.75,-84.75,2007,05,04,              4.58
34.75,-84.25,2007,05,04,              4.58
35.25,-88.25,2007,05,04,              3.88
35.25,-87.75,2007,05,04,              2.93
35.25,-87.25,2007,05,04,              2.93
35.25,-86.75,2007,05,04,              2.88
35.25,-86.25,2007,05,04,              2.88
35.25,-85.75,2007,05,04,              3.19
35.25,-85.25,2007,05,04,              3.19
35.25,-84.75,2007,05,04,              4.89
35.25,-84.25,2007,05,04,              4.89
35.75,-88.25,2007,05,04,              3.88
35.75,-87.75,2007,05,04,              2.93
35.75,-87.25,2007,05,04,              2.93
35.75,-86.75,2007,05,04,              2.88
35.75,-86.25,2007,05,04,              2.88
35.75,-85.75,2007,05,04,              3.19
35.75,-85.25,2007,05,04,              3.19
35.75,-84.75,2007,05,04,              4.89
35.75,-84.25,2007,05,04,              4.89
36.25,-88.25,2007,05,04,              3.23
36.25,-87.75,2007,05,04,              4.25
36.25,-87.25,2007,05,04,              4.25
36.25,-86.75,2007,05,04,              2.72
36.25,-86.25,2007,05,04,              2.72
36.25,-85.75,2007,05,04,              3.37
36.25,-85.25,2007,05,04,              3.37
36.25,-84.75,2007,05,04,              4.41
36.25,-84.25,2007,05,04,              4.41
36.75,-88.25,2007,05,04,              3.23
36.75,-87.75,2007,05,04,              4.25
36.75,-87.25,2007,05,04,              4.25
36.75,-86.75,2007,05,04,              2.72
36.75,-86.25,2007,05,04,              2.72
36.75,-85.75,2007,05,04,              3.37
36.75,-85.25,2007,05,04,              3.37
36.75,-84.75,2007,05,04,              4.41
36.75,-84.25,2007,05,04,              4.41
37.25,-88.25,2007,05,04,              3.25
37.25,-87.75,2007,05,04,              4.25
37.25,-87.25,2007,05,04,              4.25
37.25,-86.75,2007,05,04,              2.55
37.25,-86.25,2007,05,04,              2.55
37.25,-85.75,2007,05,04,              2.28
37.25,-85.25,2007,05,04,              2.28
37.25,-84.75,2007,05,04,              2.87
37.25,-84.25,2007,05,04,              2.87
37.75,-88.25,2007,05,04,              3.25
37.75,-87.75,2007,05,04,              4.25
37.75,-87.25,2007,05,04,              4.25
