-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2007 through 09/30/2007 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
34.25,-112.25,2007,05,03,              7.88
30.25,-116.25,2007,05,04,              5.80
30.25,-115.75,2007,05,04,              7.30
30.25,-115.25,2007,05,04,              7.30
30.25,-114.75,2007,05,04,              7.76
30.25,-114.25,2007,05,04,              7.76
30.25,-113.75,2007,05,04,              7.27
30.25,-113.25,2007,05,04,              7.27
30.25,-112.75,2007,05,04,              6.18
30.25,-112.25,2007,05,04,              6.18
30.75,-116.25,2007,05,04,              5.80
30.75,-115.75,2007,05,04,              7.30
30.75,-115.25,2007,05,04,              7.30
30.75,-114.75,2007,05,04,              7.76
30.75,-114.25,2007,05,04,              7.76
30.75,-113.75,2007,05,04,              7.27
30.75,-113.25,2007,05,04,              7.27
30.75,-112.75,2007,05,04,              6.18
30.75,-112.25,2007,05,04,              6.18
31.25,-116.25,2007,05,04,              5.66
31.25,-115.75,2007,05,04,              6.79
31.25,-115.25,2007,05,04,              6.79
31.25,-114.75,2007,05,04,              7.26
31.25,-114.25,2007,05,04,              7.26
31.25,-113.75,2007,05,04,              6.81
31.25,-113.25,2007,05,04,              6.81
31.25,-112.75,2007,05,04,              6.92
31.25,-112.25,2007,05,04,              6.92
31.75,-116.25,2007,05,04,              5.66
31.75,-115.75,2007,05,04,              6.79
31.75,-115.25,2007,05,04,              6.79
31.75,-114.75,2007,05,04,              7.26
31.75,-114.25,2007,05,04,              7.26
31.75,-113.75,2007,05,04,              6.81
31.75,-113.25,2007,05,04,              6.81
31.75,-112.75,2007,05,04,              6.92
31.75,-112.25,2007,05,04,              6.92
32.25,-116.25,2007,05,04,              5.83
32.25,-115.75,2007,05,04,              6.38
32.25,-115.25,2007,05,04,              6.38
32.25,-114.75,2007,05,04,              6.16
32.25,-114.25,2007,05,04,              6.16
32.25,-113.75,2007,05,04,              6.36
32.25,-113.25,2007,05,04,              6.36
32.25,-112.75,2007,05,04,              7.17
32.25,-112.25,2007,05,04,              7.17
32.75,-116.25,2007,05,04,              5.83
32.75,-115.75,2007,05,04,              6.38
32.75,-115.25,2007,05,04,              6.38
32.75,-114.75,2007,05,04,              6.16
32.75,-114.25,2007,05,04,              6.16
32.75,-113.75,2007,05,04,              6.36
32.75,-113.25,2007,05,04,              6.36
32.75,-112.75,2007,05,04,              7.17
32.75,-112.25,2007,05,04,              7.17
33.25,-116.25,2007,05,04,              5.82
33.25,-115.75,2007,05,04,              6.37
33.25,-115.25,2007,05,04,              6.37
33.25,-114.75,2007,05,04,              5.98
33.25,-114.25,2007,05,04,              5.98
33.25,-113.75,2007,05,04,              6.36
33.25,-113.25,2007,05,04,              6.36
33.25,-112.75,2007,05,04,              7.69
33.25,-112.25,2007,05,04,              7.69
33.75,-116.25,2007,05,04,              5.82
33.75,-115.75,2007,05,04,              6.37
33.75,-115.25,2007,05,04,              6.37
33.75,-114.75,2007,05,04,              5.98
