-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2007 through 09/30/2007 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
48.75,-102.75,2007,05,03,              5.50
48.75,-102.25,2007,05,03,              5.50
48.75,-101.75,2007,05,03,              6.23
48.75,-101.25,2007,05,03,              6.23
48.75,-100.75,2007,05,03,              6.23
48.75,-100.25,2007,05,03,              6.23
49.25,-104.25,2007,05,03,              5.20
49.25,-103.75,2007,05,03,              5.28
49.25,-103.25,2007,05,03,              5.28
49.25,-102.75,2007,05,03,              5.28
49.25,-102.25,2007,05,03,              5.28
49.25,-101.75,2007,05,03,              5.61
49.25,-101.25,2007,05,03,              5.61
49.25,-100.75,2007,05,03,              5.61
49.25,-100.25,2007,05,03,              5.61
49.75,-104.25,2007,05,03,              5.20
49.75,-103.75,2007,05,03,              5.28
49.75,-103.25,2007,05,03,              5.28
49.75,-102.75,2007,05,03,              5.28
49.75,-102.25,2007,05,03,              5.28
49.75,-101.75,2007,05,03,              5.61
49.75,-101.25,2007,05,03,              5.61
49.75,-100.75,2007,05,03,              5.61
49.75,-100.25,2007,05,03,              5.61
50.25,-104.25,2007,05,03,              3.02
50.25,-103.75,2007,05,03,              3.33
50.25,-103.25,2007,05,03,              3.33
50.25,-102.75,2007,05,03,              3.33
50.25,-102.25,2007,05,03,              3.33
50.25,-101.75,2007,05,03,              4.76
50.25,-101.25,2007,05,03,              4.76
50.25,-100.75,2007,05,03,              4.76
50.25,-100.25,2007,05,03,              4.76
46.25,-104.25,2007,05,04,              6.58
46.25,-103.75,2007,05,04,              6.48
46.25,-103.25,2007,05,04,              6.48
46.25,-102.75,2007,05,04,              6.48
46.25,-102.25,2007,05,04,              6.48
46.25,-101.75,2007,05,04,              5.48
46.25,-101.25,2007,05,04,              5.48
46.25,-100.75,2007,05,04,              5.48
46.25,-100.25,2007,05,04,              5.48
46.75,-104.25,2007,05,04,              6.58
46.75,-103.75,2007,05,04,              6.48
46.75,-103.25,2007,05,04,              6.48
46.75,-102.75,2007,05,04,              6.48
46.75,-102.25,2007,05,04,              6.48
46.75,-101.75,2007,05,04,              5.48
46.75,-101.25,2007,05,04,              5.48
46.75,-100.75,2007,05,04,              5.48
46.75,-100.25,2007,05,04,              5.48
47.25,-104.25,2007,05,04,              6.57
47.25,-103.75,2007,05,04,              6.40
47.25,-103.25,2007,05,04,              6.40
47.25,-102.75,2007,05,04,              6.40
47.25,-102.25,2007,05,04,              6.40
47.25,-101.75,2007,05,04,              5.39
47.25,-101.25,2007,05,04,              5.39
47.25,-100.75,2007,05,04,              5.39
47.25,-100.25,2007,05,04,              5.39
47.75,-104.25,2007,05,04,              6.57
47.75,-103.75,2007,05,04,              6.40
47.75,-103.25,2007,05,04,              6.40
47.75,-102.75,2007,05,04,              6.40
47.75,-102.25,2007,05,04,              6.40
47.75,-101.75,2007,05,04,              5.39
47.75,-101.25,2007,05,04,              5.39
47.75,-100.75,2007,05,04,              5.39
47.75,-100.25,2007,05,04,              5.39
48.25,-104.25,2007,05,04,              6.36
48.25,-103.75,2007,05,04,              6.15
48.25,-103.25,2007,05,04,              6.15
48.25,-102.75,2007,05,04,              6.15
48.25,-102.25,2007,05,04,              6.15
48.25,-101.75,2007,05,04,              4.78
48.25,-101.25,2007,05,04,              4.78
48.25,-100.75,2007,05,04,              4.78
48.25,-100.25,2007,05,04,              4.78
48.75,-104.25,2007,05,04,              6.36
48.75,-103.75,2007,05,04,              6.15
48.75,-103.25,2007,05,04,              6.15
48.75,-102.75,2007,05,04,              6.15
