-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2007 through 09/30/2007 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
33.75,-112.25,2007,05,05,              6.67
33.75,-111.75,2007,05,05,              6.45
33.75,-111.25,2007,05,05,              6.45
33.75,-110.75,2007,05,05,              6.57
33.75,-110.25,2007,05,05,              6.57
33.75,-109.75,2007,05,05,              6.47
33.75,-109.25,2007,05,05,              6.47
33.75,-108.75,2007,05,05,              5.84
33.75,-108.25,2007,05,05,              5.84
34.25,-112.25,2007,05,05,              5.40
34.25,-111.75,2007,05,05,              5.83
34.25,-111.25,2007,05,05,              5.83
34.25,-110.75,2007,05,05,              5.46
34.25,-110.25,2007,05,05,              5.46
34.25,-109.75,2007,05,05,              5.64
34.25,-109.25,2007,05,05,              5.64
34.25,-108.75,2007,05,05,              5.50
34.25,-108.25,2007,05,05,              5.50
30.25,-112.25,2007,05,06,              7.18
30.25,-111.75,2007,05,06,              7.67
30.25,-111.25,2007,05,06,              7.67
30.25,-110.75,2007,05,06,              8.79
30.25,-110.25,2007,05,06,              8.79
30.25,-109.75,2007,05,06,              7.77
30.25,-109.25,2007,05,06,              7.77
30.25,-108.75,2007,05,06,              7.82
30.25,-108.25,2007,05,06,              7.82
30.75,-112.25,2007,05,06,              7.18
30.75,-111.75,2007,05,06,              7.67
30.75,-111.25,2007,05,06,              7.67
30.75,-110.75,2007,05,06,              8.79
30.75,-110.25,2007,05,06,              8.79
30.75,-109.75,2007,05,06,              7.77
30.75,-109.25,2007,05,06,              7.77
30.75,-108.75,2007,05,06,              7.82
30.75,-108.25,2007,05,06,              7.82
31.25,-112.25,2007,05,06,              8.07
31.25,-111.75,2007,05,06,              8.43
31.25,-111.25,2007,05,06,              8.43
31.25,-110.75,2007,05,06,              8.21
31.25,-110.25,2007,05,06,              8.21
31.25,-109.75,2007,05,06,              8.65
31.25,-109.25,2007,05,06,              8.65
31.25,-108.75,2007,05,06,              8.49
31.25,-108.25,2007,05,06,              8.49
31.75,-112.25,2007,05,06,              8.07
31.75,-111.75,2007,05,06,              8.43
31.75,-111.25,2007,05,06,              8.43
31.75,-110.75,2007,05,06,              8.21
31.75,-110.25,2007,05,06,              8.21
31.75,-109.75,2007,05,06,              8.65
31.75,-109.25,2007,05,06,              8.65
31.75,-108.75,2007,05,06,              8.49
31.75,-108.25,2007,05,06,              8.49
32.25,-112.25,2007,05,06,              8.32
32.25,-111.75,2007,05,06,              7.67
32.25,-111.25,2007,05,06,              7.67
32.25,-110.75,2007,05,06,              8.40
32.25,-110.25,2007,05,06,              8.40
32.25,-109.75,2007,05,06,              8.57
32.25,-109.25,2007,05,06,              8.57
32.25,-108.75,2007,05,06,              8.54
32.25,-108.25,2007,05,06,              8.54
32.75,-112.25,2007,05,06,              8.32
32.75,-111.75,2007,05,06,              7.67
32.75,-111.25,2007,05,06,              7.67
32.75,-110.75,2007,05,06,              8.40
32.75,-110.25,2007,05,06,              8.40
32.75,-109.75,2007,05,06,              8.57
32.75,-109.25,2007,05,06,              8.57
32.75,-108.75,2007,05,06,              8.54
32.75,-108.25,2007,05,06,              8.54
33.25,-112.25,2007,05,06,              7.80
33.25,-111.75,2007,05,06,              7.85
33.25,-111.25,2007,05,06,              7.85
33.25,-110.75,2007,05,06,              7.20
33.25,-110.25,2007,05,06,              7.20
33.25,-109.75,2007,05,06,              7.25
33.25,-109.25,2007,05,06,              7.25
33.25,-108.75,2007,05,06,              6.79
33.25,-108.25,2007,05,06,              6.79
33.75,-112.25,2007,05,06,              7.80
33.75,-111.75,2007,05,06,              7.85
33.75,-111.25,2007,05,06,              7.85
33.75,-110.75,2007,05,06,              7.20
33.75,-110.25,2007,05,06,              7.20
33.75,-109.75,2007,05,06,              7.25
33.75,-109.25,2007,05,06,              7.25
33.75,-108.75,2007,05,06,              6.79
33.75,-108.25,2007,05,06,              6.79
34.25,-112.25,2007,05,06,              7.39
34.25,-111.75,2007,05,06,              6.96
34.25,-111.25,2007,05,06,              6.96
34.25,-110.75,2007,05,06,              6.91
34.25,-110.25,2007,05,06,              6.91
