-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2007 through 09/30/2007 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
40.25,-99.25,2007,05,03,              1.86
40.25,-98.75,2007,05,03,              1.23
40.25,-98.25,2007,05,03,              1.23
40.25,-97.75,2007,05,03,              1.32
40.25,-97.25,2007,05,03,              1.32
40.25,-96.75,2007,05,03,              1.41
40.25,-96.25,2007,05,03,              1.41
40.75,-100.25,2007,05,03,              2.40
40.75,-99.75,2007,05,03,              1.86
40.75,-99.25,2007,05,03,              1.86
40.75,-98.75,2007,05,03,              1.23
40.75,-98.25,2007,05,03,              1.23
40.75,-97.75,2007,05,03,              1.32
40.75,-97.25,2007,05,03,              1.32
40.75,-96.75,2007,05,03,              1.41
40.75,-96.25,2007,05,03,              1.41
41.25,-100.25,2007,05,03,              2.37
41.25,-99.75,2007,05,03,              1.97
41.25,-99.25,2007,05,03,              1.97
41.25,-98.75,2007,05,03,              1.50
41.25,-98.25,2007,05,03,              1.50
41.25,-97.75,2007,05,03,              1.64
41.25,-97.25,2007,05,03,              1.64
41.25,-96.75,2007,05,03,              1.60
41.25,-96.25,2007,05,03,              1.60
41.75,-100.25,2007,05,03,              2.37
41.75,-99.75,2007,05,03,              1.97
41.75,-99.25,2007,05,03,              1.97
41.75,-98.75,2007,05,03,              1.50
41.75,-98.25,2007,05,03,              1.50
41.75,-97.75,2007,05,03,              1.64
41.75,-97.25,2007,05,03,              1.64
41.75,-96.75,2007,05,03,              1.60
41.75,-96.25,2007,05,03,              1.60
42.25,-100.25,2007,05,03,              3.29
42.25,-99.75,2007,05,03,              4.00
42.25,-99.25,2007,05,03,              4.00
42.25,-98.75,2007,05,03,              2.36
42.25,-98.25,2007,05,03,              2.36
42.25,-97.75,2007,05,03,              2.21
42.25,-97.25,2007,05,03,              2.21
42.25,-96.75,2007,05,03,              2.49
42.25,-96.25,2007,05,03,              2.49
38.25,-100.25,2007,05,04,              5.06
38.25,-99.75,2007,05,04,              4.38
38.25,-99.25,2007,05,04,              4.38
38.25,-98.75,2007,05,04,              4.07
38.25,-98.25,2007,05,04,              4.07
38.25,-97.75,2007,05,04,              3.40
38.25,-97.25,2007,05,04,              3.40
38.25,-96.75,2007,05,04,              2.66
38.25,-96.25,2007,05,04,              2.66
38.75,-100.25,2007,05,04,              5.06
38.75,-99.75,2007,05,04,              4.38
38.75,-99.25,2007,05,04,              4.38
38.75,-98.75,2007,05,04,              4.07
38.75,-98.25,2007,05,04,              4.07
38.75,-97.75,2007,05,04,              3.40
38.75,-97.25,2007,05,04,              3.40
38.75,-96.75,2007,05,04,              2.66
38.75,-96.25,2007,05,04,              2.66
39.25,-100.25,2007,05,04,              3.39
39.25,-99.75,2007,05,04,              2.59
39.25,-99.25,2007,05,04,              2.59
39.25,-98.75,2007,05,04,              2.64
39.25,-98.25,2007,05,04,              2.64
39.25,-97.75,2007,05,04,              2.61
39.25,-97.25,2007,05,04,              2.61
39.25,-96.75,2007,05,04,              2.71
39.25,-96.25,2007,05,04,              2.71
39.75,-100.25,2007,05,04,              3.39
39.75,-99.75,2007,05,04,              2.59
39.75,-99.25,2007,05,04,              2.59
39.75,-98.75,2007,05,04,              2.64
