-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2007 through 09/30/2007 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
38.25,-81.25,2007,05,03,              1.70
38.25,-80.75,2007,05,03,              1.35
38.25,-80.25,2007,05,03,              1.35
34.25,-84.25,2007,05,04,              4.58
34.25,-83.75,2007,05,04,              3.97
34.25,-83.25,2007,05,04,              3.97
34.25,-82.75,2007,05,04,              2.77
34.25,-82.25,2007,05,04,              2.77
34.25,-81.75,2007,05,04,              1.77
34.25,-81.25,2007,05,04,              1.77
34.25,-80.75,2007,05,04,              1.18
34.25,-80.25,2007,05,04,              1.18
34.75,-84.25,2007,05,04,              4.58
34.75,-83.75,2007,05,04,              3.97
34.75,-83.25,2007,05,04,              3.97
34.75,-82.75,2007,05,04,              2.77
34.75,-82.25,2007,05,04,              2.77
34.75,-81.75,2007,05,04,              1.77
34.75,-81.25,2007,05,04,              1.77
34.75,-80.75,2007,05,04,              1.18
34.75,-80.25,2007,05,04,              1.18
35.25,-84.25,2007,05,04,              4.89
35.25,-83.75,2007,05,04,              4.68
35.25,-83.25,2007,05,04,              4.68
35.25,-82.75,2007,05,04,              4.39
35.25,-82.25,2007,05,04,              4.39
35.25,-81.75,2007,05,04,              2.06
35.25,-81.25,2007,05,04,              2.06
35.25,-80.75,2007,05,04,              0.88
35.25,-80.25,2007,05,04,              0.88
35.75,-84.25,2007,05,04,              4.89
35.75,-83.75,2007,05,04,              4.68
35.75,-83.25,2007,05,04,              4.68
35.75,-82.75,2007,05,04,              4.39
35.75,-82.25,2007,05,04,              4.39
35.75,-81.75,2007,05,04,              2.06
35.75,-81.25,2007,05,04,              2.06
35.75,-80.75,2007,05,04,              0.88
35.75,-80.25,2007,05,04,              0.88
36.25,-84.25,2007,05,04,              4.41
36.25,-83.75,2007,05,04,              4.92
36.25,-83.25,2007,05,04,              4.92
36.25,-82.75,2007,05,04,              4.70
36.25,-82.25,2007,05,04,              4.70
36.25,-81.75,2007,05,04,              3.04
36.25,-81.25,2007,05,04,              3.04
36.25,-80.75,2007,05,04,              0.95
36.25,-80.25,2007,05,04,              0.95
36.75,-84.25,2007,05,04,              4.41
36.75,-83.75,2007,05,04,              4.92
36.75,-83.25,2007,05,04,              4.92
36.75,-82.75,2007,05,04,              4.70
36.75,-82.25,2007,05,04,              4.70
36.75,-81.75,2007,05,04,              3.04
36.75,-81.25,2007,05,04,              3.04
36.75,-80.75,2007,05,04,              0.95
36.75,-80.25,2007,05,04,              0.95
37.25,-84.25,2007,05,04,              2.87
37.25,-83.75,2007,05,04,              3.96
37.25,-83.25,2007,05,04,              3.96
37.25,-82.75,2007,05,04,              2.77
37.25,-82.25,2007,05,04,              2.77
37.25,-81.75,2007,05,04,              2.66
37.25,-81.25,2007,05,04,              2.66
37.25,-80.75,2007,05,04,              2.40
37.25,-80.25,2007,05,04,              2.40
37.75,-84.25,2007,05,04,              2.87
37.75,-83.75,2007,05,04,              3.96
37.75,-83.25,2007,05,04,              3.96
37.75,-82.75,2007,05,04,              2.77
37.75,-82.25,2007,05,04,              2.77
37.75,-81.75,2007,05,04,              2.66
37.75,-81.25,2007,05,04,              2.66
37.75,-80.75,2007,05,04,              2.40
37.75,-80.25,2007,05,04,              2.40
38.25,-84.25,2007,05,04,              2.45
38.25,-83.75,2007,05,04,              3.20
38.25,-83.25,2007,05,04,              3.20
38.25,-82.75,2007,05,04,              3.84
38.25,-82.25,2007,05,04,              3.84
38.25,-81.75,2007,05,04,              5.42
38.25,-81.25,2007,05,04,              5.42
38.25,-80.75,2007,05,04,              6.14
38.25,-80.25,2007,05,04,              6.14
34.25,-84.25,2007,05,05,              1.50
34.25,-83.75,2007,05,05,              0.84
34.25,-83.25,2007,05,05,              0.84
34.25,-82.75,2007,05,05,              0.50
34.25,-82.25,2007,05,05,              0.50
34.25,-81.75,2007,05,05,              0.47
34.25,-81.25,2007,05,05,              0.47
34.25,-80.75,2007,05,05,              1.18
34.25,-80.25,2007,05,05,              1.18
34.75,-84.25,2007,05,05,              1.50
34.75,-83.75,2007,05,05,              0.84
34.75,-83.25,2007,05,05,              0.84
34.75,-82.75,2007,05,05,              0.50
34.75,-82.25,2007,05,05,              0.50
34.75,-81.75,2007,05,05,              0.47
34.75,-81.25,2007,05,05,              0.47
34.75,-80.75,2007,05,05,              1.18
34.75,-80.25,2007,05,05,              1.18
35.25,-84.25,2007,05,05,              1.43
35.25,-83.75,2007,05,05,              1.01
35.25,-83.25,2007,05,05,              1.01
35.25,-82.75,2007,05,05,              1.86
35.25,-82.25,2007,05,05,              1.86
35.25,-81.75,2007,05,05,              1.37
35.25,-81.25,2007,05,05,              1.37
35.25,-80.75,2007,05,05,              1.64
35.25,-80.25,2007,05,05,              1.64
35.75,-84.25,2007,05,05,              1.43
35.75,-83.75,2007,05,05,              1.01
35.75,-83.25,2007,05,05,              1.01
35.75,-82.75,2007,05,05,              1.86
35.75,-82.25,2007,05,05,              1.86
35.75,-81.75,2007,05,05,              1.37
35.75,-81.25,2007,05,05,              1.37
35.75,-80.75,2007,05,05,              1.64
35.75,-80.25,2007,05,05,              1.64
36.25,-84.25,2007,05,05,              2.45
36.25,-83.75,2007,05,05,              2.41
36.25,-83.25,2007,05,05,              2.41
36.25,-82.75,2007,05,05,              1.79
36.25,-82.25,2007,05,05,              1.79
36.25,-81.75,2007,05,05,              1.79
36.25,-81.25,2007,05,05,              1.79
36.25,-80.75,2007,05,05,              1.35
36.25,-80.25,2007,05,05,              1.35
36.75,-84.25,2007,05,05,              2.45
36.75,-83.75,2007,05,05,              2.41
36.75,-83.25,2007,05,05,              2.41
36.75,-82.75,2007,05,05,              1.79
36.75,-82.25,2007,05,05,              1.79
36.75,-81.75,2007,05,05,              1.79
36.75,-81.25,2007,05,05,              1.79
36.75,-80.75,2007,05,05,              1.35
36.75,-80.25,2007,05,05,              1.35
37.25,-84.25,2007,05,05,              3.32
37.25,-83.75,2007,05,05,              2.68
37.25,-83.25,2007,05,05,              2.68
37.25,-82.75,2007,05,05,              2.61
37.25,-82.25,2007,05,05,              2.61
37.25,-81.75,2007,05,05,              1.95
37.25,-81.25,2007,05,05,              1.95
37.25,-80.75,2007,05,05,              1.48
37.25,-80.25,2007,05,05,              1.48
37.75,-84.25,2007,05,05,              3.32
37.75,-83.75,2007,05,05,              2.68
37.75,-83.25,2007,05,05,              2.68
37.75,-82.75,2007,05,05,              2.61
37.75,-82.25,2007,05,05,              2.61
37.75,-81.75,2007,05,05,              1.95
37.75,-81.25,2007,05,05,              1.95
37.75,-80.75,2007,05,05,              1.48
37.75,-80.25,2007,05,05,              1.48
38.25,-84.25,2007,05,05,              3.37
38.25,-83.75,2007,05,05,              3.13
38.25,-83.25,2007,05,05,              3.13
38.25,-82.75,2007,05,05,              2.21
38.25,-82.25,2007,05,05,              2.21
38.25,-81.75,2007,05,05,              1.78
38.25,-81.25,2007,05,05,              1.78
38.25,-80.75,2007,05,05,              1.79
38.25,-80.25,2007,05,05,              1.79
34.25,-84.25,2007,05,06,              5.61
34.25,-83.75,2007,05,06,              5.07
34.25,-83.25,2007,05,06,              5.07
34.25,-82.75,2007,05,06,              4.49
34.25,-82.25,2007,05,06,              4.49
34.25,-81.75,2007,05,06,              5.54
34.25,-81.25,2007,05,06,              5.54
34.25,-80.75,2007,05,06,              6.75
34.25,-80.25,2007,05,06,              6.75
34.75,-84.25,2007,05,06,              5.61
34.75,-83.75,2007,05,06,              5.07
34.75,-83.25,2007,05,06,              5.07
34.75,-82.75,2007,05,06,              4.49
34.75,-82.25,2007,05,06,              4.49
34.75,-81.75,2007,05,06,              5.54
34.75,-81.25,2007,05,06,              5.54
34.75,-80.75,2007,05,06,              6.75
34.75,-80.25,2007,05,06,              6.75
35.25,-84.25,2007,05,06,              5.24
35.25,-83.75,2007,05,06,              5.64
35.25,-83.25,2007,05,06,              5.64
35.25,-82.75,2007,05,06,              5.47
35.25,-82.25,2007,05,06,              5.47
35.25,-81.75,2007,05,06,              5.00
35.25,-81.25,2007,05,06,              5.00
35.25,-80.75,2007,05,06,              6.77
35.25,-80.25,2007,05,06,              6.77
35.75,-84.25,2007,05,06,              5.24
35.75,-83.75,2007,05,06,              5.64
35.75,-83.25,2007,05,06,              5.64
35.75,-82.75,2007,05,06,              5.47
35.75,-82.25,2007,05,06,              5.47
35.75,-81.75,2007,05,06,              5.00
35.75,-81.25,2007,05,06,              5.00
35.75,-80.75,2007,05,06,              6.77
35.75,-80.25,2007,05,06,              6.77
36.25,-84.25,2007,05,06,              5.95
36.25,-83.75,2007,05,06,              6.19
36.25,-83.25,2007,05,06,              6.19
36.25,-82.75,2007,05,06,              7.65
36.25,-82.25,2007,05,06,              7.65
36.25,-81.75,2007,05,06,              7.44
36.25,-81.25,2007,05,06,              7.44
36.25,-80.75,2007,05,06,              6.49
36.25,-80.25,2007,05,06,              6.49
36.75,-84.25,2007,05,06,              5.95
36.75,-83.75,2007,05,06,              6.19
36.75,-83.25,2007,05,06,              6.19
36.75,-82.75,2007,05,06,              7.65
36.75,-82.25,2007,05,06,              7.65
36.75,-81.75,2007,05,06,              7.44
36.75,-81.25,2007,05,06,              7.44
36.75,-80.75,2007,05,06,              6.49
36.75,-80.25,2007,05,06,              6.49
37.25,-84.25,2007,05,06,              7.39
37.25,-83.75,2007,05,06,              7.66
37.25,-83.25,2007,05,06,              7.66
37.25,-82.75,2007,05,06,              7.15
37.25,-82.25,2007,05,06,              7.15
37.25,-81.75,2007,05,06,              7.27
37.25,-81.25,2007,05,06,              7.27
37.25,-80.75,2007,05,06,              7.53
37.25,-80.25,2007,05,06,              7.53
37.75,-84.25,2007,05,06,              7.39
37.75,-83.75,2007,05,06,              7.66
37.75,-83.25,2007,05,06,              7.66
37.75,-82.75,2007,05,06,              7.15
37.75,-82.25,2007,05,06,              7.15
37.75,-81.75,2007,05,06,              7.27
37.75,-81.25,2007,05,06,              7.27
37.75,-80.75,2007,05,06,              7.53
37.75,-80.25,2007,05,06,              7.53
38.25,-84.25,2007,05,06,              7.47
38.25,-83.75,2007,05,06,              7.66
38.25,-83.25,2007,05,06,              7.66
38.25,-82.75,2007,05,06,              7.95
38.25,-82.25,2007,05,06,              7.95
38.25,-81.75,2007,05,06,              8.20
38.25,-81.25,2007,05,06,              8.20
38.25,-80.75,2007,05,06,              8.39
38.25,-80.25,2007,05,06,              8.39
34.25,-84.25,2007,05,07,              8.10
34.25,-83.75,2007,05,07,              8.25
34.25,-83.25,2007,05,07,              8.25
34.25,-82.75,2007,05,07,              8.25
34.25,-82.25,2007,05,07,              8.25
34.25,-81.75,2007,05,07,              8.33
34.25,-81.25,2007,05,07,              8.33
34.25,-80.75,2007,05,07,              8.36
34.25,-80.25,2007,05,07,              8.36
34.75,-84.25,2007,05,07,              8.10
34.75,-83.75,2007,05,07,              8.25
34.75,-83.25,2007,05,07,              8.25
34.75,-82.75,2007,05,07,              8.25
34.75,-82.25,2007,05,07,              8.25
34.75,-81.75,2007,05,07,              8.33
34.75,-81.25,2007,05,07,              8.33
34.75,-80.75,2007,05,07,              8.36
34.75,-80.25,2007,05,07,              8.36
35.25,-84.25,2007,05,07,              7.87
35.25,-83.75,2007,05,07,              7.92
35.25,-83.25,2007,05,07,              7.92
35.25,-82.75,2007,05,07,              8.31
35.25,-82.25,2007,05,07,              8.31
35.25,-81.75,2007,05,07,              8.28
35.25,-81.25,2007,05,07,              8.28
35.25,-80.75,2007,05,07,              8.37
35.25,-80.25,2007,05,07,              8.37
35.75,-84.25,2007,05,07,              7.87
35.75,-83.75,2007,05,07,              7.92
35.75,-83.25,2007,05,07,              7.92
35.75,-82.75,2007,05,07,              8.31
35.75,-82.25,2007,05,07,              8.31
35.75,-81.75,2007,05,07,              8.28
35.75,-81.25,2007,05,07,              8.28
35.75,-80.75,2007,05,07,              8.37
35.75,-80.25,2007,05,07,              8.37
36.25,-84.25,2007,05,07,              7.83
36.25,-83.75,2007,05,07,              7.88
36.25,-83.25,2007,05,07,              7.88
36.25,-82.75,2007,05,07,              8.19
36.25,-82.25,2007,05,07,              8.19
36.25,-81.75,2007,05,07,              8.41
36.25,-81.25,2007,05,07,              8.41
36.25,-80.75,2007,05,07,              8.51
36.25,-80.25,2007,05,07,              8.51
36.75,-84.25,2007,05,07,              7.83
36.75,-83.75,2007,05,07,              7.88
36.75,-83.25,2007,05,07,              7.88
36.75,-82.75,2007,05,07,              8.19
36.75,-82.25,2007,05,07,              8.19
36.75,-81.75,2007,05,07,              8.41
36.75,-81.25,2007,05,07,              8.41
36.75,-80.75,2007,05,07,              8.51
36.75,-80.25,2007,05,07,              8.51
37.25,-84.25,2007,05,07,              7.64
37.25,-83.75,2007,05,07,              7.74
37.25,-83.25,2007,05,07,              7.74
37.25,-82.75,2007,05,07,              7.84
37.25,-82.25,2007,05,07,              7.84
37.25,-81.75,2007,05,07,              8.36
37.25,-81.25,2007,05,07,              8.36
37.25,-80.75,2007,05,07,              8.59
37.25,-80.25,2007,05,07,              8.59
37.75,-84.25,2007,05,07,              7.64
37.75,-83.75,2007,05,07,              7.74
37.75,-83.25,2007,05,07,              7.74
37.75,-82.75,2007,05,07,              7.84
37.75,-82.25,2007,05,07,              7.84
37.75,-81.75,2007,05,07,              8.36
37.75,-81.25,2007,05,07,              8.36
37.75,-80.75,2007,05,07,              8.59
37.75,-80.25,2007,05,07,              8.59
38.25,-84.25,2007,05,07,              7.78
38.25,-83.75,2007,05,07,              7.78
38.25,-83.25,2007,05,07,              7.78
38.25,-82.75,2007,05,07,              7.63
38.25,-82.25,2007,05,07,              7.63
38.25,-81.75,2007,05,07,              8.26
38.25,-81.25,2007,05,07,              8.26
38.25,-80.75,2007,05,07,              8.40
38.25,-80.25,2007,05,07,              8.40
34.25,-84.25,2007,05,08,              8.02
34.25,-83.75,2007,05,08,              8.07
34.25,-83.25,2007,05,08,              8.07
34.25,-82.75,2007,05,08,              7.34
34.25,-82.25,2007,05,08,              7.34
34.25,-81.75,2007,05,08,              5.63
34.25,-81.25,2007,05,08,              5.63
34.25,-80.75,2007,05,08,              4.62
34.25,-80.25,2007,05,08,              4.62
34.75,-84.25,2007,05,08,              8.02
34.75,-83.75,2007,05,08,              8.07
34.75,-83.25,2007,05,08,              8.07
34.75,-82.75,2007,05,08,              7.34
34.75,-82.25,2007,05,08,              7.34
34.75,-81.75,2007,05,08,              5.63
34.75,-81.25,2007,05,08,              5.63
34.75,-80.75,2007,05,08,              4.62
34.75,-80.25,2007,05,08,              4.62
35.25,-84.25,2007,05,08,              7.84
35.25,-83.75,2007,05,08,              8.01
35.25,-83.25,2007,05,08,              8.01
35.25,-82.75,2007,05,08,              8.08
35.25,-82.25,2007,05,08,              8.08
35.25,-81.75,2007,05,08,              6.76
35.25,-81.25,2007,05,08,              6.76
35.25,-80.75,2007,05,08,              5.00
35.25,-80.25,2007,05,08,              5.00
35.75,-84.25,2007,05,08,              7.84
35.75,-83.75,2007,05,08,              8.01
35.75,-83.25,2007,05,08,              8.01
35.75,-82.75,2007,05,08,              8.08
35.75,-82.25,2007,05,08,              8.08
35.75,-81.75,2007,05,08,              6.76
35.75,-81.25,2007,05,08,              6.76
