-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2007 through 09/30/2007 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
30.25,-91.25,2007,05,03,              3.51
30.25,-90.75,2007,05,03,              3.30
30.25,-90.25,2007,05,03,              3.30
30.25,-89.75,2007,05,03,              4.14
30.25,-89.25,2007,05,03,              4.14
30.25,-88.75,2007,05,03,              5.52
30.25,-88.25,2007,05,03,              5.52
26.25,-92.25,2007,05,04,              8.00
26.25,-91.75,2007,05,04,              7.68
26.25,-91.25,2007,05,04,              7.68
26.25,-90.75,2007,05,04,              7.69
26.25,-90.25,2007,05,04,              7.69
26.25,-89.75,2007,05,04,              7.82
26.25,-89.25,2007,05,04,              7.82
26.25,-88.75,2007,05,04,              7.68
26.25,-88.25,2007,05,04,              7.68
26.75,-92.25,2007,05,04,              8.00
26.75,-91.75,2007,05,04,              7.68
26.75,-91.25,2007,05,04,              7.68
26.75,-90.75,2007,05,04,              7.69
26.75,-90.25,2007,05,04,              7.69
26.75,-89.75,2007,05,04,              7.82
26.75,-89.25,2007,05,04,              7.82
26.75,-88.75,2007,05,04,              7.68
26.75,-88.25,2007,05,04,              7.68
27.25,-92.25,2007,05,04,              6.81
27.25,-91.75,2007,05,04,              7.58
27.25,-91.25,2007,05,04,              7.58
27.25,-90.75,2007,05,04,              7.79
27.25,-90.25,2007,05,04,              7.79
27.25,-89.75,2007,05,04,              7.55
27.25,-89.25,2007,05,04,              7.55
27.25,-88.75,2007,05,04,              7.45
27.25,-88.25,2007,05,04,              7.45
27.75,-92.25,2007,05,04,              6.81
27.75,-91.75,2007,05,04,              7.58
27.75,-91.25,2007,05,04,              7.58
27.75,-90.75,2007,05,04,              7.79
27.75,-90.25,2007,05,04,              7.79
27.75,-89.75,2007,05,04,              7.55
27.75,-89.25,2007,05,04,              7.55
27.75,-88.75,2007,05,04,              7.45
27.75,-88.25,2007,05,04,              7.45
28.25,-92.25,2007,05,04,              6.34
28.25,-91.75,2007,05,04,              7.14
28.25,-91.25,2007,05,04,              7.14
28.25,-90.75,2007,05,04,              7.62
28.25,-90.25,2007,05,04,              7.62
28.25,-89.75,2007,05,04,              7.33
28.25,-89.25,2007,05,04,              7.33
28.25,-88.75,2007,05,04,              6.93
28.25,-88.25,2007,05,04,              6.93
28.75,-92.25,2007,05,04,              6.34
28.75,-91.75,2007,05,04,              7.14
28.75,-91.25,2007,05,04,              7.14
28.75,-90.75,2007,05,04,              7.62
28.75,-90.25,2007,05,04,              7.62
28.75,-89.75,2007,05,04,              7.33
28.75,-89.25,2007,05,04,              7.33
28.75,-88.75,2007,05,04,              6.93
28.75,-88.25,2007,05,04,              6.93
29.25,-92.25,2007,05,04,              4.96
29.25,-91.75,2007,05,04,              3.45
29.25,-91.25,2007,05,04,              3.45
29.25,-90.75,2007,05,04,              2.67
29.25,-90.25,2007,05,04,              2.67
29.25,-89.75,2007,05,04,              2.44
