-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2007 through 09/30/2007 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
41.75,-73.75,2007,05,04,              7.82
41.75,-73.25,2007,05,04,              7.82
41.75,-72.75,2007,05,04,              7.99
41.75,-72.25,2007,05,04,              7.99
42.25,-76.25,2007,05,04,              7.63
42.25,-75.75,2007,05,04,              7.82
42.25,-75.25,2007,05,04,              7.82
42.25,-74.75,2007,05,04,              7.59
42.25,-74.25,2007,05,04,              7.59
42.25,-73.75,2007,05,04,              7.66
42.25,-73.25,2007,05,04,              7.66
42.25,-72.75,2007,05,04,              7.98
42.25,-72.25,2007,05,04,              7.98
38.25,-76.25,2007,05,05,              2.08
38.25,-75.75,2007,05,05,              4.25
38.25,-75.25,2007,05,05,              4.25
38.25,-74.75,2007,05,05,              6.05
38.25,-74.25,2007,05,05,              6.05
38.25,-73.75,2007,05,05,              7.68
38.25,-73.25,2007,05,05,              7.68
38.25,-72.75,2007,05,05,              8.27
38.25,-72.25,2007,05,05,              8.27
38.75,-76.25,2007,05,05,              2.08
38.75,-75.75,2007,05,05,              4.25
38.75,-75.25,2007,05,05,              4.25
38.75,-74.75,2007,05,05,              6.05
38.75,-74.25,2007,05,05,              6.05
38.75,-73.75,2007,05,05,              7.68
38.75,-73.25,2007,05,05,              7.68
38.75,-72.75,2007,05,05,              8.27
38.75,-72.25,2007,05,05,              8.27
39.25,-76.25,2007,05,05,              4.62
39.25,-75.75,2007,05,05,              6.19
39.25,-75.25,2007,05,05,              6.19
39.25,-74.75,2007,05,05,              6.98
39.25,-74.25,2007,05,05,              6.98
39.25,-73.75,2007,05,05,              7.92
39.25,-73.25,2007,05,05,              7.92
39.25,-72.75,2007,05,05,              8.37
39.25,-72.25,2007,05,05,              8.37
39.75,-76.25,2007,05,05,              4.62
39.75,-75.75,2007,05,05,              6.19
39.75,-75.25,2007,05,05,              6.19
