-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2007 through 09/30/2007 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
46.25,-94.25,2007,05,04,              1.17
46.25,-93.75,2007,05,04,              2.10
46.25,-93.25,2007,05,04,              2.10
46.25,-92.75,2007,05,04,              2.10
46.25,-92.25,2007,05,04,              2.10
42.25,-96.25,2007,05,05,              1.06
42.25,-95.75,2007,05,05,              2.64
42.25,-95.25,2007,05,05,              2.64
42.25,-94.75,2007,05,05,              1.87
42.25,-94.25,2007,05,05,              1.87
42.25,-93.75,2007,05,05,              1.88
42.25,-93.25,2007,05,05,              1.88
42.25,-92.75,2007,05,05,              2.49
42.25,-92.25,2007,05,05,              2.49
42.75,-96.25,2007,05,05,              1.06
42.75,-95.75,2007,05,05,              2.64
42.75,-95.25,2007,05,05,              2.64
42.75,-94.75,2007,05,05,              1.87
42.75,-94.25,2007,05,05,              1.87
42.75,-93.75,2007,05,05,              1.88
42.75,-93.25,2007,05,05,              1.88
42.75,-92.75,2007,05,05,              2.49
42.75,-92.25,2007,05,05,              2.49
43.25,-96.25,2007,05,05,              1.01
43.25,-95.75,2007,05,05,              1.11
43.25,-95.25,2007,05,05,              1.11
43.25,-94.75,2007,05,05,              1.25
43.25,-94.25,2007,05,05,              1.25
43.25,-93.75,2007,05,05,              2.59
43.25,-93.25,2007,05,05,              2.59
43.25,-92.75,2007,05,05,              3.35
43.25,-92.25,2007,05,05,              3.35
43.75,-96.25,2007,05,05,              1.01
43.75,-95.75,2007,05,05,              1.11
43.75,-95.25,2007,05,05,              1.11
43.75,-94.75,2007,05,05,              1.25
43.75,-94.25,2007,05,05,              1.25
43.75,-93.75,2007,05,05,              2.59
43.75,-93.25,2007,05,05,              2.59
43.75,-92.75,2007,05,05,              3.35
43.75,-92.25,2007,05,05,              3.35
44.25,-96.25,2007,05,05,              1.05
44.25,-95.75,2007,05,05,              1.30
44.25,-95.25,2007,05,05,              1.30
44.25,-94.75,2007,05,05,              1.85
44.25,-94.25,2007,05,05,              1.85
44.25,-93.75,2007,05,05,              2.87
44.25,-93.25,2007,05,05,              2.87
44.25,-92.75,2007,05,05,              3.12
44.25,-92.25,2007,05,05,              3.12
