-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2007 through 09/30/2007 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
30.25,-94.75,2007,05,02,              5.32
30.25,-94.25,2007,05,02,              5.32
30.25,-93.75,2007,05,02,              5.61
30.25,-93.25,2007,05,02,              5.61
30.25,-92.75,2007,05,02,              5.32
30.25,-92.25,2007,05,02,              5.32
26.25,-96.25,2007,05,03,              6.01
26.25,-95.75,2007,05,03,              6.08
26.25,-95.25,2007,05,03,              6.08
26.25,-94.75,2007,05,03,              6.34
26.25,-94.25,2007,05,03,              6.34
26.25,-93.75,2007,05,03,              5.21
26.25,-93.25,2007,05,03,              5.21
26.25,-92.75,2007,05,03,              4.42
26.25,-92.25,2007,05,03,              4.42
26.75,-96.25,2007,05,03,              6.01
26.75,-95.75,2007,05,03,              6.08
26.75,-95.25,2007,05,03,              6.08
26.75,-94.75,2007,05,03,              6.34
26.75,-94.25,2007,05,03,              6.34
26.75,-93.75,2007,05,03,              5.21
26.75,-93.25,2007,05,03,              5.21
26.75,-92.75,2007,05,03,              4.42
26.75,-92.25,2007,05,03,              4.42
27.25,-96.25,2007,05,03,              6.20
27.25,-95.75,2007,05,03,              6.78
27.25,-95.25,2007,05,03,              6.78
27.25,-94.75,2007,05,03,              5.72
27.25,-94.25,2007,05,03,              5.72
27.25,-93.75,2007,05,03,              4.73
27.25,-93.25,2007,05,03,              4.73
27.25,-92.75,2007,05,03,              4.30
27.25,-92.25,2007,05,03,              4.30
27.75,-96.25,2007,05,03,              6.20
27.75,-95.75,2007,05,03,              6.78
27.75,-95.25,2007,05,03,              6.78
27.75,-94.75,2007,05,03,              5.72
27.75,-94.25,2007,05,03,              5.72
27.75,-93.75,2007,05,03,              4.73
27.75,-93.25,2007,05,03,              4.73
27.75,-92.75,2007,05,03,              4.30
27.75,-92.25,2007,05,03,              4.30
28.25,-96.25,2007,05,03,              5.61
28.25,-95.75,2007,05,03,              6.39
28.25,-95.25,2007,05,03,              6.39
28.25,-94.75,2007,05,03,              5.99
28.25,-94.25,2007,05,03,              5.99
28.25,-93.75,2007,05,03,              5.37
28.25,-93.25,2007,05,03,              5.37
28.25,-92.75,2007,05,03,              5.91
28.25,-92.25,2007,05,03,              5.91
28.75,-96.25,2007,05,03,              5.61
28.75,-95.75,2007,05,03,              6.39
28.75,-95.25,2007,05,03,              6.39
28.75,-94.75,2007,05,03,              5.99
28.75,-94.25,2007,05,03,              5.99
28.75,-93.75,2007,05,03,              5.37
28.75,-93.25,2007,05,03,              5.37
28.75,-92.75,2007,05,03,              5.91
28.75,-92.25,2007,05,03,              5.91
29.25,-96.25,2007,05,03,              3.42
29.25,-95.75,2007,05,03,              4.85
29.25,-95.25,2007,05,03,              4.85
29.25,-94.75,2007,05,03,              4.60
29.25,-94.25,2007,05,03,              4.60
29.25,-93.75,2007,05,03,              5.50
29.25,-93.25,2007,05,03,              5.50
29.25,-92.75,2007,05,03,              5.63
29.25,-92.25,2007,05,03,              5.63
29.75,-96.25,2007,05,03,              3.42
29.75,-95.75,2007,05,03,              4.85
29.75,-95.25,2007,05,03,              4.85
29.75,-94.75,2007,05,03,              4.60
29.75,-94.25,2007,05,03,              4.60
29.75,-93.75,2007,05,03,              5.50
29.75,-93.25,2007,05,03,              5.50
29.75,-92.75,2007,05,03,              5.63
29.75,-92.25,2007,05,03,              5.63
30.25,-96.25,2007,05,03,              3.19
30.25,-95.75,2007,05,03,              3.32
30.25,-95.25,2007,05,03,              3.32
30.25,-94.75,2007,05,03,              3.69
30.25,-94.25,2007,05,03,              3.69
30.25,-93.75,2007,05,03,              5.34
30.25,-93.25,2007,05,03,              5.34
30.25,-92.75,2007,05,03,              5.42
30.25,-92.25,2007,05,03,              5.42
26.25,-96.25,2007,05,04,              7.28
26.25,-95.75,2007,05,04,              6.49
26.25,-95.25,2007,05,04,              6.49
26.25,-94.75,2007,05,04,              6.75
26.25,-94.25,2007,05,04,              6.75
26.25,-93.75,2007,05,04,              7.36
26.25,-93.25,2007,05,04,              7.36
26.25,-92.75,2007,05,04,              8.00
26.25,-92.25,2007,05,04,              8.00
26.75,-96.25,2007,05,04,              7.28
26.75,-95.75,2007,05,04,              6.49
26.75,-95.25,2007,05,04,              6.49
26.75,-94.75,2007,05,04,              6.75
26.75,-94.25,2007,05,04,              6.75
26.75,-93.75,2007,05,04,              7.36
26.75,-93.25,2007,05,04,              7.36
26.75,-92.75,2007,05,04,              8.00
26.75,-92.25,2007,05,04,              8.00
27.25,-96.25,2007,05,04,              4.77
27.25,-95.75,2007,05,04,              7.28
27.25,-95.25,2007,05,04,              7.28
27.25,-94.75,2007,05,04,              5.85
27.25,-94.25,2007,05,04,              5.85
27.25,-93.75,2007,05,04,              6.93
27.25,-93.25,2007,05,04,              6.93
27.25,-92.75,2007,05,04,              6.81
27.25,-92.25,2007,05,04,              6.81
27.75,-96.25,2007,05,04,              4.77
27.75,-95.75,2007,05,04,              7.28
27.75,-95.25,2007,05,04,              7.28
27.75,-94.75,2007,05,04,              5.85
27.75,-94.25,2007,05,04,              5.85
27.75,-93.75,2007,05,04,              6.93
27.75,-93.25,2007,05,04,              6.93
27.75,-92.75,2007,05,04,              6.81
27.75,-92.25,2007,05,04,              6.81
28.25,-96.25,2007,05,04,              3.34
28.25,-95.75,2007,05,04,              3.96
28.25,-95.25,2007,05,04,              3.96
28.25,-94.75,2007,05,04,              5.45
28.25,-94.25,2007,05,04,              5.45
28.25,-93.75,2007,05,04,              6.15
28.25,-93.25,2007,05,04,              6.15
28.25,-92.75,2007,05,04,              6.34
28.25,-92.25,2007,05,04,              6.34
28.75,-96.25,2007,05,04,              3.34
28.75,-95.75,2007,05,04,              3.96
28.75,-95.25,2007,05,04,              3.96
28.75,-94.75,2007,05,04,              5.45
28.75,-94.25,2007,05,04,              5.45
28.75,-93.75,2007,05,04,              6.15
28.75,-93.25,2007,05,04,              6.15
28.75,-92.75,2007,05,04,              6.34
28.75,-92.25,2007,05,04,              6.34
29.25,-96.25,2007,05,04,              2.80
29.25,-95.75,2007,05,04,              3.47
29.25,-95.25,2007,05,04,              3.47
29.25,-94.75,2007,05,04,              3.84
29.25,-94.25,2007,05,04,              3.84
29.25,-93.75,2007,05,04,              5.12
29.25,-93.25,2007,05,04,              5.12
29.25,-92.75,2007,05,04,              4.96
29.25,-92.25,2007,05,04,              4.96
29.75,-96.25,2007,05,04,              2.80
29.75,-95.75,2007,05,04,              3.47
29.75,-95.25,2007,05,04,              3.47
29.75,-94.75,2007,05,04,              3.84
29.75,-94.25,2007,05,04,              3.84
29.75,-93.75,2007,05,04,              5.12
29.75,-93.25,2007,05,04,              5.12
29.75,-92.75,2007,05,04,              4.96
29.75,-92.25,2007,05,04,              4.96
30.25,-96.25,2007,05,04,              3.03
30.25,-95.75,2007,05,04,              3.30
30.25,-95.25,2007,05,04,              3.30
30.25,-94.75,2007,05,04,              3.24
30.25,-94.25,2007,05,04,              3.24
30.25,-93.75,2007,05,04,              4.45
30.25,-93.25,2007,05,04,              4.45
30.25,-92.75,2007,05,04,              3.93
30.25,-92.25,2007,05,04,              3.93
26.25,-96.25,2007,05,05,              3.76
26.25,-95.75,2007,05,05,              5.11
26.25,-95.25,2007,05,05,              5.11
26.25,-94.75,2007,05,05,              6.61
26.25,-94.25,2007,05,05,              6.61
26.25,-93.75,2007,05,05,              7.88
26.25,-93.25,2007,05,05,              7.88
26.25,-92.75,2007,05,05,              7.87
26.25,-92.25,2007,05,05,              7.87
26.75,-96.25,2007,05,05,              3.76
26.75,-95.75,2007,05,05,              5.11
26.75,-95.25,2007,05,05,              5.11
26.75,-94.75,2007,05,05,              6.61
26.75,-94.25,2007,05,05,              6.61
26.75,-93.75,2007,05,05,              7.88
