-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2007 through 09/30/2007 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
28.25,-102.25,2007,05,06,              7.21
28.25,-101.75,2007,05,06,              7.63
28.25,-101.25,2007,05,06,              7.63
28.25,-100.75,2007,05,06,              5.46
28.25,-100.25,2007,05,06,              5.46
28.75,-104.25,2007,05,06,              7.60
28.75,-103.75,2007,05,06,              7.84
28.75,-103.25,2007,05,06,              7.84
28.75,-102.75,2007,05,06,              7.21
28.75,-102.25,2007,05,06,              7.21
28.75,-101.75,2007,05,06,              7.63
28.75,-101.25,2007,05,06,              7.63
28.75,-100.75,2007,05,06,              5.46
28.75,-100.25,2007,05,06,              5.46
29.25,-104.25,2007,05,06,              7.18
29.25,-103.75,2007,05,06,              6.69
29.25,-103.25,2007,05,06,              6.69
29.25,-102.75,2007,05,06,              7.31
29.25,-102.25,2007,05,06,              7.31
29.25,-101.75,2007,05,06,              6.05
29.25,-101.25,2007,05,06,              6.05
29.25,-100.75,2007,05,06,              4.11
29.25,-100.25,2007,05,06,              4.11
29.75,-104.25,2007,05,06,              7.18
29.75,-103.75,2007,05,06,              6.69
29.75,-103.25,2007,05,06,              6.69
29.75,-102.75,2007,05,06,              7.31
29.75,-102.25,2007,05,06,              7.31
29.75,-101.75,2007,05,06,              6.05
29.75,-101.25,2007,05,06,              6.05
29.75,-100.75,2007,05,06,              4.11
29.75,-100.25,2007,05,06,              4.11
30.25,-104.25,2007,05,06,              8.02
30.25,-103.75,2007,05,06,              7.77
30.25,-103.25,2007,05,06,              7.77
30.25,-102.75,2007,05,06,              6.84
30.25,-102.25,2007,05,06,              6.84
30.25,-101.75,2007,05,06,              6.56
30.25,-101.25,2007,05,06,              6.56
30.25,-100.75,2007,05,06,              5.54
30.25,-100.25,2007,05,06,              5.54
26.25,-104.25,2007,05,07,              7.87
26.25,-103.75,2007,05,07,              7.93
26.25,-103.25,2007,05,07,              7.93
26.25,-102.75,2007,05,07,              6.77
26.25,-102.25,2007,05,07,              6.77
26.25,-101.75,2007,05,07,              6.37
26.25,-101.25,2007,05,07,              6.37
26.25,-100.75,2007,05,07,              5.04
26.25,-100.25,2007,05,07,              5.04
26.75,-104.25,2007,05,07,              7.87
26.75,-103.75,2007,05,07,              7.93
26.75,-103.25,2007,05,07,              7.93
26.75,-102.75,2007,05,07,              6.77
26.75,-102.25,2007,05,07,              6.77
26.75,-101.75,2007,05,07,              6.37
26.75,-101.25,2007,05,07,              6.37
26.75,-100.75,2007,05,07,              5.04
26.75,-100.25,2007,05,07,              5.04
27.25,-104.25,2007,05,07,              6.96
27.25,-103.75,2007,05,07,              6.56
27.25,-103.25,2007,05,07,              6.56
27.25,-102.75,2007,05,07,              6.82
27.25,-102.25,2007,05,07,              6.82
27.25,-101.75,2007,05,07,              3.20
27.25,-101.25,2007,05,07,              3.20
27.25,-100.75,2007,05,07,              2.37
27.25,-100.25,2007,05,07,              2.37
27.75,-104.25,2007,05,07,              6.96
27.75,-103.75,2007,05,07,              6.56
27.75,-103.25,2007,05,07,              6.56
27.75,-102.75,2007,05,07,              6.82
27.75,-102.25,2007,05,07,              6.82
27.75,-101.75,2007,05,07,              3.20
27.75,-101.25,2007,05,07,              3.20
27.75,-100.75,2007,05,07,              2.37
27.75,-100.25,2007,05,07,              2.37
28.25,-104.25,2007,05,07,              7.17
28.25,-103.75,2007,05,07,              7.04
28.25,-103.25,2007,05,07,              7.04
28.25,-102.75,2007,05,07,              5.65
28.25,-102.25,2007,05,07,              5.65
28.25,-101.75,2007,05,07,              2.30
28.25,-101.25,2007,05,07,              2.30
28.25,-100.75,2007,05,07,              1.22
28.25,-100.25,2007,05,07,              1.22
28.75,-104.25,2007,05,07,              7.17
28.75,-103.75,2007,05,07,              7.04
28.75,-103.25,2007,05,07,              7.04
28.75,-102.75,2007,05,07,              5.65
28.75,-102.25,2007,05,07,              5.65
28.75,-101.75,2007,05,07,              2.30
28.75,-101.25,2007,05,07,              2.30
28.75,-100.75,2007,05,07,              1.22
28.75,-100.25,2007,05,07,              1.22
29.25,-104.25,2007,05,07,              6.84
29.25,-103.75,2007,05,07,              6.93
29.25,-103.25,2007,05,07,              6.93
29.25,-102.75,2007,05,07,              4.36
29.25,-102.25,2007,05,07,              4.36
29.25,-101.75,2007,05,07,              1.79
29.25,-101.25,2007,05,07,              1.79
29.25,-100.75,2007,05,07,              1.05
29.25,-100.25,2007,05,07,              1.05
29.75,-104.25,2007,05,07,              6.84
29.75,-103.75,2007,05,07,              6.93
29.75,-103.25,2007,05,07,              6.93
29.75,-102.75,2007,05,07,              4.36
29.75,-102.25,2007,05,07,              4.36
29.75,-101.75,2007,05,07,              1.79
29.75,-101.25,2007,05,07,              1.79
29.75,-100.75,2007,05,07,              1.05
29.75,-100.25,2007,05,07,              1.05
30.25,-104.25,2007,05,07,              6.86
30.25,-103.75,2007,05,07,              6.92
30.25,-103.25,2007,05,07,              6.92
30.25,-102.75,2007,05,07,              4.82
30.25,-102.25,2007,05,07,              4.82
30.25,-101.75,2007,05,07,              2.78
30.25,-101.25,2007,05,07,              2.78
30.25,-100.75,2007,05,07,              0.72
30.25,-100.25,2007,05,07,              0.72
26.25,-104.25,2007,05,08,              7.78
26.25,-103.75,2007,05,08,              7.27
26.25,-103.25,2007,05,08,              7.27
26.25,-102.75,2007,05,08,              6.34
26.25,-102.25,2007,05,08,              6.34
26.25,-101.75,2007,05,08,              6.33
26.25,-101.25,2007,05,08,              6.33
26.25,-100.75,2007,05,08,              6.17
26.25,-100.25,2007,05,08,              6.17
26.75,-104.25,2007,05,08,              7.78
26.75,-103.75,2007,05,08,              7.27
26.75,-103.25,2007,05,08,              7.27
26.75,-102.75,2007,05,08,              6.34
26.75,-102.25,2007,05,08,              6.34
26.75,-101.75,2007,05,08,              6.33
26.75,-101.25,2007,05,08,              6.33
26.75,-100.75,2007,05,08,              6.17
26.75,-100.25,2007,05,08,              6.17
27.25,-104.25,2007,05,08,              7.12
27.25,-103.75,2007,05,08,              6.18
27.25,-103.25,2007,05,08,              6.18
27.25,-102.75,2007,05,08,              6.17
27.25,-102.25,2007,05,08,              6.17
27.25,-101.75,2007,05,08,              4.62
27.25,-101.25,2007,05,08,              4.62
27.25,-100.75,2007,05,08,              5.52
27.25,-100.25,2007,05,08,              5.52
27.75,-104.25,2007,05,08,              7.12
27.75,-103.75,2007,05,08,              6.18
27.75,-103.25,2007,05,08,              6.18
27.75,-102.75,2007,05,08,              6.17
27.75,-102.25,2007,05,08,              6.17
27.75,-101.75,2007,05,08,              4.62
27.75,-101.25,2007,05,08,              4.62
