-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2007 through 09/30/2007 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
29.75,-80.75,2007,05,04,              7.61
29.75,-80.25,2007,05,04,              7.61
30.25,-84.25,2007,05,04,              6.22
30.25,-83.75,2007,05,04,              6.67
30.25,-83.25,2007,05,04,              6.67
30.25,-82.75,2007,05,04,              6.52
30.25,-82.25,2007,05,04,              6.52
30.25,-81.75,2007,05,04,              6.17
30.25,-81.25,2007,05,04,              6.17
30.25,-80.75,2007,05,04,              7.34
30.25,-80.25,2007,05,04,              7.34
26.25,-84.25,2007,05,05,              8.07
26.25,-83.75,2007,05,05,              8.16
26.25,-83.25,2007,05,05,              8.16
26.25,-82.75,2007,05,05,              8.09
26.25,-82.25,2007,05,05,              8.09
26.25,-81.75,2007,05,05,              6.62
26.25,-81.25,2007,05,05,              6.62
26.25,-80.75,2007,05,05,              5.43
26.25,-80.25,2007,05,05,              5.43
26.75,-84.25,2007,05,05,              8.07
26.75,-83.75,2007,05,05,              8.16
26.75,-83.25,2007,05,05,              8.16
26.75,-82.75,2007,05,05,              8.09
26.75,-82.25,2007,05,05,              8.09
26.75,-81.75,2007,05,05,              6.62
26.75,-81.25,2007,05,05,              6.62
26.75,-80.75,2007,05,05,              5.43
26.75,-80.25,2007,05,05,              5.43
27.25,-84.25,2007,05,05,              7.90
27.25,-83.75,2007,05,05,              7.85
27.25,-83.25,2007,05,05,              7.85
27.25,-82.75,2007,05,05,              7.92
27.25,-82.25,2007,05,05,              7.92
27.25,-81.75,2007,05,05,              5.69
27.25,-81.25,2007,05,05,              5.69
27.25,-80.75,2007,05,05,              6.00
27.25,-80.25,2007,05,05,              6.00
27.75,-84.25,2007,05,05,              7.90
27.75,-83.75,2007,05,05,              7.85
27.75,-83.25,2007,05,05,              7.85
27.75,-82.75,2007,05,05,              7.92
27.75,-82.25,2007,05,05,              7.92
27.75,-81.75,2007,05,05,              5.69
27.75,-81.25,2007,05,05,              5.69
27.75,-80.75,2007,05,05,              6.00
27.75,-80.25,2007,05,05,              6.00
28.25,-84.25,2007,05,05,              8.15
28.25,-83.75,2007,05,05,              7.93
28.25,-83.25,2007,05,05,              7.93
28.25,-82.75,2007,05,05,              7.26
28.25,-82.25,2007,05,05,              7.26
28.25,-81.75,2007,05,05,              4.96
28.25,-81.25,2007,05,05,              4.96
28.25,-80.75,2007,05,05,              6.44
28.25,-80.25,2007,05,05,              6.44
28.75,-84.25,2007,05,05,              8.15
28.75,-83.75,2007,05,05,              7.93
28.75,-83.25,2007,05,05,              7.93
28.75,-82.75,2007,05,05,              7.26
28.75,-82.25,2007,05,05,              7.26
28.75,-81.75,2007,05,05,              4.96
28.75,-81.25,2007,05,05,              4.96
28.75,-80.75,2007,05,05,              6.44
28.75,-80.25,2007,05,05,              6.44
29.25,-84.25,2007,05,05,              7.84
29.25,-83.75,2007,05,05,              7.99
29.25,-83.25,2007,05,05,              7.99
29.25,-82.75,2007,05,05,              5.47
29.25,-82.25,2007,05,05,              5.47
29.25,-81.75,2007,05,05,              5.84
29.25,-81.25,2007,05,05,              5.84
29.25,-80.75,2007,05,05,              7.57
29.25,-80.25,2007,05,05,              7.57
29.75,-84.25,2007,05,05,              7.84
29.75,-83.75,2007,05,05,              7.99
29.75,-83.25,2007,05,05,              7.99
29.75,-82.75,2007,05,05,              5.47
29.75,-82.25,2007,05,05,              5.47
29.75,-81.75,2007,05,05,              5.84
29.75,-81.25,2007,05,05,              5.84
29.75,-80.75,2007,05,05,              7.57
29.75,-80.25,2007,05,05,              7.57
30.25,-84.25,2007,05,05,              7.41
30.25,-83.75,2007,05,05,              6.39
30.25,-83.25,2007,05,05,              6.39
30.25,-82.75,2007,05,05,              5.49
30.25,-82.25,2007,05,05,              5.49
30.25,-81.75,2007,05,05,              5.29
30.25,-81.25,2007,05,05,              5.29
30.25,-80.75,2007,05,05,              7.15
30.25,-80.25,2007,05,05,              7.15
26.25,-84.25,2007,05,06,              8.11
26.25,-83.75,2007,05,06,              8.07
26.25,-83.25,2007,05,06,              8.07
26.25,-82.75,2007,05,06,              8.08
26.25,-82.25,2007,05,06,              8.08
26.25,-81.75,2007,05,06,              7.45
26.25,-81.25,2007,05,06,              7.45
26.25,-80.75,2007,05,06,              6.46
26.25,-80.25,2007,05,06,              6.46
26.75,-84.25,2007,05,06,              8.11
26.75,-83.75,2007,05,06,              8.07
26.75,-83.25,2007,05,06,              8.07
26.75,-82.75,2007,05,06,              8.08
26.75,-82.25,2007,05,06,              8.08
26.75,-81.75,2007,05,06,              7.45
26.75,-81.25,2007,05,06,              7.45
26.75,-80.75,2007,05,06,              6.46
26.75,-80.25,2007,05,06,              6.46
27.25,-84.25,2007,05,06,              8.10
27.25,-83.75,2007,05,06,              8.20
27.25,-83.25,2007,05,06,              8.20
27.25,-82.75,2007,05,06,              7.99
27.25,-82.25,2007,05,06,              7.99
27.25,-81.75,2007,05,06,              6.85
27.25,-81.25,2007,05,06,              6.85
27.25,-80.75,2007,05,06,              6.20
27.25,-80.25,2007,05,06,              6.20
27.75,-84.25,2007,05,06,              8.10
27.75,-83.75,2007,05,06,              8.20
27.75,-83.25,2007,05,06,              8.20
27.75,-82.75,2007,05,06,              7.99
27.75,-82.25,2007,05,06,              7.99
27.75,-81.75,2007,05,06,              6.85
27.75,-81.25,2007,05,06,              6.85
27.75,-80.75,2007,05,06,              6.20
27.75,-80.25,2007,05,06,              6.20
28.25,-84.25,2007,05,06,              8.21
28.25,-83.75,2007,05,06,              7.81
28.25,-83.25,2007,05,06,              7.81
28.25,-82.75,2007,05,06,              6.80
28.25,-82.25,2007,05,06,              6.80
28.25,-81.75,2007,05,06,              5.56
28.25,-81.25,2007,05,06,              5.56
28.25,-80.75,2007,05,06,              4.70
28.25,-80.25,2007,05,06,              4.70
28.75,-84.25,2007,05,06,              8.21
28.75,-83.75,2007,05,06,              7.81
28.75,-83.25,2007,05,06,              7.81
28.75,-82.75,2007,05,06,              6.80
28.75,-82.25,2007,05,06,              6.80
28.75,-81.75,2007,05,06,              5.56
28.75,-81.25,2007,05,06,              5.56
28.75,-80.75,2007,05,06,              4.70
28.75,-80.25,2007,05,06,              4.70
29.25,-84.25,2007,05,06,              6.69
29.25,-83.75,2007,05,06,              6.75
29.25,-83.25,2007,05,06,              6.75
29.25,-82.75,2007,05,06,              5.63
29.25,-82.25,2007,05,06,              5.63
29.25,-81.75,2007,05,06,              5.67
29.25,-81.25,2007,05,06,              5.67
29.25,-80.75,2007,05,06,              4.10
29.25,-80.25,2007,05,06,              4.10
29.75,-84.25,2007,05,06,              6.69
29.75,-83.75,2007,05,06,              6.75
29.75,-83.25,2007,05,06,              6.75
29.75,-82.75,2007,05,06,              5.63
29.75,-82.25,2007,05,06,              5.63
29.75,-81.75,2007,05,06,              5.67
29.75,-81.25,2007,05,06,              5.67
29.75,-80.75,2007,05,06,              4.10
29.75,-80.25,2007,05,06,              4.10
30.25,-84.25,2007,05,06,              6.17
30.25,-83.75,2007,05,06,              5.57
30.25,-83.25,2007,05,06,              5.57
30.25,-82.75,2007,05,06,              5.26
30.25,-82.25,2007,05,06,              5.26
30.25,-81.75,2007,05,06,              4.66
30.25,-81.25,2007,05,06,              4.66
30.25,-80.75,2007,05,06,              3.86
30.25,-80.25,2007,05,06,              3.86
26.25,-84.25,2007,05,07,              6.11
26.25,-83.75,2007,05,07,              7.01
26.25,-83.25,2007,05,07,              7.01
26.25,-82.75,2007,05,07,              8.26
26.25,-82.25,2007,05,07,              8.26
26.25,-81.75,2007,05,07,              7.92
26.25,-81.25,2007,05,07,              7.92
26.25,-80.75,2007,05,07,              7.32
26.25,-80.25,2007,05,07,              7.32
26.75,-84.25,2007,05,07,              6.11
26.75,-83.75,2007,05,07,              7.01
26.75,-83.25,2007,05,07,              7.01
26.75,-82.75,2007,05,07,              8.26
26.75,-82.25,2007,05,07,              8.26
26.75,-81.75,2007,05,07,              7.92
26.75,-81.25,2007,05,07,              7.92
26.75,-80.75,2007,05,07,              7.32
26.75,-80.25,2007,05,07,              7.32
27.25,-84.25,2007,05,07,              7.47
27.25,-83.75,2007,05,07,              8.07
27.25,-83.25,2007,05,07,              8.07
27.25,-82.75,2007,05,07,              8.23
27.25,-82.25,2007,05,07,              8.23
27.25,-81.75,2007,05,07,              7.62
27.25,-81.25,2007,05,07,              7.62
27.25,-80.75,2007,05,07,              6.49
27.25,-80.25,2007,05,07,              6.49
27.75,-84.25,2007,05,07,              7.47
27.75,-83.75,2007,05,07,              8.07
27.75,-83.25,2007,05,07,              8.07
27.75,-82.75,2007,05,07,              8.23
27.75,-82.25,2007,05,07,              8.23
27.75,-81.75,2007,05,07,              7.62
27.75,-81.25,2007,05,07,              7.62
27.75,-80.75,2007,05,07,              6.49
27.75,-80.25,2007,05,07,              6.49
28.25,-84.25,2007,05,07,              8.26
28.25,-83.75,2007,05,07,              8.32
28.25,-83.25,2007,05,07,              8.32
28.25,-82.75,2007,05,07,              8.07
28.25,-82.25,2007,05,07,              8.07
28.25,-81.75,2007,05,07,              7.78
28.25,-81.25,2007,05,07,              7.78
28.25,-80.75,2007,05,07,              6.40
28.25,-80.25,2007,05,07,              6.40
28.75,-84.25,2007,05,07,              8.26
28.75,-83.75,2007,05,07,              8.32
28.75,-83.25,2007,05,07,              8.32
28.75,-82.75,2007,05,07,              8.07
28.75,-82.25,2007,05,07,              8.07
28.75,-81.75,2007,05,07,              7.78
28.75,-81.25,2007,05,07,              7.78
28.75,-80.75,2007,05,07,              6.40
28.75,-80.25,2007,05,07,              6.40
29.25,-84.25,2007,05,07,              8.54
29.25,-83.75,2007,05,07,              8.52
29.25,-83.25,2007,05,07,              8.52
29.25,-82.75,2007,05,07,              7.84
29.25,-82.25,2007,05,07,              7.84
29.25,-81.75,2007,05,07,              7.82
29.25,-81.25,2007,05,07,              7.82
29.25,-80.75,2007,05,07,              7.19
29.25,-80.25,2007,05,07,              7.19
29.75,-84.25,2007,05,07,              8.54
29.75,-83.75,2007,05,07,              8.52
29.75,-83.25,2007,05,07,              8.52
29.75,-82.75,2007,05,07,              7.84
29.75,-82.25,2007,05,07,              7.84
29.75,-81.75,2007,05,07,              7.82
29.75,-81.25,2007,05,07,              7.82
29.75,-80.75,2007,05,07,              7.19
29.75,-80.25,2007,05,07,              7.19
30.25,-84.25,2007,05,07,              8.50
30.25,-83.75,2007,05,07,              8.37
30.25,-83.25,2007,05,07,              8.37
30.25,-82.75,2007,05,07,              8.53
30.25,-82.25,2007,05,07,              8.53
30.25,-81.75,2007,05,07,              8.09
30.25,-81.25,2007,05,07,              8.09
30.25,-80.75,2007,05,07,              7.80
30.25,-80.25,2007,05,07,              7.80
26.25,-84.25,2007,05,08,              8.04
26.25,-83.75,2007,05,08,              8.01
26.25,-83.25,2007,05,08,              8.01
26.25,-82.75,2007,05,08,              7.37
26.25,-82.25,2007,05,08,              7.37
26.25,-81.75,2007,05,08,              6.99
26.25,-81.25,2007,05,08,              6.99
26.25,-80.75,2007,05,08,              7.48
26.25,-80.25,2007,05,08,              7.48
26.75,-84.25,2007,05,08,              8.04
26.75,-83.75,2007,05,08,              8.01
26.75,-83.25,2007,05,08,              8.01
26.75,-82.75,2007,05,08,              7.37
26.75,-82.25,2007,05,08,              7.37
26.75,-81.75,2007,05,08,              6.99
26.75,-81.25,2007,05,08,              6.99
26.75,-80.75,2007,05,08,              7.48
