-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2007 through 09/30/2007 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
30.25,-77.75,2007,05,02,              5.90
30.25,-77.25,2007,05,02,              5.90
30.25,-76.75,2007,05,02,              7.21
30.25,-76.25,2007,05,02,              7.21
26.25,-80.25,2007,05,03,              5.19
26.25,-79.75,2007,05,03,              6.45
26.25,-79.25,2007,05,03,              6.45
26.25,-78.75,2007,05,03,              7.99
26.25,-78.25,2007,05,03,              7.99
26.25,-77.75,2007,05,03,              7.48
26.25,-77.25,2007,05,03,              7.48
26.25,-76.75,2007,05,03,              7.86
26.25,-76.25,2007,05,03,              7.86
26.75,-80.25,2007,05,03,              5.19
26.75,-79.75,2007,05,03,              6.45
26.75,-79.25,2007,05,03,              6.45
26.75,-78.75,2007,05,03,              7.99
26.75,-78.25,2007,05,03,              7.99
26.75,-77.75,2007,05,03,              7.48
26.75,-77.25,2007,05,03,              7.48
26.75,-76.75,2007,05,03,              7.86
26.75,-76.25,2007,05,03,              7.86
27.25,-80.25,2007,05,03,              7.15
27.25,-79.75,2007,05,03,              7.25
27.25,-79.25,2007,05,03,              7.25
27.25,-78.75,2007,05,03,              7.90
27.25,-78.25,2007,05,03,              7.90
27.25,-77.75,2007,05,03,              8.12
27.25,-77.25,2007,05,03,              8.12
27.25,-76.75,2007,05,03,              8.03
27.25,-76.25,2007,05,03,              8.03
27.75,-80.25,2007,05,03,              7.15
27.75,-79.75,2007,05,03,              7.25
27.75,-79.25,2007,05,03,              7.25
27.75,-78.75,2007,05,03,              7.90
27.75,-78.25,2007,05,03,              7.90
27.75,-77.75,2007,05,03,              8.12
27.75,-77.25,2007,05,03,              8.12
27.75,-76.75,2007,05,03,              8.03
27.75,-76.25,2007,05,03,              8.03
28.25,-80.25,2007,05,03,              6.68
28.25,-79.75,2007,05,03,              7.85
28.25,-79.25,2007,05,03,              7.85
28.25,-78.75,2007,05,03,              7.44
28.25,-78.25,2007,05,03,              7.44
28.25,-77.75,2007,05,03,              8.17
28.25,-77.25,2007,05,03,              8.17
28.25,-76.75,2007,05,03,              8.00
28.25,-76.25,2007,05,03,              8.00
28.75,-80.25,2007,05,03,              6.68
28.75,-79.75,2007,05,03,              7.85
28.75,-79.25,2007,05,03,              7.85
28.75,-78.75,2007,05,03,              7.44
28.75,-78.25,2007,05,03,              7.44
28.75,-77.75,2007,05,03,              8.17
28.75,-77.25,2007,05,03,              8.17
28.75,-76.75,2007,05,03,              8.00
28.75,-76.25,2007,05,03,              8.00
29.25,-80.25,2007,05,03,              7.61
29.25,-79.75,2007,05,03,              7.78
29.25,-79.25,2007,05,03,              7.78
29.25,-78.75,2007,05,03,              6.07
29.25,-78.25,2007,05,03,              6.07
29.25,-77.75,2007,05,03,              7.90
29.25,-77.25,2007,05,03,              7.90
29.25,-76.75,2007,05,03,              8.02
29.25,-76.25,2007,05,03,              8.02
29.75,-80.25,2007,05,03,              7.61
29.75,-79.75,2007,05,03,              7.78
29.75,-79.25,2007,05,03,              7.78
29.75,-78.75,2007,05,03,              6.07
29.75,-78.25,2007,05,03,              6.07
29.75,-77.75,2007,05,03,              7.90
29.75,-77.25,2007,05,03,              7.90
29.75,-76.75,2007,05,03,              8.02
29.75,-76.25,2007,05,03,              8.02
30.25,-80.25,2007,05,03,              7.17
30.25,-79.75,2007,05,03,              7.89
30.25,-79.25,2007,05,03,              7.89
30.25,-78.75,2007,05,03,              7.77
30.25,-78.25,2007,05,03,              7.77
30.25,-77.75,2007,05,03,              7.69
30.25,-77.25,2007,05,03,              7.69
30.25,-76.75,2007,05,03,              7.84
30.25,-76.25,2007,05,03,              7.84
26.25,-80.25,2007,05,04,              7.30
26.25,-79.75,2007,05,04,              8.11
26.25,-79.25,2007,05,04,              8.11
26.25,-78.75,2007,05,04,              8.05
26.25,-78.25,2007,05,04,              8.05
26.25,-77.75,2007,05,04,              7.84
26.25,-77.25,2007,05,04,              7.84
26.25,-76.75,2007,05,04,              7.70
26.25,-76.25,2007,05,04,              7.70
26.75,-80.25,2007,05,04,              7.30
26.75,-79.75,2007,05,04,              8.11
26.75,-79.25,2007,05,04,              8.11
26.75,-78.75,2007,05,04,              8.05
26.75,-78.25,2007,05,04,              8.05
26.75,-77.75,2007,05,04,              7.84
26.75,-77.25,2007,05,04,              7.84
26.75,-76.75,2007,05,04,              7.70
26.75,-76.25,2007,05,04,              7.70
27.25,-80.25,2007,05,04,              6.13
27.25,-79.75,2007,05,04,              7.43
27.25,-79.25,2007,05,04,              7.43
27.25,-78.75,2007,05,04,              7.68
27.25,-78.25,2007,05,04,              7.68
27.25,-77.75,2007,05,04,              7.87
27.25,-77.25,2007,05,04,              7.87
27.25,-76.75,2007,05,04,              8.11
27.25,-76.25,2007,05,04,              8.11
27.75,-80.25,2007,05,04,              6.13
27.75,-79.75,2007,05,04,              7.43
27.75,-79.25,2007,05,04,              7.43
27.75,-78.75,2007,05,04,              7.68
27.75,-78.25,2007,05,04,              7.68
27.75,-77.75,2007,05,04,              7.87
27.75,-77.25,2007,05,04,              7.87
27.75,-76.75,2007,05,04,              8.11
27.75,-76.25,2007,05,04,              8.11
28.25,-80.25,2007,05,04,              6.50
28.25,-79.75,2007,05,04,              7.41
28.25,-79.25,2007,05,04,              7.41
28.25,-78.75,2007,05,04,              7.93
28.25,-78.25,2007,05,04,              7.93
28.25,-77.75,2007,05,04,              8.13
28.25,-77.25,2007,05,04,              8.13
28.25,-76.75,2007,05,04,              8.12
28.25,-76.25,2007,05,04,              8.12
28.75,-80.25,2007,05,04,              6.50
28.75,-79.75,2007,05,04,              7.41
28.75,-79.25,2007,05,04,              7.41
28.75,-78.75,2007,05,04,              7.93
28.75,-78.25,2007,05,04,              7.93
28.75,-77.75,2007,05,04,              8.13
28.75,-77.25,2007,05,04,              8.13
28.75,-76.75,2007,05,04,              8.12
28.75,-76.25,2007,05,04,              8.12
29.25,-80.25,2007,05,04,              7.61
29.25,-79.75,2007,05,04,              7.72
29.25,-79.25,2007,05,04,              7.72
29.25,-78.75,2007,05,04,              7.81
29.25,-78.25,2007,05,04,              7.81
29.25,-77.75,2007,05,04,              7.99
29.25,-77.25,2007,05,04,              7.99
29.25,-76.75,2007,05,04,              8.02
29.25,-76.25,2007,05,04,              8.02
29.75,-80.25,2007,05,04,              7.61
29.75,-79.75,2007,05,04,              7.72
29.75,-79.25,2007,05,04,              7.72
29.75,-78.75,2007,05,04,              7.81
29.75,-78.25,2007,05,04,              7.81
29.75,-77.75,2007,05,04,              7.99
29.75,-77.25,2007,05,04,              7.99
29.75,-76.75,2007,05,04,              8.02
29.75,-76.25,2007,05,04,              8.02
30.25,-80.25,2007,05,04,              7.34
30.25,-79.75,2007,05,04,              7.25
30.25,-79.25,2007,05,04,              7.25
30.25,-78.75,2007,05,04,              7.77
30.25,-78.25,2007,05,04,              7.77
30.25,-77.75,2007,05,04,              7.91
30.25,-77.25,2007,05,04,              7.91
30.25,-76.75,2007,05,04,              7.90
30.25,-76.25,2007,05,04,              7.90
26.25,-80.25,2007,05,05,              5.43
26.25,-79.75,2007,05,05,              7.74
26.25,-79.25,2007,05,05,              7.74
26.25,-78.75,2007,05,05,              7.91
26.25,-78.25,2007,05,05,              7.91
26.25,-77.75,2007,05,05,              8.09
26.25,-77.25,2007,05,05,              8.09
26.25,-76.75,2007,05,05,              8.11
26.25,-76.25,2007,05,05,              8.11
26.75,-80.25,2007,05,05,              5.43
26.75,-79.75,2007,05,05,              7.74
26.75,-79.25,2007,05,05,              7.74
26.75,-78.75,2007,05,05,              7.91
26.75,-78.25,2007,05,05,              7.91
26.75,-77.75,2007,05,05,              8.09
26.75,-77.25,2007,05,05,              8.09
26.75,-76.75,2007,05,05,              8.11
26.75,-76.25,2007,05,05,              8.11
27.25,-80.25,2007,05,05,              6.00
27.25,-79.75,2007,05,05,              7.74
27.25,-79.25,2007,05,05,              7.74
27.25,-78.75,2007,05,05,              8.00
27.25,-78.25,2007,05,05,              8.00
27.25,-77.75,2007,05,05,              8.19
27.25,-77.25,2007,05,05,              8.19
27.25,-76.75,2007,05,05,              8.28
27.25,-76.25,2007,05,05,              8.28
27.75,-80.25,2007,05,05,              6.00
27.75,-79.75,2007,05,05,              7.74
27.75,-79.25,2007,05,05,              7.74
27.75,-78.75,2007,05,05,              8.00
27.75,-78.25,2007,05,05,              8.00
27.75,-77.75,2007,05,05,              8.19
27.75,-77.25,2007,05,05,              8.19
27.75,-76.75,2007,05,05,              8.28
27.75,-76.25,2007,05,05,              8.28
28.25,-80.25,2007,05,05,              6.44
28.25,-79.75,2007,05,05,              7.58
28.25,-79.25,2007,05,05,              7.58
28.25,-78.75,2007,05,05,              7.85
28.25,-78.25,2007,05,05,              7.85
28.25,-77.75,2007,05,05,              8.04
28.25,-77.25,2007,05,05,              8.04
28.25,-76.75,2007,05,05,              8.08
28.25,-76.25,2007,05,05,              8.08
28.75,-80.25,2007,05,05,              6.44
28.75,-79.75,2007,05,05,              7.58
28.75,-79.25,2007,05,05,              7.58
28.75,-78.75,2007,05,05,              7.85
28.75,-78.25,2007,05,05,              7.85
28.75,-77.75,2007,05,05,              8.04
28.75,-77.25,2007,05,05,              8.04
28.75,-76.75,2007,05,05,              8.08
28.75,-76.25,2007,05,05,              8.08
29.25,-80.25,2007,05,05,              7.57
29.25,-79.75,2007,05,05,              7.10
29.25,-79.25,2007,05,05,              7.10
29.25,-78.75,2007,05,05,              7.22
29.25,-78.25,2007,05,05,              7.22
29.25,-77.75,2007,05,05,              7.55
29.25,-77.25,2007,05,05,              7.55
29.25,-76.75,2007,05,05,              7.49
29.25,-76.25,2007,05,05,              7.49
29.75,-80.25,2007,05,05,              7.57
29.75,-79.75,2007,05,05,              7.10
29.75,-79.25,2007,05,05,              7.10
29.75,-78.75,2007,05,05,              7.22
29.75,-78.25,2007,05,05,              7.22
29.75,-77.75,2007,05,05,              7.55
29.75,-77.25,2007,05,05,              7.55
29.75,-76.75,2007,05,05,              7.49
29.75,-76.25,2007,05,05,              7.49
30.25,-80.25,2007,05,05,              7.15
30.25,-79.75,2007,05,05,              7.09
30.25,-79.25,2007,05,05,              7.09
30.25,-78.75,2007,05,05,              7.09
30.25,-78.25,2007,05,05,              7.09
30.25,-77.75,2007,05,05,              7.01
30.25,-77.25,2007,05,05,              7.01
30.25,-76.75,2007,05,05,              6.44
30.25,-76.25,2007,05,05,              6.44
26.25,-80.25,2007,05,06,              6.46
26.25,-79.75,2007,05,06,              7.91
26.25,-79.25,2007,05,06,              7.91
26.25,-78.75,2007,05,06,              7.92
26.25,-78.25,2007,05,06,              7.92
26.25,-77.75,2007,05,06,              7.73
26.25,-77.25,2007,05,06,              7.73
26.25,-76.75,2007,05,06,              7.53
26.25,-76.25,2007,05,06,              7.53
26.75,-80.25,2007,05,06,              6.46
26.75,-79.75,2007,05,06,              7.91
26.75,-79.25,2007,05,06,              7.91
26.75,-78.75,2007,05,06,              7.92
26.75,-78.25,2007,05,06,              7.92
26.75,-77.75,2007,05,06,              7.73
26.75,-77.25,2007,05,06,              7.73
26.75,-76.75,2007,05,06,              7.53
26.75,-76.25,2007,05,06,              7.53
27.25,-80.25,2007,05,06,              6.20
27.25,-79.75,2007,05,06,              7.17
27.25,-79.25,2007,05,06,              7.17
27.25,-78.75,2007,05,06,              7.33
27.25,-78.25,2007,05,06,              7.33
27.25,-77.75,2007,05,06,              7.52
27.25,-77.25,2007,05,06,              7.52
27.25,-76.75,2007,05,06,              7.07
27.25,-76.25,2007,05,06,              7.07
27.75,-80.25,2007,05,06,              6.20
27.75,-79.75,2007,05,06,              7.17
