-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2007 through 09/30/2007 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
38.25,-98.75,2007,05,03,              2.35
38.25,-98.25,2007,05,03,              2.35
38.25,-97.75,2007,05,03,              2.28
38.25,-97.25,2007,05,03,              2.28
38.25,-96.75,2007,05,03,              1.57
38.25,-96.25,2007,05,03,              1.57
34.25,-100.25,2007,05,04,              7.64
34.25,-99.75,2007,05,04,              7.60
34.25,-99.25,2007,05,04,              7.60
34.25,-98.75,2007,05,04,              6.53
34.25,-98.25,2007,05,04,              6.53
34.25,-97.75,2007,05,04,              6.67
34.25,-97.25,2007,05,04,              6.67
34.25,-96.75,2007,05,04,              4.73
34.25,-96.25,2007,05,04,              4.73
34.75,-100.25,2007,05,04,              7.64
34.75,-99.75,2007,05,04,              7.60
34.75,-99.25,2007,05,04,              7.60
34.75,-98.75,2007,05,04,              6.53
34.75,-98.25,2007,05,04,              6.53
34.75,-97.75,2007,05,04,              6.67
34.75,-97.25,2007,05,04,              6.67
34.75,-96.75,2007,05,04,              4.73
34.75,-96.25,2007,05,04,              4.73
35.25,-100.25,2007,05,04,              7.48
35.25,-99.75,2007,05,04,              7.42
35.25,-99.25,2007,05,04,              7.42
35.25,-98.75,2007,05,04,              7.09
35.25,-98.25,2007,05,04,              7.09
35.25,-97.75,2007,05,04,              7.12
35.25,-97.25,2007,05,04,              7.12
35.25,-96.75,2007,05,04,              4.93
35.25,-96.25,2007,05,04,              4.93
35.75,-100.25,2007,05,04,              7.48
35.75,-99.75,2007,05,04,              7.42
35.75,-99.25,2007,05,04,              7.42
35.75,-98.75,2007,05,04,              7.09
35.75,-98.25,2007,05,04,              7.09
35.75,-97.75,2007,05,04,              7.12
35.75,-97.25,2007,05,04,              7.12
35.75,-96.75,2007,05,04,              4.93
35.75,-96.25,2007,05,04,              4.93
36.25,-100.25,2007,05,04,              7.48
36.25,-99.75,2007,05,04,              6.86
36.25,-99.25,2007,05,04,              6.86
36.25,-98.75,2007,05,04,              7.31
36.25,-98.25,2007,05,04,              7.31
36.25,-97.75,2007,05,04,              6.40
36.25,-97.25,2007,05,04,              6.40
36.25,-96.75,2007,05,04,              5.89
36.25,-96.25,2007,05,04,              5.89
36.75,-100.25,2007,05,04,              7.48
36.75,-99.75,2007,05,04,              6.86
36.75,-99.25,2007,05,04,              6.86
36.75,-98.75,2007,05,04,              7.31
36.75,-98.25,2007,05,04,              7.31
36.75,-97.75,2007,05,04,              6.40
36.75,-97.25,2007,05,04,              6.40
36.75,-96.75,2007,05,04,              5.89
36.75,-96.25,2007,05,04,              5.89
37.25,-100.25,2007,05,04,              6.83
37.25,-99.75,2007,05,04,              6.70
37.25,-99.25,2007,05,04,              6.70
37.25,-98.75,2007,05,04,              6.03
37.25,-98.25,2007,05,04,              6.03
37.25,-97.75,2007,05,04,              4.77
37.25,-97.25,2007,05,04,              4.77
37.25,-96.75,2007,05,04,              4.16
37.25,-96.25,2007,05,04,              4.16
37.75,-100.25,2007,05,04,              6.83
37.75,-99.75,2007,05,04,              6.70
37.75,-99.25,2007,05,04,              6.70
37.75,-98.75,2007,05,04,              6.03
37.75,-98.25,2007,05,04,              6.03
37.75,-97.75,2007,05,04,              4.77
37.75,-97.25,2007,05,04,              4.77
37.75,-96.75,2007,05,04,              4.16
37.75,-96.25,2007,05,04,              4.16
38.25,-100.25,2007,05,04,              5.06
38.25,-99.75,2007,05,04,              4.38
38.25,-99.25,2007,05,04,              4.38
38.25,-98.75,2007,05,04,              4.07
38.25,-98.25,2007,05,04,              4.07
38.25,-97.75,2007,05,04,              3.40
38.25,-97.25,2007,05,04,              3.40
38.25,-96.75,2007,05,04,              2.66
38.25,-96.25,2007,05,04,              2.66
34.25,-100.25,2007,05,05,              5.92
34.25,-99.75,2007,05,05,              4.71
34.25,-99.25,2007,05,05,              4.71
34.25,-98.75,2007,05,05,              3.84
34.25,-98.25,2007,05,05,              3.84
34.25,-97.75,2007,05,05,              2.95
34.25,-97.25,2007,05,05,              2.95
34.25,-96.75,2007,05,05,              1.88
34.25,-96.25,2007,05,05,              1.88
34.75,-100.25,2007,05,05,              5.92
34.75,-99.75,2007,05,05,              4.71
34.75,-99.25,2007,05,05,              4.71
34.75,-98.75,2007,05,05,              3.84
34.75,-98.25,2007,05,05,              3.84
34.75,-97.75,2007,05,05,              2.95
34.75,-97.25,2007,05,05,              2.95
34.75,-96.75,2007,05,05,              1.88
34.75,-96.25,2007,05,05,              1.88
35.25,-100.25,2007,05,05,              6.11
35.25,-99.75,2007,05,05,              4.57
35.25,-99.25,2007,05,05,              4.57
35.25,-98.75,2007,05,05,              4.54
35.25,-98.25,2007,05,05,              4.54
35.25,-97.75,2007,05,05,              4.11
35.25,-97.25,2007,05,05,              4.11
35.25,-96.75,2007,05,05,              2.62
35.25,-96.25,2007,05,05,              2.62
35.75,-100.25,2007,05,05,              6.11
35.75,-99.75,2007,05,05,              4.57
35.75,-99.25,2007,05,05,              4.57
35.75,-98.75,2007,05,05,              4.54
35.75,-98.25,2007,05,05,              4.54
35.75,-97.75,2007,05,05,              4.11
35.75,-97.25,2007,05,05,              4.11
35.75,-96.75,2007,05,05,              2.62
