-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2007 through 09/30/2007 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
29.75,-111.75,2007,05,03,              6.69
29.75,-111.25,2007,05,03,              6.69
29.75,-110.75,2007,05,03,              7.04
29.75,-110.25,2007,05,03,              7.04
29.75,-109.75,2007,05,03,              8.45
29.75,-109.25,2007,05,03,              8.45
29.75,-108.75,2007,05,03,              8.63
29.75,-108.25,2007,05,03,              8.63
30.25,-112.25,2007,05,03,              6.56
30.25,-111.75,2007,05,03,              7.16
30.25,-111.25,2007,05,03,              7.16
30.25,-110.75,2007,05,03,              8.45
30.25,-110.25,2007,05,03,              8.45
30.25,-109.75,2007,05,03,              7.31
30.25,-109.25,2007,05,03,              7.31
30.25,-108.75,2007,05,03,              7.88
30.25,-108.25,2007,05,03,              7.88
26.25,-112.25,2007,05,04,              7.31
26.25,-111.75,2007,05,04,              7.53
26.25,-111.25,2007,05,04,              7.53
26.25,-110.75,2007,05,04,              7.73
26.25,-110.25,2007,05,04,              7.73
26.25,-109.75,2007,05,04,              7.19
26.25,-109.25,2007,05,04,              7.19
26.25,-108.75,2007,05,04,              7.62
26.25,-108.25,2007,05,04,              7.62
26.75,-112.25,2007,05,04,              7.31
26.75,-111.75,2007,05,04,              7.53
26.75,-111.25,2007,05,04,              7.53
26.75,-110.75,2007,05,04,              7.73
26.75,-110.25,2007,05,04,              7.73
26.75,-109.75,2007,05,04,              7.19
26.75,-109.25,2007,05,04,              7.19
26.75,-108.75,2007,05,04,              7.62
26.75,-108.25,2007,05,04,              7.62
27.25,-112.25,2007,05,04,              7.68
27.25,-111.75,2007,05,04,              8.57
27.25,-111.25,2007,05,04,              8.57
27.25,-110.75,2007,05,04,              7.95
27.25,-110.25,2007,05,04,              7.95
27.25,-109.75,2007,05,04,              7.64
27.25,-109.25,2007,05,04,              7.64
27.25,-108.75,2007,05,04,              8.58
27.25,-108.25,2007,05,04,              8.58
27.75,-112.25,2007,05,04,              7.68
27.75,-111.75,2007,05,04,              8.57
27.75,-111.25,2007,05,04,              8.57
27.75,-110.75,2007,05,04,              7.95
27.75,-110.25,2007,05,04,              7.95
27.75,-109.75,2007,05,04,              7.64
27.75,-109.25,2007,05,04,              7.64
27.75,-108.75,2007,05,04,              8.58
27.75,-108.25,2007,05,04,              8.58
28.25,-112.25,2007,05,04,              8.11
28.25,-111.75,2007,05,04,              6.48
28.25,-111.25,2007,05,04,              6.48
28.25,-110.75,2007,05,04,              7.42
28.25,-110.25,2007,05,04,              7.42
28.25,-109.75,2007,05,04,              8.70
28.25,-109.25,2007,05,04,              8.70
28.25,-108.75,2007,05,04,              8.77
28.25,-108.25,2007,05,04,              8.77
28.75,-112.25,2007,05,04,              8.11
28.75,-111.75,2007,05,04,              6.48
28.75,-111.25,2007,05,04,              6.48
28.75,-110.75,2007,05,04,              7.42
28.75,-110.25,2007,05,04,              7.42
28.75,-109.75,2007,05,04,              8.70
28.75,-109.25,2007,05,04,              8.70
28.75,-108.75,2007,05,04,              8.77
28.75,-108.25,2007,05,04,              8.77
29.25,-112.25,2007,05,04,              8.14
29.25,-111.75,2007,05,04,              7.13
29.25,-111.25,2007,05,04,              7.13
29.25,-110.75,2007,05,04,              7.21
29.25,-110.25,2007,05,04,              7.21
29.25,-109.75,2007,05,04,              8.41
29.25,-109.25,2007,05,04,              8.41
29.25,-108.75,2007,05,04,              8.68
29.25,-108.25,2007,05,04,              8.68
29.75,-112.25,2007,05,04,              8.14
29.75,-111.75,2007,05,04,              7.13
29.75,-111.25,2007,05,04,              7.13
29.75,-110.75,2007,05,04,              7.21
29.75,-110.25,2007,05,04,              7.21
29.75,-109.75,2007,05,04,              8.41
29.75,-109.25,2007,05,04,              8.41
29.75,-108.75,2007,05,04,              8.68
29.75,-108.25,2007,05,04,              8.68
30.25,-112.25,2007,05,04,              6.18
30.25,-111.75,2007,05,04,              6.80
30.25,-111.25,2007,05,04,              6.80
30.25,-110.75,2007,05,04,              7.37
30.25,-110.25,2007,05,04,              7.37
30.25,-109.75,2007,05,04,              7.57
30.25,-109.25,2007,05,04,              7.57
30.25,-108.75,2007,05,04,              7.18
30.25,-108.25,2007,05,04,              7.18
26.25,-112.25,2007,05,05,              7.23
26.25,-111.75,2007,05,05,              7.90
26.25,-111.25,2007,05,05,              7.90
26.25,-110.75,2007,05,05,              8.09
26.25,-110.25,2007,05,05,              8.09
26.25,-109.75,2007,05,05,              7.36
26.25,-109.25,2007,05,05,              7.36
26.25,-108.75,2007,05,05,              8.22
26.25,-108.25,2007,05,05,              8.22
26.75,-112.25,2007,05,05,              7.23
26.75,-111.75,2007,05,05,              7.90
26.75,-111.25,2007,05,05,              7.90
26.75,-110.75,2007,05,05,              8.09
26.75,-110.25,2007,05,05,              8.09
26.75,-109.75,2007,05,05,              7.36
26.75,-109.25,2007,05,05,              7.36
26.75,-108.75,2007,05,05,              8.22
26.75,-108.25,2007,05,05,              8.22
27.25,-112.25,2007,05,05,              7.44
27.25,-111.75,2007,05,05,              8.26
27.25,-111.25,2007,05,05,              8.26
27.25,-110.75,2007,05,05,              7.77
27.25,-110.25,2007,05,05,              7.77
27.25,-109.75,2007,05,05,              7.29
27.25,-109.25,2007,05,05,              7.29
27.25,-108.75,2007,05,05,              8.04
27.25,-108.25,2007,05,05,              8.04
27.75,-112.25,2007,05,05,              7.44
27.75,-111.75,2007,05,05,              8.26
27.75,-111.25,2007,05,05,              8.26
27.75,-110.75,2007,05,05,              7.77
27.75,-110.25,2007,05,05,              7.77
27.75,-109.75,2007,05,05,              7.29
27.75,-109.25,2007,05,05,              7.29
27.75,-108.75,2007,05,05,              8.04
27.75,-108.25,2007,05,05,              8.04
28.25,-112.25,2007,05,05,              7.83
28.25,-111.75,2007,05,05,              7.63
28.25,-111.25,2007,05,05,              7.63
28.25,-110.75,2007,05,05,              6.82
28.25,-110.25,2007,05,05,              6.82
28.25,-109.75,2007,05,05,              7.35
28.25,-109.25,2007,05,05,              7.35
28.25,-108.75,2007,05,05,              8.35
28.25,-108.25,2007,05,05,              8.35
28.75,-112.25,2007,05,05,              7.83
28.75,-111.75,2007,05,05,              7.63
28.75,-111.25,2007,05,05,              7.63
28.75,-110.75,2007,05,05,              6.82
28.75,-110.25,2007,05,05,              6.82
28.75,-109.75,2007,05,05,              7.35
28.75,-109.25,2007,05,05,              7.35
28.75,-108.75,2007,05,05,              8.35
28.75,-108.25,2007,05,05,              8.35
29.25,-112.25,2007,05,05,              7.93
29.25,-111.75,2007,05,05,              7.17
29.25,-111.25,2007,05,05,              7.17
29.25,-110.75,2007,05,05,              7.26
29.25,-110.25,2007,05,05,              7.26
29.25,-109.75,2007,05,05,              7.41
29.25,-109.25,2007,05,05,              7.41
29.25,-108.75,2007,05,05,              7.91
29.25,-108.25,2007,05,05,              7.91
29.75,-112.25,2007,05,05,              7.93
29.75,-111.75,2007,05,05,              7.17
29.75,-111.25,2007,05,05,              7.17
29.75,-110.75,2007,05,05,              7.26
29.75,-110.25,2007,05,05,              7.26
29.75,-109.75,2007,05,05,              7.41
29.75,-109.25,2007,05,05,              7.41
29.75,-108.75,2007,05,05,              7.91
29.75,-108.25,2007,05,05,              7.91
30.25,-112.25,2007,05,05,              7.04
30.25,-111.75,2007,05,05,              7.23
30.25,-111.25,2007,05,05,              7.23
30.25,-110.75,2007,05,05,              7.40
30.25,-110.25,2007,05,05,              7.40
30.25,-109.75,2007,05,05,              7.40
30.25,-109.25,2007,05,05,              7.40
30.25,-108.75,2007,05,05,              7.23
30.25,-108.25,2007,05,05,              7.23
26.25,-112.25,2007,05,06,              6.96
26.25,-111.75,2007,05,06,              7.83
26.25,-111.25,2007,05,06,              7.83
26.25,-110.75,2007,05,06,              8.23
26.25,-110.25,2007,05,06,              8.23
26.25,-109.75,2007,05,06,              7.36
26.25,-109.25,2007,05,06,              7.36
26.25,-108.75,2007,05,06,              8.17
26.25,-108.25,2007,05,06,              8.17
26.75,-112.25,2007,05,06,              6.96
26.75,-111.75,2007,05,06,              7.83
26.75,-111.25,2007,05,06,              7.83
26.75,-110.75,2007,05,06,              8.23
26.75,-110.25,2007,05,06,              8.23
26.75,-109.75,2007,05,06,              7.36
26.75,-109.25,2007,05,06,              7.36
26.75,-108.75,2007,05,06,              8.17
26.75,-108.25,2007,05,06,              8.17
27.25,-112.25,2007,05,06,              7.54
27.25,-111.75,2007,05,06,              8.13
27.25,-111.25,2007,05,06,              8.13
27.25,-110.75,2007,05,06,              7.51
27.25,-110.25,2007,05,06,              7.51
27.25,-109.75,2007,05,06,              6.64
27.25,-109.25,2007,05,06,              6.64
27.25,-108.75,2007,05,06,              8.17
27.25,-108.25,2007,05,06,              8.17
27.75,-112.25,2007,05,06,              7.54
27.75,-111.75,2007,05,06,              8.13
27.75,-111.25,2007,05,06,              8.13
27.75,-110.75,2007,05,06,              7.51
27.75,-110.25,2007,05,06,              7.51
27.75,-109.75,2007,05,06,              6.64
27.75,-109.25,2007,05,06,              6.64
27.75,-108.75,2007,05,06,              8.17
27.75,-108.25,2007,05,06,              8.17
28.25,-112.25,2007,05,06,              8.10
28.25,-111.75,2007,05,06,              6.50
28.25,-111.25,2007,05,06,              6.50
28.25,-110.75,2007,05,06,              7.22
28.25,-110.25,2007,05,06,              7.22
28.25,-109.75,2007,05,06,              6.82
28.25,-109.25,2007,05,06,              6.82
28.25,-108.75,2007,05,06,              7.24
28.25,-108.25,2007,05,06,              7.24
28.75,-112.25,2007,05,06,              8.10
28.75,-111.75,2007,05,06,              6.50
28.75,-111.25,2007,05,06,              6.50
28.75,-110.75,2007,05,06,              7.22
28.75,-110.25,2007,05,06,              7.22
28.75,-109.75,2007,05,06,              6.82
28.75,-109.25,2007,05,06,              6.82
28.75,-108.75,2007,05,06,              7.24
28.75,-108.25,2007,05,06,              7.24
29.25,-112.25,2007,05,06,              8.79
29.25,-111.75,2007,05,06,              6.64
29.25,-111.25,2007,05,06,              6.64
29.25,-110.75,2007,05,06,              7.13
29.25,-110.25,2007,05,06,              7.13
29.25,-109.75,2007,05,06,              8.18
29.25,-109.25,2007,05,06,              8.18
29.25,-108.75,2007,05,06,              7.31
29.25,-108.25,2007,05,06,              7.31
29.75,-112.25,2007,05,06,              8.79
29.75,-111.75,2007,05,06,              6.64
29.75,-111.25,2007,05,06,              6.64
29.75,-110.75,2007,05,06,              7.13
29.75,-110.25,2007,05,06,              7.13
29.75,-109.75,2007,05,06,              8.18
29.75,-109.25,2007,05,06,              8.18
29.75,-108.75,2007,05,06,              7.31
29.75,-108.25,2007,05,06,              7.31
30.25,-112.25,2007,05,06,              7.18
30.25,-111.75,2007,05,06,              7.67
30.25,-111.25,2007,05,06,              7.67
30.25,-110.75,2007,05,06,              8.79
