-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2007 through 09/30/2007 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
26.75,-105.75,2007,05,04,              7.70
26.75,-105.25,2007,05,04,              7.70
26.75,-104.75,2007,05,04,              7.34
26.75,-104.25,2007,05,04,              7.34
27.25,-108.25,2007,05,04,              8.58
27.25,-107.75,2007,05,04,              8.64
27.25,-107.25,2007,05,04,              8.64
27.25,-106.75,2007,05,04,              8.15
27.25,-106.25,2007,05,04,              8.15
27.25,-105.75,2007,05,04,              7.99
27.25,-105.25,2007,05,04,              7.99
27.25,-104.75,2007,05,04,              7.37
27.25,-104.25,2007,05,04,              7.37
27.75,-108.25,2007,05,04,              8.58
27.75,-107.75,2007,05,04,              8.64
27.75,-107.25,2007,05,04,              8.64
27.75,-106.75,2007,05,04,              8.15
27.75,-106.25,2007,05,04,              8.15
27.75,-105.75,2007,05,04,              7.99
27.75,-105.25,2007,05,04,              7.99
27.75,-104.75,2007,05,04,              7.37
27.75,-104.25,2007,05,04,              7.37
28.25,-108.25,2007,05,04,              8.77
28.25,-107.75,2007,05,04,              8.85
28.25,-107.25,2007,05,04,              8.85
28.25,-106.75,2007,05,04,              8.48
28.25,-106.25,2007,05,04,              8.48
28.25,-105.75,2007,05,04,              7.94
28.25,-105.25,2007,05,04,              7.94
28.25,-104.75,2007,05,04,              7.80
28.25,-104.25,2007,05,04,              7.80
28.75,-108.25,2007,05,04,              8.77
28.75,-107.75,2007,05,04,              8.85
28.75,-107.25,2007,05,04,              8.85
28.75,-106.75,2007,05,04,              8.48
28.75,-106.25,2007,05,04,              8.48
28.75,-105.75,2007,05,04,              7.94
28.75,-105.25,2007,05,04,              7.94
28.75,-104.75,2007,05,04,              7.80
28.75,-104.25,2007,05,04,              7.80
29.25,-108.25,2007,05,04,              8.68
29.25,-107.75,2007,05,04,              8.42
29.25,-107.25,2007,05,04,              8.42
29.25,-106.75,2007,05,04,              7.98
29.25,-106.25,2007,05,04,              7.98
29.25,-105.75,2007,05,04,              7.85
29.25,-105.25,2007,05,04,              7.85
29.25,-104.75,2007,05,04,              7.58
29.25,-104.25,2007,05,04,              7.58
29.75,-108.25,2007,05,04,              8.68
29.75,-107.75,2007,05,04,              8.42
29.75,-107.25,2007,05,04,              8.42
29.75,-106.75,2007,05,04,              7.98
29.75,-106.25,2007,05,04,              7.98
29.75,-105.75,2007,05,04,              7.85
29.75,-105.25,2007,05,04,              7.85
29.75,-104.75,2007,05,04,              7.58
29.75,-104.25,2007,05,04,              7.58
30.25,-108.25,2007,05,04,              7.18
30.25,-107.75,2007,05,04,              7.22
30.25,-107.25,2007,05,04,              7.22
30.25,-106.75,2007,05,04,              7.59
30.25,-106.25,2007,05,04,              7.59
30.25,-105.75,2007,05,04,              7.56
30.25,-105.25,2007,05,04,              7.56
30.25,-104.75,2007,05,04,              7.52
30.25,-104.25,2007,05,04,              7.52
26.25,-108.25,2007,05,05,              8.22
26.25,-107.75,2007,05,05,              8.56
26.25,-107.25,2007,05,05,              8.56
26.25,-106.75,2007,05,05,              8.61
26.25,-106.25,2007,05,05,              8.61
26.25,-105.75,2007,05,05,              7.99
26.25,-105.25,2007,05,05,              7.99
26.25,-104.75,2007,05,05,              7.59
26.25,-104.25,2007,05,05,              7.59
26.75,-108.25,2007,05,05,              8.22
26.75,-107.75,2007,05,05,              8.56
26.75,-107.25,2007,05,05,              8.56
26.75,-106.75,2007,05,05,              8.61
26.75,-106.25,2007,05,05,              8.61
26.75,-105.75,2007,05,05,              7.99
26.75,-105.25,2007,05,05,              7.99
26.75,-104.75,2007,05,05,              7.59
26.75,-104.25,2007,05,05,              7.59
27.25,-108.25,2007,05,05,              8.04
27.25,-107.75,2007,05,05,              8.38
27.25,-107.25,2007,05,05,              8.38
27.25,-106.75,2007,05,05,              8.09
27.25,-106.25,2007,05,05,              8.09
27.25,-105.75,2007,05,05,              8.48
27.25,-105.25,2007,05,05,              8.48
27.25,-104.75,2007,05,05,              7.72
27.25,-104.25,2007,05,05,              7.72
27.75,-108.25,2007,05,05,              8.04
27.75,-107.75,2007,05,05,              8.38
27.75,-107.25,2007,05,05,              8.38
27.75,-106.75,2007,05,05,              8.09
27.75,-106.25,2007,05,05,              8.09
27.75,-105.75,2007,05,05,              8.48
27.75,-105.25,2007,05,05,              8.48
27.75,-104.75,2007,05,05,              7.72
27.75,-104.25,2007,05,05,              7.72
28.25,-108.25,2007,05,05,              8.35
28.25,-107.75,2007,05,05,              8.37
28.25,-107.25,2007,05,05,              8.37
28.25,-106.75,2007,05,05,              7.69
28.25,-106.25,2007,05,05,              7.69
28.25,-105.75,2007,05,05,              7.60
28.25,-105.25,2007,05,05,              7.60
