-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2007 through 09/30/2007 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
34.25,-103.75,2007,05,03,              8.23
34.25,-103.25,2007,05,03,              8.23
34.25,-102.75,2007,05,03,              8.04
34.25,-102.25,2007,05,03,              8.04
34.25,-101.75,2007,05,03,              7.13
34.25,-101.25,2007,05,03,              7.13
34.25,-100.75,2007,05,03,              5.89
34.25,-100.25,2007,05,03,              5.89
34.75,-104.25,2007,05,03,              8.32
34.75,-103.75,2007,05,03,              8.23
34.75,-103.25,2007,05,03,              8.23
34.75,-102.75,2007,05,03,              8.04
34.75,-102.25,2007,05,03,              8.04
34.75,-101.75,2007,05,03,              7.13
34.75,-101.25,2007,05,03,              7.13
34.75,-100.75,2007,05,03,              5.89
34.75,-100.25,2007,05,03,              5.89
35.25,-104.25,2007,05,03,              8.02
35.25,-103.75,2007,05,03,              7.77
35.25,-103.25,2007,05,03,              7.77
35.25,-102.75,2007,05,03,              6.95
35.25,-102.25,2007,05,03,              6.95
35.25,-101.75,2007,05,03,              5.79
35.25,-101.25,2007,05,03,              5.79
35.25,-100.75,2007,05,03,              5.32
35.25,-100.25,2007,05,03,              5.32
35.75,-104.25,2007,05,03,              8.02
35.75,-103.75,2007,05,03,              7.77
35.75,-103.25,2007,05,03,              7.77
35.75,-102.75,2007,05,03,              6.95
35.75,-102.25,2007,05,03,              6.95
35.75,-101.75,2007,05,03,              5.79
35.75,-101.25,2007,05,03,              5.79
35.75,-100.75,2007,05,03,              5.32
35.75,-100.25,2007,05,03,              5.32
36.25,-104.25,2007,05,03,              8.01
36.25,-103.75,2007,05,03,              7.60
36.25,-103.25,2007,05,03,              7.60
36.25,-102.75,2007,05,03,              6.75
36.25,-102.25,2007,05,03,              6.75
36.25,-101.75,2007,05,03,              5.82
36.25,-101.25,2007,05,03,              5.82
36.25,-100.75,2007,05,03,              5.24
36.25,-100.25,2007,05,03,              5.24
36.75,-104.25,2007,05,03,              8.01
36.75,-103.75,2007,05,03,              7.60
36.75,-103.25,2007,05,03,              7.60
36.75,-102.75,2007,05,03,              6.75
36.75,-102.25,2007,05,03,              6.75
36.75,-101.75,2007,05,03,              5.82
36.75,-101.25,2007,05,03,              5.82
36.75,-100.75,2007,05,03,              5.24
36.75,-100.25,2007,05,03,              5.24
37.25,-104.25,2007,05,03,              7.51
37.25,-103.75,2007,05,03,              7.83
37.25,-103.25,2007,05,03,              7.83
37.25,-102.75,2007,05,03,              7.38
37.25,-102.25,2007,05,03,              7.38
37.25,-101.75,2007,05,03,              6.30
37.25,-101.25,2007,05,03,              6.30
37.25,-100.75,2007,05,03,              3.45
37.25,-100.25,2007,05,03,              3.45
37.75,-104.25,2007,05,03,              7.51
37.75,-103.75,2007,05,03,              7.83
37.75,-103.25,2007,05,03,              7.83
37.75,-102.75,2007,05,03,              7.38
37.75,-102.25,2007,05,03,              7.38
37.75,-101.75,2007,05,03,              6.30
37.75,-101.25,2007,05,03,              6.30
